Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240611,20240617,iwm,207.00,0.65,0.59,21.58%,0.19342,0.04911,-0.13201,0.07101,0.00632,214.0,287.0,0.75,Call,06/10/24,24.81%
20240611,20240617,iwm,208.00,0.47,0.42,21.48%,0.14807,0.04158,-0.11038,0.05983,0.00485,292.0,586.0,0.5,Call,06/10/24,24.81%
20240611,20240617,iwm,209.00,0.28,0.28,21.13%,0.10765,0.03384,-0.0868,0.04792,0.00353,33.0,145.0,0.23,Call,06/10/24,24.81%
20240611,20240617,iwm,210.00,0.2,0.2,21.34%,0.0806,0.02705,-0.07063,0.0387,0.00264,408.0,490.0,0.83,Call,06/10/24,24.81%
20240611,20240617,iwm,211.00,0.15,0.13,21.00%,0.05474,0.02038,-0.05144,0.02869,0.0018,88.0,109.0,0.81,Call,06/10/24,24.81%
20240611,20240617,iwm,192.00,0.19,0.19,26.27%,-0.06343,0.0183,-0.06914,0.0322,-0.00199,231.0,61.0,3.79,Put,06/10/24,24.81%
20240611,20240617,iwm,193.00,0.27,0.27,26.31%,-0.08526,0.02292,-0.08667,0.04037,-0.00266,28.0,18.0,1.56,Put,06/10/24,24.81%
20240611,20240617,iwm,194.00,0.35,0.38,26.33%,-0.11194,0.02796,-0.10573,0.04929,-0.00349,56.0,74.0,0.76,Put,06/10/24,24.81%
20240611,20240617,iwm,195.00,0.57,0.52,26.51%,-0.14528,0.03329,-0.12738,0.05907,-0.00451,312.0,187.0,1.67,Put,06/10/24,24.81%
20240611,20240617,iwm,196.00,0.75,0.71,26.70%,-0.18409,0.03855,-0.14933,0.06887,-0.00568,264.0,273.0,0.97,Put,06/10/24,24.81%
20240611,20240617,iwm,197.00,0.89,0.94,26.96%,-0.22842,0.0434,-0.17106,0.07829,-0.00701,183.0,221.0,0.83,Put,06/10/24,24.81%
20240611,20240617,iwm,198.00,1.18,1.23,27.28%,-0.27735,0.04753,-0.19131,0.08672,-0.00846,73.0,333.0,0.22,Put,06/10/24,24.81%
20240611,20240617,iwm,199.00,1.57,1.57,27.55%,-0.32916,0.05083,-0.20812,0.09362,-0.00993,165.0,132.0,1.25,Put,06/10/24,24.81%
20240611,20240617,iwm,200.00,1.81,1.98,27.98%,-0.38361,0.05307,-0.22242,0.09881,-0.0115,140.0,242.0,0.58,Put,06/10/24,24.81%
20240611,20240617,iwm,201.00,2.3,2.44,28.33%,-0.43843,0.05391,-0.23178,0.10199,-0.01299,201.0,201.0,1.0,Put,06/10/24,24.81%
20240611,20240617,iwm,202.00,2.92,2.97,28.76%,-0.49276,0.05375,-0.23737,0.1032,-0.01449,51.0,224.0,0.23,Put,06/10/24,24.81%
20240611,20240617,iwm,203.00,3.95,3.54,29.16%,-0.54553,0.05271,-0.23826,0.10253,-0.01581,101.0,172.0,0.59,Put,06/10/24,24.81%
20240611,20240617,iwm,204.00,4.57,4.17,29.60%,-0.59585,0.05079,-0.23547,0.10018,-0.01688,1.0,149.0,0.01,Put,06/10/24,24.81%
20240611,20240617,iwm,205.00,5.55,4.86,30.13%,-0.64254,0.04813,-0.22986,0.0965,-0.01793,168.0,47.0,3.57,Put,06/10/24,24.81%
20240611,20240617,iwm,206.00,0.0,5.58,30.62%,-0.68568,0.04506,-0.22112,0.09175,-0.01885,0.0,0.0,0.0,Put,,24.81%
20240611,20240617,iwm,207.00,0.0,6.4,31.72%,-0.72103,0.04123,-0.21611,0.08684,-0.01943,0.0,0.0,0.0,Put,,24.81%
20240611,20240617,iwm,208.00,8.06,7.23,32.73%,-0.75251,0.03762,-0.2089,0.08168,-0.02004,0.0,6.0,0.0,Put,06/07/24,24.81%
20240611,20240617,iwm,209.00,8.5,8.09,33.75%,-0.78025,0.03419,-0.20094,0.07643,-0.02024,22.0,2.0,11.0,Put,06/10/24,24.81%
20240611,20240617,iwm,210.00,8.66,9.02,35.40%,-0.79993,0.03276,-0.19911,0.0723,-0.02044,7.0,10.0,0.7,Put,06/10/24,24.81%
20240611,20240617,iwm,211.00,0.0,9.96,37.17%,-0.8158,0.02795,-0.19852,0.06874,-0.02075,0.0,0.0,0.0,Put,,24.81%
20240611,20240621,qqq,457.00,9.78,10.33,16.43%,0.75467,0.02488,-0.2462,0.242,0.09328,59,"5,876",0.01,Call,06/10/24,16.37%
20240611,20240621,qqq,458.00,9.6,9.6,16.44%,0.72862,0.0262,-0.2554,0.255,0.09016,210,"4,844",0.04,Call,06/10/24,16.37%
20240611,20240621,qqq,459.00,9.11,8.85,16.27%,0.70323,0.02763,-0.26078,0.26615,0.08714,141,"12,889",0.01,Call,06/10/24,16.37%
20240611,20240621,qqq,459.78,8.43,8.3,16.22%,0.68154,0.02859,-0.26562,0.27454,0.08452,57,"7,811",0.01,Call,06/10/24,16.37%
20240611,20240621,qqq,460.00,8.19,8.19,16.34%,0.67407,0.02866,-0.2689,0.27719,0.0836,"1,047","37,480",0.03,Call,06/10/24,16.37%
20240611,20240621,qqq,461.00,7.79,7.48,16.11%,0.64648,0.03,-0.27107,0.28597,0.08028,111,"5,302",0.02,Call,06/10/24,16.37%
20240611,20240621,qqq,462.00,6.9,6.83,16.02%,0.61637,0.03098,-0.27424,0.29375,0.07663,"1,304","5,219",0.25,Call,06/10/24,16.37%
20240611,20240621,qqq,463.00,6.18,6.18,15.82%,0.58583,0.03201,-0.27416,0.29977,0.07292,847,"4,647",0.18,Call,06/10/24,16.37%
20240611,20240621,qqq,464.00,5.6,5.6,15.75%,0.55367,0.03262,-0.27454,0.30412,0.06898,934,"4,592",0.2,Call,06/10/24,16.37%
20240611,20240621,qqq,464.78,5.18,5.18,15.73%,0.52813,0.03289,-0.2742,0.30614,0.06584,683,"5,388",0.13,Call,06/10/24,16.37%
20240611,20240621,qqq,465.00,5.02,5.06,15.71%,0.5209,0.03297,-0.27367,0.30648,0.06495,"7,082","69,529",0.1,Call,06/10/24,16.37%
20240611,20240621,qqq,466.00,4.62,4.54,15.62%,0.48782,0.03319,-0.27049,0.30676,0.06088,575,"7,525",0.08,Call,06/10/24,16.37%
20240611,20240621,qqq,467.00,4.11,4.06,15.54%,0.45455,0.03316,-0.26573,0.30492,0.05678,871,"3,420",0.25,Call,06/10/24,16.37%
20240611,20240621,qqq,468.00,3.65,3.6,15.43%,0.42116,0.03295,-0.25889,0.3009,0.05265,390,"4,644",0.08,Call,06/10/24,16.37%
20240611,20240621,qqq,469.00,3.16,3.16,15.29%,0.38772,0.03256,-0.24996,0.29468,0.04851,"2,877","4,054",0.71,Call,06/10/24,16.37%
20240611,20240621,qqq,469.78,2.82,2.87,15.26%,0.3625,0.03195,-0.24314,0.2885,0.04538,"1,185","11,462",0.1,Call,06/10/24,16.37%
20240611,20240621,qqq,470.00,2.76,2.79,15.25%,0.35546,0.03176,-0.24105,0.28655,0.04451,"11,324","66,040",0.17,Call,06/10/24,16.37%
20240611,20240621,qqq,471.00,2.41,2.41,15.08%,0.32276,0.03093,-0.22879,0.27611,0.04045,997,"9,786",0.1,Call,06/10/24,16.37%
20240611,20240621,qqq,472.00,2.21,2.11,15.06%,0.29258,0.02967,-0.21776,0.26444,0.03669,584,"5,697",0.1,Call,06/10/24,16.37%
20240611,20240621,qqq,473.00,1.94,1.82,14.98%,0.26293,0.02831,-0.20474,0.25099,0.03299,"1,006","4,984",0.2,Call,06/10/24,16.37%
20240611,20240621,qqq,457.00,2.12,2.22,17.81%,-0.2638,0.02396,-0.2083,0.25129,-0.03032,213,"5,513",0.04,Put,06/10/24,16.37%
20240611,20240621,qqq,458.00,2.48,2.48,17.71%,-0.28774,0.02516,-0.21545,0.26224,-0.03291,751,"5,353",0.14,Put,06/10/24,16.37%
20240611,20240621,qqq,459.00,2.79,2.75,17.58%,-0.3127,0.02634,-0.22126,0.27222,-0.03535,528,"1,442",0.37,Put,06/10/24,16.37%
20240611,20240621,qqq,459.78,2.98,2.98,17.45%,-0.33273,0.02722,-0.22464,0.27931,-0.03751,78,"1,328",0.06,Put,06/10/24,16.37%
20240611,20240621,qqq,460.00,3.1,3.06,17.45%,-0.33877,0.02742,-0.22597,0.28128,-0.03816,"14,054","21,674",0.65,Put,06/10/24,16.37%
20240611,20240621,qqq,461.00,3.36,3.39,17.35%,-0.36625,0.02838,-0.23007,0.28926,-0.04104,407,"1,175",0.35,Put,06/10/24,16.37%
20240611,20240621,qqq,462.00,3.83,3.76,17.28%,-0.3949,0.02918,-0.23333,0.29592,-0.04391,"1,264","1,311",0.96,Put,06/10/24,16.37%
20240611,20240621,qqq,463.00,4.12,4.12,17.08%,-0.42393,0.03006,-0.23328,0.30094,-0.04659,822,"1,138",0.72,Put,06/10/24,16.37%
20240611,20240621,qqq,464.00,4.58,4.58,17.11%,-0.45462,0.03039,-0.23544,0.30439,-0.04914,"2,803","1,055",2.66,Put,06/10/24,16.37%
20240611,20240621,qqq,464.78,4.88,4.93,17.02%,-0.47852,0.03073,-0.23429,0.30584,-0.05117,131,227,0.58,Put,06/10/24,16.37%
20240611,20240621,qqq,465.00,5.03,5.03,17.01%,-0.48528,0.03078,-0.23399,0.30608,-0.05183,"1,380","2,238",0.62,Put,06/10/24,16.37%
20240611,20240621,qqq,466.00,5.46,5.52,16.93%,-0.51651,0.03097,-0.23124,0.30589,-0.05431,314,623,0.5,Put,06/10/24,16.37%
20240611,20240621,qqq,467.00,5.99,6.04,16.87%,-0.5476,0.03092,-0.22732,0.30396,-0.0571,335,"4,359",0.08,Put,06/10/24,16.37%
20240611,20240621,qqq,468.00,6.44,6.6,16.82%,-0.57879,0.03351,-0.22215,0.30005,-0.05945,317,"4,379",0.07,Put,06/10/24,16.37%
20240611,20240621,qqq,469.00,7.02,7.19,16.78%,-0.60978,0.03022,-0.21554,0.29413,-0.06125,89,171,0.52,Put,06/10/24,16.37%
20240611,20240621,qqq,469.78,8.5,7.69,16.82%,-0.63284,0.02962,-0.21073,0.28858,-0.06279,0,7,0.0,Put,06/07/24,16.37%
20240611,20240621,qqq,470.00,7.75,7.82,16.78%,-0.63963,0.02952,-0.20833,0.28678,-0.06335,318,"1,448",0.22,Put,06/10/24,16.37%
20240611,20240621,qqq,471.00,8.68,8.51,16.83%,-0.66875,0.02857,-0.20099,0.27749,-0.06403,11,20,0.55,Put,06/10/24,16.37%
20240611,20240621,qqq,472.00,9.03,9.21,16.88%,-0.6963,0.02752,-0.19238,0.26734,-0.06543,16,13,1.23,Put,06/10/24,16.37%
20240611,20240621,qqq,473.00,11.46,9.96,17.01%,-0.7218,0.02627,-0.18421,0.25644,-0.0665,0,4,0.0,Put,06/07/24,16.37%
20240611,20240621,amd,120.00,41.15,39.08,88.28%,0.977,0.00235,-0.08013,0.01432,0.03177,1,"14,342",0.0,Call,09:35 ET,45.69%
20240611,20240621,amd,125.00,35.0,34.1,78.29%,0.97241,0.00309,-0.08282,0.01667,0.03294,0,"6,142",0.0,Call,06/10/24,45.69%
20240611,20240621,amd,130.00,31.5,29.15,69.54%,0.96428,0.0043,-0.08986,0.02064,0.03394,0,"7,018",0.0,Call,06/10/24,45.69%
20240611,20240621,amd,135.00,25.97,24.2,60.32%,0.9539,0.0061,-0.09514,0.02539,0.03484,2,"4,235",0.0,Call,09:32 ET,45.69%
20240611,20240621,amd,140.00,20.0,19.4,55.01%,0.92475,0.00982,-0.12114,0.03728,0.03489,6,"6,805",0.0,Call,09:38 ET,45.69%
20240611,20240621,amd,145.00,14.9,14.9,52.70%,0.86317,0.01583,-0.16951,0.05756,0.03345,3,"4,857",0.0,Call,09:39 ET,45.69%
20240611,20240621,amd,150.00,10.4,10.4,45.68%,0.78875,0.02411,-0.19025,0.07596,0.03144,25,"11,345",0.0,Call,09:39 ET,45.69%
20240611,20240621,amd,152.50,8.69,8.69,46.97%,0.7155,0.0275,-0.22456,0.0891,0.02873,14,688,0.02,Call,09:39 ET,45.69%
20240611,20240621,amd,155.00,7.0,7.0,46.29%,0.64225,0.03071,-0.24081,0.09805,0.02601,100,"10,621",0.01,Call,09:39 ET,45.69%
20240611,20240621,amd,157.50,5.6,5.6,46.57%,0.56165,0.03223,-0.25329,0.10353,0.02289,104,"1,557",0.07,Call,09:39 ET,45.69%
20240611,20240621,amd,160.00,4.37,4.37,46.52%,0.48033,0.03262,-0.2539,0.10466,0.01969,833,"17,071",0.05,Call,09:39 ET,45.69%
20240611,20240621,amd,162.50,3.29,3.33,46.31%,0.40045,0.03178,-0.24383,0.1015,0.0165,411,"5,178",0.08,Call,09:39 ET,45.69%
20240611,20240621,amd,165.00,2.5,2.5,46.41%,0.32627,0.02957,-0.22692,0.09468,0.0135,846,"20,011",0.04,Call,09:39 ET,45.69%
20240611,20240621,amd,167.50,1.85,1.85,46.58%,0.26,0.02651,-0.2042,0.0852,0.0108,246,"5,275",0.05,Call,09:39 ET,45.69%
20240611,20240621,amd,170.00,1.37,1.37,47.09%,0.20451,0.02294,-0.18001,0.07452,0.00852,834,"19,712",0.04,Call,09:39 ET,45.69%
20240611,20240621,amd,172.50,0.98,0.98,47.23%,0.1563,0.01931,-0.15209,0.06294,0.00653,209,"3,635",0.06,Call,09:39 ET,45.69%
20240611,20240621,amd,175.00,0.7,0.7,47.57%,0.11808,0.01583,-0.1262,0.05195,0.00494,527,"17,067",0.03,Call,09:39 ET,45.69%
20240611,20240621,amd,177.50,0.52,0.52,48.53%,0.09072,0.01281,-0.10614,0.04291,0.0038,282,"2,499",0.11,Call,09:39 ET,45.69%
20240611,20240621,amd,180.00,0.35,0.37,49.00%,0.06746,0.01014,-0.0855,0.03428,0.00283,344,"25,730",0.01,Call,09:39 ET,45.69%
20240611,20240621,amd,182.50,0.28,0.28,50.15%,0.05208,0.00809,-0.07135,0.02799,0.00219,6,"2,217",0.0,Call,09:39 ET,45.69%
20240611,20240621,amd,120.00,0.03,0.03,67.59%,-0.00515,0.00084,-0.01306,0.0039,-0.00022,7,"25,221",0.0,Put,09:38 ET,45.69%
20240611,20240621,amd,125.00,0.04,0.04,60.73%,-0.0074,0.00128,-0.01615,0.00537,-0.00031,3,"11,617",0.0,Put,09:36 ET,45.69%
20240611,20240621,amd,130.00,0.06,0.08,56.37%,-0.01396,0.0024,-0.02605,0.00935,-0.00059,13,"6,948",0.0,Put,09:38 ET,45.69%
20240611,20240621,amd,135.00,0.14,0.14,51.92%,-0.02619,0.00446,-0.04085,0.01596,-0.0011,4,"8,879",0.0,Put,09:39 ET,45.69%
20240611,20240621,amd,140.00,0.29,0.29,48.41%,-0.05252,0.00844,-0.06701,0.02817,-0.0022,22,"14,036",0.0,Put,09:39 ET,45.69%
20240611,20240621,amd,145.00,0.64,0.66,46.33%,-0.10894,0.01536,-0.11121,0.04905,-0.00454,156,"13,167",0.01,Put,09:39 ET,45.69%
20240611,20240621,amd,150.00,1.49,1.46,45.21%,-0.20972,0.02429,-0.16637,0.07564,-0.00864,"1,484","18,479",0.08,Put,09:39 ET,45.69%
20240611,20240621,amd,152.50,1.99,2.11,44.95%,-0.27792,0.02846,-0.19192,0.08809,-0.01135,331,"2,443",0.14,Put,09:39 ET,45.69%
20240611,20240621,amd,155.00,2.89,2.89,44.21%,-0.35389,0.0321,-0.20828,0.09766,-0.0143,573,"10,847",0.05,Put,09:39 ET,45.69%
20240611,20240621,amd,157.50,4.0,4.0,44.71%,-0.43862,0.03368,-0.22207,0.10351,-0.01747,284,"3,842",0.07,Put,09:39 ET,45.69%
20240611,20240621,amd,160.00,5.3,5.3,44.95%,-0.52347,0.03388,-0.22408,0.10454,-0.02038,620,"17,493",0.04,Put,09:39 ET,45.69%
20240611,20240621,amd,162.50,6.37,6.73,44.37%,-0.60773,0.03318,-0.21145,0.10086,-0.02304,79,"5,115",0.02,Put,09:39 ET,45.69%
20240611,20240621,amd,165.00,8.3,8.3,43.20%,-0.69103,0.03131,-0.18612,0.09241,-0.02532,73,"13,509",0.01,Put,09:39 ET,45.69%
20240611,20240621,amd,167.50,10.15,10.15,42.90%,-0.7639,0.02768,-0.15906,0.08073,-0.02646,5,"1,706",0.0,Put,09:39 ET,45.69%
20240611,20240621,amd,170.00,12.2,12.2,43.12%,-0.82359,0.02327,-0.13192,0.06778,-0.02664,26,"7,441",0.0,Put,09:39 ET,45.69%
20240611,20240621,amd,172.50,12.9,14.42,44.26%,-0.86724,0.01887,-0.11023,0.05597,-0.02559,0,659,0.0,Put,06/10/24,45.69%
20240611,20240621,amd,175.00,15.75,16.7,44.83%,-0.90328,0.01497,-0.08657,0.04462,-0.02523,0,"12,206",0.0,Put,06/10/24,45.69%
20240611,20240621,amd,177.50,11.3,19.0,44.04%,-0.93944,0.0116,-0.05679,0.03098,-0.02142,0,264,0.0,Put,06/07/24,45.69%
20240611,20240621,amd,180.00,19.7,21.4,44.25%,-0.96265,0.00735,-0.03675,0.02073,-0.01707,0,"10,384",0.0,Put,06/10/24,45.69%
20240611,20240621,amd,182.50,20.75,23.83,42.82%,-0.98487,0.00357,-0.01465,0.00933,-0.01001,0,20,0.0,Put,06/10/24,45.69%
20240611,20240614,nvda,118.00,4.85,4.85,56.95%,0.74108,0.05148,-0.35157,0.03574,0.00702,"35,492",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,118.50,4.5,4.5,57.08%,0.71348,0.05401,-0.36944,0.03758,0.00677,"18,417",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,119.00,4.28,4.28,60.13%,0.67739,0.05405,-0.4084,0.03962,0.00643,"36,938",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,119.50,3.9,3.9,58.70%,0.65229,0.05702,-0.4101,0.0408,0.00621,"26,500",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,120.00,3.6,3.6,58.91%,0.62254,0.05843,-0.42236,0.04195,0.00594,"133,953",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,120.50,3.25,3.25,57.58%,0.59423,0.061,-0.42092,0.04281,0.00568,"53,568",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,121.00,3.0,3.0,58.25%,0.56273,0.06127,-0.43184,0.0435,0.00539,"91,830",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,121.50,2.7,2.7,57.41%,0.53196,0.06275,-0.42911,0.04391,0.0051,"44,875",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,122.00,2.37,2.37,55.54%,0.49984,0.06507,-0.41621,0.04405,0.00481,"128,400",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,122.50,2.1,2.2,56.94%,0.46877,0.06327,-0.42472,0.04391,0.00451,"61,578",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,123.00,1.91,1.91,55.25%,0.435,0.06454,-0.40761,0.04346,0.0042,"76,104",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,123.50,1.73,1.73,55.71%,0.4043,0.06299,-0.40405,0.04277,0.00391,"20,065",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,124.00,1.54,1.54,55.59%,0.37332,0.06171,-0.39369,0.04181,0.00361,"47,981",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,124.50,1.35,1.35,55.09%,0.34199,0.06038,-0.3781,0.04055,0.00331,"19,605",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,125.00,1.2,1.2,55.21%,0.31344,0.05816,-0.36549,0.03914,0.00304,"152,639",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,125.50,1.01,1.01,53.90%,0.28067,0.05664,-0.33908,0.03721,0.00273,"13,699",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,126.00,0.89,0.89,54.06%,0.25459,0.05376,-0.32353,0.03542,0.00248,"25,476",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,126.50,0.79,0.79,54.46%,0.23112,0.05064,-0.30909,0.03362,0.00225,"9,735",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,127.00,0.67,0.67,53.90%,0.20496,0.04774,-0.2853,0.03137,0.002,"29,511",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,127.50,0.58,0.58,53.91%,0.18292,0.04453,-0.26609,0.02927,0.00178,"13,704",0.0,0.0,Call,06/10/24,56.64%
20240611,20240614,nvda,118.00,1.03,1.03,57.51%,-0.26113,0.05124,-0.33969,0.03589,-0.00244,"84,717",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,118.50,1.16,1.16,57.08%,-0.28689,0.05408,-0.35299,0.0376,-0.00268,"33,179",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,119.00,1.34,1.34,57.60%,-0.31661,0.05602,-0.37214,0.03931,-0.00295,"47,195",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,119.50,1.51,1.51,57.48%,-0.34548,0.05814,-0.38421,0.0407,-0.00321,"25,669",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,120.00,1.66,1.66,56.52%,-0.3738,0.06076,-0.38788,0.04182,-0.00345,"160,033",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,120.50,1.88,1.88,56.88%,-0.40541,0.06179,-0.39919,0.0428,-0.00373,"28,095",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,121.00,2.06,2.06,55.95%,-0.43614,0.06383,-0.39838,0.04348,-0.004,"49,154",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,121.50,2.36,2.36,57.41%,-0.46868,0.06284,-0.41255,0.04391,-0.00427,"29,206",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,122.00,2.56,2.56,56.21%,-0.50061,0.06438,-0.40462,0.04404,-0.00454,"60,212",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,122.50,2.8,2.8,55.57%,-0.53326,0.06491,-0.39797,0.04389,-0.00482,"22,743",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,123.00,3.17,3.08,55.35%,-0.5657,0.06452,-0.39181,0.04344,-0.00506,"19,529",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,123.50,3.35,3.35,54.75%,-0.59864,0.06411,-0.38018,0.04268,-0.00529,"2,948",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,124.00,3.55,3.55,51.95%,-0.63757,0.06555,-0.34854,0.04139,-0.00558,"6,652",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,124.50,4.0,4.0,54.80%,-0.65997,0.06073,-0.35928,0.04045,-0.00574,"2,673",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,125.00,4.3,4.3,53.62%,-0.69335,0.06226,-0.33578,0.03876,-0.00598,"28,016",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,125.50,4.6,4.6,51.94%,-0.72864,0.05804,-0.30578,0.03658,-0.00617,"1,190",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,126.00,5.15,5.15,56.78%,-0.73561,0.05238,-0.33066,0.03611,-0.00626,"1,994",0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,126.50,5.5,5.5,55.84%,-0.76441,0.05014,-0.30486,0.03395,-0.0063,168,0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,127.00,5.77,5.77,51.82%,-0.80662,0.04825,-0.24993,0.03026,-0.00646,802,0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,nvda,127.50,6.4,6.4,59.05%,-0.79566,0.04372,-0.29644,0.03129,-0.00651,150,0.0,0.0,Put,06/10/24,56.64%
20240611,20240614,race,380.00,0.0,29.95,56.00%,0.93181,0.00633,-0.49965,0.04878,0.02888,0.0,0.0,0.0,Call,,0.00%
20240611,20240614,race,385.00,0.0,24.9,47.27%,0.92661,0.00794,-0.4515,0.05162,0.02912,0.0,0.0,0.0,Call,,0.00%
20240611,20240614,race,390.00,0.0,20.15,43.42%,0.89401,0.01136,-0.53514,0.06789,0.02841,0.0,0.0,0.0,Call,,0.00%
20240611,20240614,race,395.00,28.2,15.7,41.36%,0.83368,0.01626,-0.67921,0.09254,0.02675,0.0,2.0,0.0,Call,05/07/24,0.00%
20240611,20240614,race,397.50,0.0,13.4,38.53%,0.80423,0.01934,-0.69828,0.1025,0.02595,0.0,0.0,0.0,Call,,0.00%
20240611,20240614,race,400.00,0.0,11.05,34.77%,0.77245,0.0234,-0.68752,0.11195,0.02507,0.0,0.0,0.0,Call,,0.00%
20240611,20240614,race,402.50,0.0,9.15,34.19%,0.7116,0.02692,-0.7575,0.12663,0.02318,0.0,0.0,0.0,Call,,0.00%
20240611,20240614,race,405.00,9.65,7.15,31.75%,0.64936,0.03148,-0.76028,0.13747,0.02125,0.0,0.0,0.0,Call,05/31/24,0.00%
20240611,20240614,race,407.50,0.0,4.95,26.89%,0.57755,0.03924,-0.68012,0.14517,0.01902,0.0,0.0,0.0,Call,,0.00%
20240611,20240614,race,410.00,6.46,3.55,26.18%,0.4771,0.04102,-0.66904,0.14773,0.01575,0.0,10.0,0.0,Call,06/10/24,0.00%
20240611,20240614,race,412.50,3.22,2.48,25.95%,0.37579,0.03942,-0.62807,0.14075,0.01244,0.0,1.0,0.0,Call,06/10/24,0.00%
20240611,20240614,race,415.00,3.5,1.68,25.95%,0.28319,0.03516,-0.55761,0.12555,0.00939,0.0,9.0,0.0,Call,06/10/24,0.00%
20240611,20240614,race,417.50,2.4,1.12,26.30%,0.20689,0.02928,-0.47522,0.10597,0.00687,0.0,2.0,0.0,Call,06/10/24,0.00%
20240611,20240614,race,420.00,1.8,0.68,25.93%,0.1393,0.02306,-0.36275,0.08228,0.00463,0.0,15.0,0.0,Call,06/10/24,0.00%
20240611,20240614,race,422.50,1.15,0.5,27.47%,0.10388,0.01771,-0.31176,0.06693,0.00345,0.0,8.0,0.0,Call,06/10/24,0.00%
20240611,20240614,race,425.00,1.52,0.35,28.50%,0.0747,0.01335,-0.25251,0.05236,0.00248,0.0,11.0,0.0,Call,06/07/24,0.00%
20240611,20240614,race,427.50,0.5,0.28,30.21%,0.0579,0.01034,-0.21936,0.04298,0.00193,0.0,6.0,0.0,Call,06/10/24,0.00%
20240611,20240614,race,430.00,0.45,0.3,33.96%,0.05649,0.00902,-0.24147,0.04215,0.00188,0.0,26.0,0.0,Call,06/10/24,0.00%
20240611,20240614,race,432.50,0.15,0.4,39.39%,0.06375,0.00854,-0.30748,0.04633,0.00211,0.0,3.0,0.0,Call,06/10/24,0.00%
20240611,20240614,race,435.00,2.5,0.4,42.56%,0.05972,0.00751,-0.31542,0.04403,0.00198,0.0,6.0,0.0,Call,05/23/24,0.00%
20240611,20240614,race,380.00,3.3,0.4,50.57%,-0.05011,0.00551,-0.32059,0.03833,-0.00161,0.0,1.0,0.0,Put,05/08/24,0.00%
20240611,20240614,race,385.00,0.2,0.4,43.36%,-0.05731,0.00715,-0.30521,0.04263,-0.00183,0.0,1.0,0.0,Put,06/07/24,0.00%
20240611,20240614,race,390.00,0.31,0.38,35.50%,-0.06449,0.00957,-0.2734,0.04675,-0.00205,0.0,11.0,0.0,Put,06/07/24,0.00%
20240611,20240614,race,395.00,1.47,0.5,30.19%,-0.09435,0.01502,-0.30922,0.06238,-0.00298,0.0,8.0,0.0,Put,06/03/24,0.00%
20240611,20240614,race,397.50,0.72,1.08,33.32%,-0.16243,0.01989,-0.49824,0.09115,-0.00509,0.0,3.0,0.0,Put,06/07/24,0.00%
20240611,20240614,race,400.00,0.6,0.95,27.29%,-0.17293,0.02529,-0.42317,0.0949,-0.0054,0.0,17.0,0.0,Put,06/10/24,0.00%
