Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240124,20240209,nflx,502.50,18.87,18.5,54.93%,0.45919,0.00701,-0.73227,0.40894,0.09097,126.0,8.0,15.75,Call,01/23/24,56.06%
20240124,20240209,nflx,505.00,17.52,17.52,55.01%,0.44225,0.00697,-0.72847,0.40677,0.08774,427.0,89.0,4.8,Call,01/23/24,56.06%
20240124,20240209,nflx,507.50,16.49,16.49,54.86%,0.42506,0.00693,-0.72043,0.40381,0.08448,42.0,4.0,10.5,Call,01/23/24,56.06%
20240124,20240209,nflx,510.00,15.25,15.63,55.02%,0.40876,0.00685,-0.71535,0.40029,0.08134,155.0,150.0,1.03,Call,01/23/24,56.06%
20240124,20240209,nflx,515.00,14.02,14.02,55.37%,0.37723,0.00666,-0.70238,0.39147,0.07525,181.0,97.0,1.87,Call,01/23/24,56.06%
20240124,20240209,nflx,520.00,12.48,12.48,55.50%,0.34647,0.00645,-0.68262,0.38026,0.06928,71.0,51.0,1.39,Call,01/23/24,56.06%
20240124,20240209,nflx,467.50,11.87,12.1,56.64%,-0.30501,0.00601,-0.61776,0.3609,-0.06313,114.0,2.0,57.0,Put,01/23/24,56.06%
20240124,20240209,nflx,470.00,13.0,13.0,56.67%,-0.32105,0.00615,-0.63129,0.36895,-0.0664,172.0,56.0,3.07,Put,01/23/24,56.06%
20240124,20240209,nflx,472.50,14.25,13.98,56.79%,-0.33748,0.00626,-0.64481,0.37643,-0.06975,41.0,0.0,0.0,Put,01/23/24,56.06%
20240124,20240209,nflx,475.00,14.95,14.95,56.79%,-0.3539,0.00637,-0.65565,0.38314,-0.07303,93.0,84.0,1.11,Put,01/23/24,56.06%
20240124,20240209,nflx,477.50,19.65,16.03,56.94%,-0.37076,0.00646,-0.66726,0.38922,-0.07602,3.0,2.0,1.5,Put,01/23/24,56.06%
20240124,20240209,nflx,480.00,17.3,17.3,57.48%,-0.38808,0.00649,-0.68253,0.3947,-0.07955,115.0,85.0,1.35,Put,01/23/24,56.06%
20240124,20240209,nflx,482.50,18.25,18.25,57.09%,-0.40444,0.00661,-0.68453,0.39913,-0.08278,9.0,22.0,0.41,Put,01/23/24,56.06%
20240124,20240209,nflx,485.00,19.4,19.4,57.10%,-0.42133,0.00667,-0.69033,0.40297,-0.08615,64.0,116.0,0.55,Put,01/23/24,56.06%
20240124,20240209,nflx,487.50,20.89,20.89,57.84%,-0.43846,0.00664,-0.7041,0.40608,-0.08961,126.0,7.0,18.0,Put,01/23/24,56.06%
20240124,20240209,nflx,490.00,21.95,21.95,57.41%,-0.45524,0.00672,-0.70172,0.40839,-0.09288,230.0,100.0,2.3,Put,01/23/24,56.06%
20240124,20240209,nflx,492.50,23.15,23.15,57.22%,-0.47222,0.00677,-0.70112,0.40997,-0.09599,7.0,9.0,0.78,Put,01/23/24,56.06%
20240124,20240209,nflx,495.00,24.7,24.7,57.79%,-0.48877,0.00672,-0.70874,0.4108,-0.0993,29.0,74.0,0.39,Put,01/23/24,56.06%
20240124,20240209,nflx,497.50,25.8,25.8,57.15%,-0.50618,0.0068,-0.6999,0.41081,-0.10144,20.0,0.0,0.0,Put,01/23/24,56.06%
20240124,20240209,nflx,500.00,27.29,27.29,57.36%,-0.52277,0.00677,-0.70057,0.41014,-0.10405,142.0,30.0,4.73,Put,01/23/24,56.06%
20240124,20240209,nflx,502.50,0.0,28.8,57.53%,-0.53916,0.00673,-0.6993,0.40881,-0.10697,0.0,0.0,0.0,Put,,56.06%
20240124,20240209,nflx,505.00,31.21,31.21,59.80%,-0.55161,0.00645,-0.72472,0.40735,-0.10974,100.0,0.0,0.0,Put,01/23/24,56.06%
20240124,20240209,nflx,507.50,0.0,32.08,58.19%,-0.57044,0.00658,-0.69771,0.40438,-0.11297,0.0,0.0,0.0,Put,,56.06%
20240124,20240209,nflx,510.00,33.67,33.67,58.28%,-0.58622,0.00653,-0.6921,0.40111,-0.11521,4.0,0.0,0.0,Put,01/23/24,56.06%
20240124,20240209,nflx,515.00,37.55,37.55,59.92%,-0.61284,0.00624,-0.69802,0.3942,-0.12036,2.0,0.0,0.0,Put,01/23/24,56.06%
20240124,20240209,nflx,520.00,57.1,40.53,58.91%,-0.6454,0.00617,-0.66345,0.3831,-0.12538,0.0,6.0,0.0,Put,01/03/24,56.06%
20240124,20240209,enph,102.00,14.6,13.93,93.48%,0.71079,0.0157,-0.24222,0.07966,0.02858,2.0,4.0,0.5,Call,01/23/24,92.05%
20240124,20240209,enph,103.00,12.8,13.3,93.53%,0.69345,0.01611,-0.24844,0.08181,0.028,8.0,5.0,1.6,Call,01/23/24,92.05%
20240124,20240209,enph,104.00,12.3,12.65,93.07%,0.67639,0.01657,-0.25263,0.08372,0.02746,3.0,5.0,0.6,Call,01/23/24,92.05%
20240124,20240209,enph,105.00,7.29,12.05,92.98%,0.65862,0.01694,-0.25742,0.08551,0.02685,0.0,30.0,0.0,Call,01/19/24,92.05%
20240124,20240209,enph,106.00,11.87,11.5,93.25%,0.6404,0.01721,-0.26268,0.08714,0.0262,36.0,92.0,0.39,Call,01/23/24,92.05%
20240124,20240209,enph,107.00,9.95,10.95,93.31%,0.62224,0.01748,-0.26674,0.08856,0.02556,5.0,24.0,0.21,Call,01/23/24,92.05%
20240124,20240209,enph,108.00,8.91,10.4,93.14%,0.60405,0.01776,-0.26963,0.08978,0.02491,13.0,30.0,0.43,Call,01/23/24,92.05%
20240124,20240209,enph,109.00,8.77,9.85,92.78%,0.58577,0.01803,-0.27135,0.0908,0.02426,6.0,50.0,0.12,Call,01/23/24,92.05%
20240124,20240209,enph,110.00,9.33,9.33,92.54%,0.56733,0.01824,-0.27286,0.09163,0.02359,80.0,264.0,0.3,Call,01/23/24,92.05%
20240124,20240209,enph,111.00,8.9,8.9,93.08%,0.54906,0.01826,-0.27598,0.09226,0.02289,10.0,24.0,0.42,Call,01/23/24,92.05%
20240124,20240209,enph,112.00,8.31,8.31,91.69%,0.53009,0.01862,-0.27301,0.0927,0.02222,21.0,97.0,0.22,Call,01/23/24,92.05%
20240124,20240209,enph,113.00,8.43,7.95,92.59%,0.51227,0.01848,-0.27602,0.09292,0.02151,22.0,32.0,0.69,Call,01/23/24,92.05%
20240124,20240209,enph,114.00,7.77,7.53,92.59%,0.49414,0.01849,-0.27589,0.09295,0.02081,33.0,8.0,4.13,Call,01/23/24,92.05%
20240124,20240209,enph,115.00,7.0,7.0,91.33%,0.47479,0.01871,-0.27148,0.09277,0.0201,61.0,119.0,0.51,Call,01/23/24,92.05%
20240124,20240209,enph,116.00,7.4,6.7,92.30%,0.45805,0.01845,-0.27312,0.09245,0.01941,3.0,64.0,0.05,Call,01/23/24,92.05%
20240124,20240209,enph,117.00,5.95,6.35,92.56%,0.44084,0.0183,-0.27215,0.09194,0.01873,20.0,32.0,0.63,Call,01/23/24,92.05%
20240124,20240209,enph,118.00,5.97,5.97,92.30%,0.42316,0.01821,-0.26916,0.09123,0.01803,8.0,43.0,0.19,Call,01/23/24,92.05%
20240124,20240209,enph,119.00,6.99,5.62,92.25%,0.40605,0.01804,-0.26631,0.09037,0.01735,8.0,132.0,0.06,Call,01/23/24,92.05%
20240124,20240209,enph,120.00,5.14,5.28,91.97%,0.38878,0.01789,-0.26227,0.08932,0.01666,68.0,154.0,0.44,Call,01/23/24,92.05%
20240124,20240209,enph,121.00,5.91,4.98,92.07%,0.37258,0.01764,-0.25904,0.08818,0.016,5.0,66.0,0.08,Call,01/23/24,92.05%
20240124,20240209,enph,102.00,5.0,4.35,92.90%,-0.28905,0.01581,-0.22644,0.07964,-0.0143,6.0,16.0,0.38,Put,01/23/24,92.05%
20240124,20240209,enph,103.00,4.59,4.68,92.38%,-0.30583,0.01631,-0.23087,0.08172,-0.01513,41.0,26.0,1.58,Put,01/23/24,92.05%
20240124,20240209,enph,104.00,5.07,5.07,92.50%,-0.32372,0.0167,-0.23669,0.08373,-0.01598,8.0,19.0,0.42,Put,01/23/24,92.05%
20240124,20240209,enph,105.00,5.55,5.43,91.92%,-0.34121,0.01716,-0.23995,0.08549,-0.01682,43.0,112.0,0.38,Put,01/23/24,92.05%
20240124,20240209,enph,106.00,6.45,5.85,91.94%,-0.3595,0.01748,-0.24442,0.08713,-0.01772,17.0,38.0,0.45,Put,01/23/24,92.05%
20240124,20240209,enph,107.00,7.08,6.3,92.03%,-0.37797,0.01776,-0.2485,0.08857,-0.01864,4.0,29.0,0.14,Put,01/23/24,92.05%
20240124,20240209,enph,108.00,7.0,6.75,91.90%,-0.39645,0.01803,-0.25138,0.0898,-0.01956,9.0,18.0,0.5,Put,01/23/24,92.05%
20240124,20240209,enph,109.00,7.5,7.23,91.83%,-0.41509,0.01826,-0.25389,0.09083,-0.02037,17.0,552.0,0.03,Put,01/23/24,92.05%
20240124,20240209,enph,110.00,8.3,7.7,91.57%,-0.43377,0.01848,-0.2552,0.09166,-0.02126,8.0,180.0,0.04,Put,01/23/24,92.05%
20240124,20240209,enph,111.00,8.5,8.25,91.91%,-0.45237,0.01854,-0.25767,0.09228,-0.02212,17.0,15.0,1.13,Put,01/23/24,92.05%
20240124,20240209,enph,112.00,9.1,8.75,91.51%,-0.47117,0.01871,-0.25743,0.09269,-0.02293,11.0,32.0,0.34,Put,01/23/24,92.05%
20240124,20240209,enph,113.00,8.95,9.3,91.45%,-0.48974,0.01877,-0.25756,0.09291,-0.02383,8.0,9.0,0.89,Put,01/23/24,92.05%
20240124,20240209,enph,114.00,10.25,9.88,91.46%,-0.50815,0.01877,-0.25734,0.09292,-0.02471,7.0,28.0,0.25,Put,01/23/24,92.05%
20240124,20240209,enph,115.00,10.9,10.45,91.28%,-0.52658,0.01877,-0.25599,0.09273,-0.0256,1.0,45.0,0.02,Put,01/23/24,92.05%
20240124,20240209,enph,116.00,9.95,11.05,91.18%,-0.5448,0.01872,-0.25434,0.09235,-0.02639,6.0,14.0,0.43,Put,01/23/24,92.05%
20240124,20240209,enph,117.00,13.04,11.68,91.16%,-0.56266,0.01861,-0.25241,0.09179,-0.02725,1.0,9.0,0.11,Put,01/23/24,92.05%
20240124,20240209,enph,118.00,17.66,12.33,91.24%,-0.58015,0.02098,-0.25027,0.09104,-0.02795,0.0,9.0,0.0,Put,01/19/24,92.05%
20240124,20240209,enph,119.00,15.75,12.97,91.13%,-0.59765,0.01829,-0.24709,0.09012,-0.02871,0.0,16.0,0.0,Put,01/18/24,92.05%
20240124,20240209,enph,120.00,14.1,13.65,91.12%,-0.61462,0.01808,-0.24376,0.08906,-0.02951,12.0,48.0,0.25,Put,01/23/24,92.05%
20240124,20240209,enph,121.00,14.1,14.33,90.93%,-0.63177,0.01787,-0.23948,0.08778,-0.0299,6.0,12.0,0.5,Put,01/23/24,92.05%
20240124,20240126,pltr,12.50,6.04,4.85,213.48%,0.98415,0.01449,-0.02898,0.00051,0.00067,0,11,0.0,Call,12/18/23,61.72%
20240124,20240126,pltr,13.00,3.68,4.35,190.71%,0.98253,0.01763,-0.02826,0.00055,0.0007,0,37,0.0,Call,01/19/24,61.72%
20240124,20240126,pltr,13.50,3.77,3.85,168.61%,0.98057,0.02183,-0.02747,0.00061,0.00072,10,50,0.2,Call,01/23/24,61.72%
20240124,20240126,pltr,14.00,3.34,3.34,127.29%,0.98968,0.01677,-0.01321,0.00035,0.00076,21,232,0.09,Call,01/23/24,61.72%
20240124,20240126,pltr,14.50,2.79,2.87,146.53%,0.9555,0.04996,-0.04615,0.00121,0.00075,2,951,0.0,Call,01/23/24,61.72%
20240124,20240126,pltr,15.00,2.3,2.36,119.63%,0.95334,0.06357,-0.03952,0.00125,0.00078,73,600,0.12,Call,01/23/24,61.72%
20240124,20240126,pltr,15.50,1.84,1.84,71.64%,0.98367,0.04429,-0.01158,0.00052,0.00083,73,495,0.15,Call,01/23/24,61.72%
20240124,20240126,pltr,16.00,1.37,1.37,77.54%,0.92293,0.14526,-0.03808,0.00185,0.0008,"1,969","3,938",0.5,Call,01/23/24,61.72%
20240124,20240126,pltr,16.50,0.92,0.92,71.69%,0.83072,0.27443,-0.05999,0.00324,0.00074,918,"3,692",0.25,Call,01/23/24,61.72%
20240124,20240126,pltr,17.00,0.52,0.52,64.23%,0.66799,0.44068,-0.07639,0.00466,0.00061,"1,765","7,298",0.24,Call,01/23/24,61.72%
20240124,20240126,pltr,17.50,0.24,0.24,61.39%,0.42634,0.49802,-0.07824,0.00503,0.00039,"10,966","7,532",1.46,Call,01/23/24,61.72%
20240124,20240126,pltr,18.00,0.11,0.11,66.21%,0.22855,0.35627,-0.06481,0.00388,0.00021,"15,975","15,341",1.04,Call,01/23/24,61.72%
20240124,20240126,pltr,18.50,0.05,0.05,71.47%,0.11447,0.211,-0.04463,0.00248,0.00011,"6,707","12,220",0.55,Call,01/23/24,61.72%
20240124,20240126,pltr,19.00,0.03,0.03,81.12%,0.06716,0.12494,-0.034,0.00167,6e-05,"9,371","24,166",0.39,Call,01/23/24,61.72%
20240124,20240126,pltr,19.50,0.02,0.02,90.85%,0.04305,0.07845,-0.02676,0.00117,4e-05,827,"17,781",0.05,Call,01/23/24,61.72%
20240124,20240126,pltr,20.00,0.01,0.01,94.76%,0.02257,0.04409,-0.01636,0.00069,2e-05,"2,092","21,687",0.1,Call,01/23/24,61.72%
20240124,20240126,pltr,20.50,0.01,0.01,108.29%,0.0201,0.03498,-0.01694,0.00062,2e-05,363,"5,134",0.07,Call,01/23/24,61.72%
20240124,20240126,pltr,21.00,0.01,0.01,121.24%,0.01823,0.02875,-0.01744,0.00057,2e-05,234,"1,822",0.13,Call,01/23/24,61.72%
20240124,20240126,pltr,21.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,281",0.0,Call,01/19/24,61.72%
20240124,20240126,pltr,22.00,0.01,0.01,145.66%,0.01554,0.02088,-0.01828,0.0005,1e-05,112,"3,039",0.04,Call,01/23/24,61.72%
20240124,20240126,pltr,12.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,279,0.0,Put,01/19/24,61.72%
20240124,20240126,pltr,13.00,0.01,0.01,177.72%,-0.01213,0.01382,-0.01795,0.00041,-1e-05,1,251,0.0,Put,01/23/24,61.72%
20240124,20240126,pltr,13.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,551,0.0,Put,01/19/24,61.72%
20240124,20240126,pltr,14.00,0.01,0.01,136.94%,-0.01546,0.02211,-0.01703,0.0005,-1e-05,3,"1,458",0.0,Put,01/23/24,61.72%
20240124,20240126,pltr,14.50,0.01,0.01,117.23%,-0.01783,0.02918,-0.01647,0.00056,-2e-05,27,"2,290",0.01,Put,01/23/24,61.72%
20240124,20240126,pltr,15.00,0.01,0.01,97.86%,-0.02102,0.04021,-0.0158,0.00065,-2e-05,703,"3,113",0.23,Put,01/23/24,61.72%
20240124,20240126,pltr,15.50,0.02,0.02,89.14%,-0.04196,0.07832,-0.02551,0.00115,-4e-05,338,"5,063",0.07,Put,01/23/24,61.72%
20240124,20240126,pltr,16.00,0.02,0.02,68.10%,-0.05319,0.124,-0.02353,0.00139,-5e-05,979,"5,872",0.17,Put,01/23/24,61.72%
20240124,20240126,pltr,16.50,0.06,0.06,63.45%,-0.14136,0.27533,-0.04525,0.00287,-0.00013,"3,078","4,810",0.64,Put,01/23/24,61.72%
20240124,20240126,pltr,17.00,0.17,0.17,60.95%,-0.32478,0.46053,-0.06957,0.00462,-0.00029,"10,860","7,227",1.5,Put,01/23/24,61.72%
20240124,20240126,pltr,17.50,0.4,0.4,60.33%,-0.57586,0.50685,-0.07448,0.00502,-0.00049,"4,136","5,177",0.8,Put,01/23/24,61.72%
20240124,20240126,pltr,18.00,0.75,0.75,59.39%,-0.79912,0.3926,-0.05179,0.0036,-0.00062,"1,305","5,299",0.25,Put,01/23/24,61.72%
20240124,20240126,pltr,18.50,1.26,1.2,64.47%,-0.91144,0.2182,-0.03148,0.00206,-0.00062,208,"1,300",0.16,Put,01/23/24,61.72%
20240124,20240126,pltr,19.00,1.68,1.68,69.01%,-0.96367,0.09177,-0.01613,0.00102,-0.00053,101,776,0.13,Put,01/23/24,61.72%
20240124,20240126,pltr,19.50,2.22,2.22,112.37%,-0.9161,0.10753,-0.05368,0.00198,-0.00067,75,194,0.39,Put,01/23/24,61.72%
20240124,20240126,pltr,20.00,2.73,2.73,135.36%,-0.91653,0.08885,-0.06471,0.00197,-0.0007,31,"3,089",0.01,Put,01/23/24,61.72%
20240124,20240126,pltr,20.50,3.15,3.2,133.31%,-0.95156,0.05933,-0.04118,0.00129,-0.00065,12,18,0.67,Put,01/23/24,61.72%
20240124,20240126,pltr,21.00,3.65,3.7,148.30%,-0.95564,0.04969,-0.04272,0.0012,-0.00066,51,2,25.5,Put,01/23/24,61.72%
20240124,20240126,pltr,21.50,4.39,4.17,129.88%,-0.98735,0.02013,-0.01227,0.00042,-0.00045,0,6,0.0,Put,01/12/24,61.72%
20240124,20240126,pltr,22.00,4.55,4.7,176.45%,-0.96156,0.03719,-0.04531,0.00107,-0.00068,15,1,15.0,Put,01/23/24,61.72%
20240124,20240202,amd,148.00,21.55,21.55,68.73%,0.89685,0.00988,-0.20019,0.04748,0.03193,20,"1,203",0.02,Call,01/23/24,69.26%
20240124,20240202,amd,149.00,20.8,20.8,70.99%,0.87832,0.01076,-0.22928,0.05343,0.03135,8,950,0.01,Call,01/23/24,69.26%
20240124,20240202,amd,150.00,19.8,19.8,68.24%,0.87427,0.01145,-0.22587,0.05467,0.03143,148,"2,467",0.06,Call,01/23/24,69.26%
20240124,20240202,amd,152.50,17.8,17.8,69.43%,0.83584,0.01348,-0.27034,0.06543,0.03032,103,"1,243",0.08,Call,01/23/24,69.26%
20240124,20240202,amd,155.00,15.75,15.75,68.25%,0.79974,0.01552,-0.29834,0.0741,0.02933,117,"3,238",0.04,Call,01/23/24,69.26%
20240124,20240202,amd,157.50,14.1,13.9,68.37%,0.75504,0.01739,-0.33228,0.08313,0.02793,529,"1,359",0.39,Call,01/23/24,69.26%
20240124,20240202,amd,160.00,12.2,12.2,68.75%,0.70586,0.01896,-0.3636,0.09112,0.02631,424,"4,178",0.1,Call,01/23/24,69.26%
20240124,20240202,amd,162.50,10.5,10.63,69.00%,0.65417,0.02021,-0.3884,0.09752,0.02455,610,"1,573",0.39,Call,01/23/24,69.26%
20240124,20240202,amd,165.00,9.2,9.2,69.38%,0.60059,0.02105,-0.40708,0.10213,0.02267,"1,663","6,449",0.26,Call,01/23/24,69.26%
20240124,20240202,amd,167.50,7.9,7.9,69.61%,0.54649,0.02153,-0.41754,0.10478,0.02075,"2,592","3,541",0.73,Call,01/23/24,69.26%
20240124,20240202,amd,170.00,6.7,6.7,69.50%,0.49244,0.0217,-0.41843,0.10548,0.0188,"10,177","12,699",0.8,Call,01/23/24,69.26%
20240124,20240202,amd,172.50,5.85,5.75,70.51%,0.44078,0.02116,-0.41873,0.10434,0.01689,983,"2,114",0.46,Call,01/23/24,69.26%
20240124,20240202,amd,175.00,4.86,4.86,70.91%,0.39098,0.02048,-0.40892,0.10154,0.01504,"7,554","9,522",0.79,Call,01/23/24,69.26%
20240124,20240202,amd,177.50,4.14,4.14,71.87%,0.34558,0.0194,-0.39719,0.0975,0.01333,652,"1,595",0.41,Call,01/23/24,69.26%
20240124,20240202,amd,180.00,3.45,3.45,72.07%,0.30172,0.01829,-0.37602,0.09219,0.01168,"3,253","4,790",0.68,Call,01/23/24,69.26%
20240124,20240202,amd,182.50,3.01,2.93,73.16%,0.26433,0.01691,-0.35771,0.08651,0.01025,586,996,0.59,Call,01/23/24,69.26%
20240124,20240202,amd,185.00,2.47,2.47,73.93%,0.22978,0.01552,-0.33494,0.08026,0.00893,"2,507","5,275",0.48,Call,01/23/24,69.26%
20240124,20240202,amd,187.50,2.14,2.14,75.57%,0.20211,0.0141,-0.31745,0.07451,0.00787,455,864,0.53,Call,01/23/24,69.26%
20240124,20240202,amd,190.00,1.81,1.81,76.47%,0.17536,0.01276,-0.29404,0.06826,0.00684,"2,969","3,554",0.84,Call,01/23/24,69.26%
20240124,20240202,amd,192.50,1.49,1.49,76.71%,0.14954,0.01147,-0.26571,0.06154,0.00584,677,96,7.05,Call,01/23/24,69.26%
20240124,20240202,amd,148.00,0.98,0.98,69.62%,-0.10602,0.00995,-0.18476,0.04843,-0.00429,196,"1,035",0.19,Put,01/23/24,69.26%
20240124,20240202,amd,149.00,1.05,1.05,68.38%,-0.11393,0.01067,-0.191,0.051,-0.0046,130,454,0.29,Put,01/23/24,69.26%
20240124,20240202,amd,150.00,1.2,1.2,68.51%,-0.12682,0.01148,-0.20628,0.05499,-0.00512,"1,955","3,229",0.61,Put,01/23/24,69.26%
20240124,20240202,amd,152.50,1.59,1.59,68.00%,-0.15999,0.01354,-0.23925,0.06434,-0.00644,784,943,0.83,Put,01/23/24,69.26%
20240124,20240202,amd,155.00,2.08,2.08,67.57%,-0.19857,0.01561,-0.27201,0.07372,-0.00798,"1,221","2,528",0.48,Put,01/23/24,69.26%
20240124,20240202,amd,157.50,2.68,2.74,67.84%,-0.24402,0.0175,-0.30688,0.08296,-0.00978,398,"1,252",0.32,Put,01/23/24,69.26%
20240124,20240202,amd,160.00,3.5,3.5,67.90%,-0.29287,0.01917,-0.33613,0.09094,-0.01168,"1,616","2,689",0.6,Put,01/23/24,69.26%
20240124,20240202,amd,162.50,4.39,4.45,68.49%,-0.34574,0.02039,-0.36287,0.09751,-0.01373,838,"1,082",0.77,Put,01/23/24,69.26%
20240124,20240202,amd,165.00,5.45,5.45,68.16%,-0.39923,0.02146,-0.37733,0.10211,-0.01579,"1,480","1,498",0.99,Put,01/23/24,69.26%
20240124,20240202,amd,167.50,6.65,6.65,68.44%,-0.45444,0.02194,-0.3879,0.1048,-0.0178,"3,142",878,3.58,Put,01/23/24,69.26%
20240124,20240202,amd,170.00,8.07,8.07,69.48%,-0.50875,0.02176,-0.39532,0.10545,-0.01975,"1,654","1,490",1.11,Put,01/23/24,69.26%
20240124,20240202,amd,172.50,9.45,9.58,70.05%,-0.56117,0.02134,-0.39282,0.10423,-0.02169,177,872,0.2,Put,01/23/24,69.26%
20240124,20240202,amd,175.00,11.1,11.23,70.83%,-0.61061,0.02054,-0.38511,0.10139,-0.02344,71,341,0.21,Put,01/23/24,69.26%
20240124,20240202,amd,177.50,13.04,12.93,70.96%,-0.65859,0.01964,-0.36776,0.09699,-0.02462,44,256,0.17,Put,01/23/24,69.26%
20240124,20240202,amd,180.00,14.85,14.85,72.34%,-0.69939,0.01829,-0.35429,0.09196,-0.02584,52,244,0.21,Put,01/23/24,69.26%
20240124,20240202,amd,182.50,16.35,17.3,78.74%,-0.71988,0.01625,-0.37337,0.08897,-0.02678,1,230,0.0,Put,01/23/24,69.26%
20240124,20240202,amd,185.00,18.5,18.5,69.47%,-0.78901,0.01586,-0.27812,0.07633,-0.02782,6,57,0.11,Put,01/23/24,69.26%
20240124,20240202,amd,187.50,23.95,21.05,75.97%,-0.79885,0.0141,-0.29637,0.0742,-0.02841,0,6,0.0,Put,01/18/24,69.26%
20240124,20240202,amd,190.00,22.9,23.38,79.13%,-0.81779,0.01275,-0.28988,0.06983,-0.02883,9,68,0.13,Put,01/23/24,69.26%
20240124,20240202,amd,192.50,26.4,26.4,91.92%,-0.80295,0.0115,-0.35686,0.07329,-0.02938,1,5,0.2,Put,01/23/24,69.26%
20240124,20240126,amd,148.00,20.55,20.55,87.48%,0.97895,0.00463,-0.15895,0.0063,0.00791,79,682,0.12,Call,01/23/24,59.85%
20240124,20240126,amd,149.00,19.45,20.7,151.77%,0.87481,0.01089,-0.99329,0.02569,0.00694,85,709,0.12,Call,01/23/24,59.85%
20240124,20240126,amd,150.00,18.5,18.5,70.09%,0.9882,0.00352,-0.08885,0.00384,0.00811,626,"3,931",0.16,Call,01/23/24,59.85%
20240124,20240126,amd,152.50,16.04,16.04,68.42%,0.97678,0.00644,-0.13883,0.00685,0.00814,278,"1,460",0.19,Call,01/23/24,59.85%
20240124,20240126,amd,155.00,13.65,13.65,69.52%,0.95,0.0119,-0.24487,0.01286,0.00802,"1,049","5,852",0.18,Call,01/23/24,59.85%
20240124,20240126,amd,157.50,11.35,11.35,69.97%,0.90757,0.01899,-0.38187,0.02065,0.00775,826,"2,357",0.35,Call,01/23/24,59.85%
20240124,20240126,amd,160.00,9.15,9.15,68.93%,0.85002,0.02713,-0.52045,0.02907,0.00734,"3,367","13,148",0.26,Call,01/23/24,59.85%
20240124,20240126,amd,162.50,6.94,6.83,59.81%,0.79871,0.03769,-0.54259,0.03504,0.007,"3,267","4,835",0.68,Call,01/23/24,59.85%
20240124,20240126,amd,165.00,4.97,4.97,59.20%,0.69035,0.04779,-0.66681,0.04396,0.0061,"14,524","9,119",1.59,Call,01/23/24,59.85%
20240124,20240126,amd,167.50,3.5,3.5,60.31%,0.56024,0.05246,-0.75457,0.04917,0.00498,"24,201","10,336",2.34,Call,01/23/24,59.85%
20240124,20240126,amd,170.00,2.32,2.32,60.53%,0.42877,0.05203,-0.75076,0.04894,0.00383,"91,589","33,435",2.74,Call,01/23/24,59.85%
20240124,20240126,amd,172.50,1.5,1.52,62.22%,0.31191,0.04561,-0.69337,0.0441,0.0028,"34,735","19,791",1.76,Call,01/23/24,59.85%
20240124,20240126,amd,175.00,0.98,0.98,64.20%,0.2187,0.03687,-0.59571,0.03679,0.00197,"47,291","26,192",1.81,Call,01/23/24,59.85%
20240124,20240126,amd,177.50,0.64,0.64,66.82%,0.15126,0.02814,-0.49196,0.02923,0.00136,"12,470","8,336",1.5,Call,01/23/24,59.85%
20240124,20240126,amd,180.00,0.42,0.42,69.53%,0.10372,0.02079,-0.3931,0.02247,0.00093,"16,885","18,929",0.89,Call,01/23/24,59.85%
20240124,20240126,amd,182.50,0.29,0.29,72.98%,0.07301,0.01524,-0.31722,0.01729,0.00066,"5,648","6,709",0.84,Call,01/23/24,59.85%
20240124,20240126,amd,185.00,0.22,0.22,77.62%,0.05475,0.01145,-0.26948,0.01382,0.00049,"13,923","10,194",1.37,Call,01/23/24,59.85%
20240124,20240126,amd,187.50,0.16,0.16,81.19%,0.03999,0.00851,-0.21901,0.01074,0.00036,"3,015","5,120",0.59,Call,01/23/24,59.85%
20240124,20240126,amd,190.00,0.13,0.13,86.06%,0.03172,0.00664,-0.19192,0.00889,0.00029,"6,056","7,379",0.82,Call,01/23/24,59.85%
20240124,20240126,amd,192.50,0.09,0.09,88.33%,0.02241,0.00484,-0.14732,0.00665,0.0002,"1,448","2,937",0.49,Call,01/23/24,59.85%
20240124,20240126,amd,148.00,0.04,0.04,78.15%,-0.01168,0.00313,-0.07407,0.00381,-0.0001,200,"1,927",0.1,Put,01/23/24,59.85%
20240124,20240126,amd,149.00,0.04,0.04,74.59%,-0.01219,0.0034,-0.07335,0.00395,-0.00011,384,"2,044",0.19,Put,01/23/24,59.85%
20240124,20240126,amd,150.00,0.05,0.05,73.30%,-0.01513,0.00417,-0.08682,0.00476,-0.00013,"6,822","9,992",0.68,Put,01/23/24,59.85%
20240124,20240126,amd,152.50,0.08,0.08,69.06%,-0.02424,0.00661,-0.12205,0.0071,-0.00021,"3,114","5,962",0.52,Put,01/23/24,59.85%
20240124,20240126,amd,155.00,0.12,0.12,63.88%,-0.03709,0.01017,-0.16047,0.0101,-0.00033,"9,771","11,605",0.84,Put,01/23/24,59.85%
20240124,20240126,amd,157.50,0.23,0.23,61.61%,-0.06699,0.0169,-0.2477,0.01618,-0.00059,"6,821","7,248",0.94,Put,01/23/24,59.85%
