Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20230929,20231006,spy,410.00,0.39,0.39,21.93%,-0.06741,0.01003,-0.11799,0.0774,-0.00522,"27,488","21,907",1.25,Put,09/28/23,17.14%
20230929,20231006,spy,411.00,0.47,0.44,21.55%,-0.07505,0.01108,-0.12578,0.08404,-0.0058,"2,096","6,498",0.32,Put,09/28/23,17.14%
20230929,20231006,spy,412.00,0.52,0.5,21.28%,-0.08459,0.01229,-0.13578,0.09201,-0.00653,"2,731","6,801",0.4,Put,09/28/23,17.14%
20230929,20231006,spy,413.00,0.56,0.56,20.97%,-0.09493,0.01358,-0.14562,0.10025,-0.00732,"3,712","1,858",2.0,Put,09/28/23,17.14%
20230929,20231006,spy,414.00,0.63,0.63,20.63%,-0.10613,0.01498,-0.15519,0.10874,-0.00815,"15,690","3,246",4.83,Put,09/28/23,17.14%
20230929,20231006,spy,415.00,0.71,0.71,20.30%,-0.11871,0.0165,-0.16514,0.1178,-0.0091,"10,937","24,816",0.44,Put,09/28/23,17.14%
20230929,20231006,spy,416.00,0.82,0.81,20.00%,-0.13314,0.01816,-0.17598,0.12761,-0.01019,"4,605","9,314",0.49,Put,09/28/23,17.14%
20230929,20231006,spy,417.00,0.94,0.92,19.72%,-0.14938,0.0199,-0.18726,0.13797,-0.01141,"8,296","4,441",1.87,Put,09/28/23,17.14%
20230929,20231006,spy,418.00,1.05,1.05,19.51%,-0.16823,0.02175,-0.19989,0.14914,-0.0128,"6,895","2,987",2.31,Put,09/28/23,17.14%
20230929,20231006,spy,419.00,1.26,1.19,19.19%,-0.18762,0.02372,-0.21014,0.15976,-0.01418,"1,350","4,645",0.29,Put,09/28/23,17.14%
20230929,20231006,spy,420.00,1.35,1.35,18.94%,-0.20988,0.02569,-0.22142,0.17093,-0.01581,"14,732","52,758",0.28,Put,09/28/23,17.14%
20230929,20231006,spy,421.00,1.6,1.53,18.69%,-0.23413,0.02772,-0.23194,0.18194,-0.01759,"5,084","5,423",0.94,Put,09/28/23,17.14%
20230929,20231006,spy,422.00,1.75,1.75,18.48%,-0.26095,0.02972,-0.24228,0.19279,-0.01948,"10,085","13,838",0.73,Put,09/28/23,17.14%
20230929,20231006,spy,423.00,1.98,1.98,18.21%,-0.28935,0.03175,-0.2504,0.20284,-0.02147,"4,529","6,822",0.66,Put,09/28/23,17.14%
20230929,20231006,spy,424.00,2.23,2.23,17.90%,-0.31963,0.03376,-0.25642,0.21203,-0.02363,"3,498","8,203",0.43,Put,09/28/23,17.14%
20230929,20231006,spy,425.00,2.51,2.53,17.67%,-0.35283,0.03557,-0.26204,0.22032,-0.02579,"17,539","42,733",0.41,Put,09/28/23,17.14%
20230929,20231006,spy,426.00,2.88,2.85,17.43%,-0.38804,0.03828,-0.26541,0.22716,-0.02793,"6,935","5,029",1.38,Put,09/28/23,17.14%
20230929,20231006,spy,427.00,3.21,3.21,17.19%,-0.42507,0.03934,-0.26634,0.23234,-0.03037,"6,171","4,632",1.33,Put,09/28/23,17.14%
20230929,20231006,spy,428.00,3.6,3.6,16.92%,-0.4637,0.04007,-0.26413,0.23554,-0.03293,"8,952","7,555",1.18,Put,09/28/23,17.14%
20230929,20231006,spy,429.00,4.02,4.02,16.61%,-0.50401,0.04076,-0.25854,0.23647,-0.03536,"7,899","6,172",1.28,Put,09/28/23,17.14%
20230929,20231006,spy,430.00,4.52,4.52,16.47%,-0.54535,0.04091,-0.25288,0.23486,-0.03755,"13,679","20,282",0.67,Put,09/28/23,17.14%
20230929,20231006,spy,431.00,5.18,5.03,16.19%,-0.58801,0.04095,-0.24202,0.23038,-0.03913,"3,207","2,716",1.18,Put,09/28/23,17.14%
20230929,20231006,spy,432.00,5.7,5.6,15.96%,-0.63021,0.04041,-0.22894,0.22344,-0.04135,"2,498","2,978",0.84,Put,09/28/23,17.14%
20230929,20231006,spy,432.50,5.63,5.9,15.85%,-0.65132,0.03986,-0.22148,0.21886,-0.04218,621,"4,059",0.15,Put,09/28/23,17.14%
20230929,20231006,spy,433.00,6.21,6.21,15.76%,-0.67232,0.0392,-0.21377,0.21351,-0.0426,355,"6,786",0.05,Put,09/28/23,17.14%
20230929,20231006,spy,434.00,6.85,6.85,15.47%,-0.71474,0.03768,-0.1944,0.20056,-0.04357,909,"3,410",0.27,Put,09/28/23,17.14%
20230929,20231006,spy,435.00,7.57,7.57,15.36%,-0.75285,0.03539,-0.17675,0.18632,-0.04438,"2,053","6,583",0.31,Put,09/28/23,17.14%
20230929,20231006,spy,436.00,8.61,8.31,15.15%,-0.79178,0.03275,-0.15527,0.16863,-0.04354,356,"6,745",0.05,Put,09/28/23,17.14%
20230929,20231006,spy,437.00,9.5,9.1,14.96%,-0.82591,0.02983,-0.13401,0.15099,-0.04387,282,"2,101",0.13,Put,09/28/23,17.14%
20230929,20231006,spy,437.50,9.5,9.5,14.87%,-0.84332,0.0292,-0.12271,0.14058,-0.04254,22,"3,058",0.01,Put,09/28/23,17.14%
20230929,20231006,spy,438.00,10.24,9.92,14.84%,-0.86008,0.02618,-0.11259,0.12953,-0.03958,"1,466","2,278",0.64,Put,09/28/23,17.14%
20230929,20231006,spy,439.00,10.8,10.8,14.83%,-0.88432,0.0231,-0.09549,0.11362,-0.03982,254,"1,786",0.14,Put,09/28/23,17.14%
20230929,20231006,spy,440.00,11.89,11.68,14.61%,-0.9131,0.01915,-0.07327,0.09119,-0.03507,"1,015","3,124",0.32,Put,09/28/23,17.14%
20230929,20231006,spy,441.00,13.27,12.6,14.59%,-0.93546,0.05274,-0.05657,0.07245,-0.02918,20,103,0.19,Put,09/28/23,17.14%
20230929,20231006,spy,442.00,12.98,13.62,15.60%,-0.9361,0.01605,-0.06039,0.07129,-0.03047,36,428,0.08,Put,09/28/23,17.14%
20230929,20231006,spy,442.50,14.01,14.01,14.10%,-0.96864,0.02043,-0.02687,0.03894,-0.01979,9,32,0.28,Put,09/28/23,17.14%
20230929,20231006,spy,443.00,16.57,14.58,15.92%,-0.94718,0.03246,-0.05211,0.06149,-0.02815,1,64,0.02,Put,09/28/23,17.14%
20230929,20231006,spy,444.00,15.63,15.63,17.53%,-0.93876,0.0122,-0.06705,0.06916,-0.03124,43,54,0.8,Put,09/28/23,17.14%
20230929,20231006,spy,445.00,16.75,16.75,19.92%,-0.92012,0.02125,-0.09906,0.08599,-0.03719,224,108,2.07,Put,09/28/23,17.14%
20230929,20231006,spy,446.00,17.74,17.74,20.68%,-0.92443,0.0121,-0.09874,0.08261,-0.03715,26,28,0.93,Put,09/28/23,17.14%
20230929,20231006,spy,447.00,18.48,19.03,24.61%,-0.89235,0.01306,-0.16306,0.10881,-0.04495,950,498,1.91,Put,09/28/23,17.14%
20230929,20231006,spy,447.50,18.81,19.52,24.98%,-0.8954,0.01909,-0.16209,0.10631,-0.044,25,24,1.04,Put,09/28/23,17.14%
20230929,20231006,spy,448.00,19.48,20.02,25.44%,-0.89707,0.0145,-0.16346,0.10514,-0.04403,907,454,2.0,Put,09/28/23,17.14%
20230929,20231006,spy,449.00,20.31,21.03,26.46%,-0.89869,0.01357,-0.16859,0.10417,-0.04509,76,31,2.45,Put,09/28/23,17.14%
20230929,20231006,spy,450.00,21.16,22.01,27.17%,-0.90375,0.0109,-0.1667,0.10016,-0.04414,314,73,4.3,Put,09/28/23,17.14%
20230929,20231006,spy,451.00,22.16,23.01,28.07%,-0.90632,0.01034,-0.16913,0.09819,-0.0442,108,26,4.15,Put,09/28/23,17.14%
20230929,20231006,spy,452.00,23.31,24.01,28.96%,-0.90873,0.00983,-0.17146,0.09632,-0.04425,18,8,2.25,Put,09/28/23,17.14%
20230929,20231006,spy,452.50,18.22,24.03,22.06%,-0.97562,0.02943,-0.03654,0.03098,-0.01957,0,0,0.0,Put,09/21/23,17.14%
20230929,20231006,spy,453.00,24.31,25.01,29.85%,-0.91098,0.00936,-0.17372,0.09455,-0.0443,30,13,2.31,Put,09/28/23,17.14%
20230929,20231006,spy,454.00,19.8,25.51,22.62%,-0.9795,0.00388,-0.03207,0.02735,-0.01929,0,0,0.0,Put,09/21/23,17.14%
20230929,20231006,spy,455.00,26.31,27.01,31.59%,-0.9151,0.00854,-0.17801,0.09127,-0.04439,20,17,1.18,Put,09/28/23,17.14%
20230929,20231006,spy,456.00,27.31,28.03,32.67%,-0.91543,0.00992,-0.1843,0.09097,-0.04446,26,10,2.6,Put,09/28/23,17.14%
20230929,20231006,spy,457.00,24.95,28.52,25.09%,-0.97964,0.00345,-0.03655,0.02717,-0.01932,0,0,0.0,Put,09/21/23,17.14%
20230929,20231006,spy,458.00,25.48,29.52,25.79%,-0.98015,0.00328,-0.03689,0.02661,-0.01929,0,0,0.0,Put,09/21/23,17.14%
20230929,20231006,spy,459.00,26.13,30.51,26.09%,-0.98201,0.003,-0.03365,0.02451,-0.0191,0,0,0.0,Put,09/21/23,17.14%
20230929,20231006,spy,460.00,30.44,31.5,26.56%,-0.9834,0.01545,-0.0321,0.02322,-0.01827,17,2,8.5,Put,09/28/23,17.14%
20230929,20231006,spy,461.00,16.58,32.51,27.44%,-0.98282,0.00274,-0.03422,0.02357,-0.01904,0,0,0.0,Put,09/12/23,17.14%
20230929,20231006,spy,462.00,29.23,33.51,28.12%,-0.9832,0.00263,-0.0345,0.02314,-0.01902,0,0,0.0,Put,09/22/23,17.14%
20230929,20231006,spy,463.00,31.7,34.5,28.56%,-0.98428,0.00577,-0.03289,0.02196,-0.01891,0,0,0.0,Put,09/21/23,17.14%
20230929,20231006,spy,464.00,29.79,35.52,29.67%,-0.98325,0.00247,-0.0369,0.02308,-0.01905,0,0,0.0,Put,09/21/23,17.14%
20230929,20231006,spy,465.00,32.25,36.51,29.88%,-0.98484,0.00227,-0.03338,0.02121,-0.01886,0,2,0.0,Put,09/22/23,17.14%
20230929,20231006,spy,466.00,31.7,37.52,31.22%,-0.98317,0.00535,-0.03965,0.02329,-0.01933,0,0,0.0,Put,09/21/23,17.14%
20230929,20231006,spy,467.00,34.25,38.5,31.19%,-0.98542,0.0021,-0.03385,0.02053,-0.01882,0,0,0.0,Put,09/22/23,17.14%
20230929,20231006,spy,468.00,20.71,39.51,31.83%,-0.98568,0.00203,-0.03408,0.02021,-0.01881,0,0,0.0,Put,09/15/23,17.14%
20230929,20231006,spy,469.00,36.34,40.51,32.48%,-0.98594,0.00196,-0.03431,0.01991,-0.01879,0,0,0.0,Put,09/22/23,17.14%
20230929,20231006,spy,470.00,40.57,41.5,33.12%,-0.98618,0.00189,-0.03453,0.01961,-0.01878,0,0,0.0,Put,09/26/23,17.14%
20230929,20231006,spy,471.00,29.3,42.51,33.76%,-0.98641,0.00183,-0.03475,0.01933,-0.01876,0,0,0.0,Put,09/19/23,17.14%
20230929,20231006,spy,472.00,26.2,43.51,34.65%,-0.98607,0.00181,-0.03695,0.01974,-0.01884,0,0,0.0,Put,09/13/23,17.14%
20230929,20231006,spy,473.00,43.5,44.51,35.03%,-0.98685,0.00171,-0.03517,0.0188,-0.01874,2,0,0.0,Put,09/28/23,17.14%
20230929,20231006,spy,474.00,24.2,45.51,35.65%,-0.98706,0.00166,-0.03538,0.01855,-0.01873,0,0,0.0,Put,09/05/23,17.14%
20230929,20231006,spy,475.00,32.4,46.51,36.55%,-0.98671,0.00165,-0.0376,0.01897,-0.01881,0,0,0.0,Put,08/28/23,17.14%
20230929,20231006,spy,476.00,28.83,47.51,36.91%,-0.98744,0.00156,-0.03578,0.01807,-0.01872,0,0,0.0,Put,09/11/23,17.14%
20230929,20231006,spy,477.00,0.0,48.51,37.80%,-0.9871,0.00155,-0.03802,0.01849,-0.0188,0,0,0.0,Put,,17.14%
20230929,20231006,spy,478.00,36.0,49.51,38.15%,-0.9878,0.00147,-0.03618,0.01763,-0.0187,0,0,0.0,Put,09/19/23,17.14%
20230929,20231006,spy,479.00,0.0,50.51,39.04%,-0.98746,0.00147,-0.03843,0.01805,-0.01879,0,0,0.0,Put,,17.14%
20230929,20231006,spy,480.00,35.17,51.51,39.66%,-0.98763,0.00143,-0.03863,0.01784,-0.01879,0,0,0.0,Put,09/12/23,17.14%
20230929,20231006,spy,481.00,0.0,52.51,40.27%,-0.98779,0.00139,-0.03882,0.01764,-0.01878,0,0,0.0,Put,,17.14%
20230929,20231006,spy,482.00,0.0,53.51,40.59%,-0.98845,0.00132,-0.03693,0.01683,-0.01869,0,0,0.0,Put,,17.14%
20230929,20231006,spy,483.00,0.0,54.51,41.50%,-0.98811,0.00132,-0.03921,0.01725,-0.01878,0,0,0.0,Put,,17.14%
20230929,20231006,spy,484.00,0.0,55.51,41.80%,-0.98874,0.00125,-0.03729,0.01646,-0.01869,0,0,0.0,Put,,17.14%
20230929,20231006,spy,485.00,0.0,56.51,42.71%,-0.9884,0.00125,-0.03958,0.01689,-0.01878,0,0,0.0,Put,,17.14%
20230929,20231006,spy,486.00,40.15,57.5,43.01%,-0.98901,0.00119,-0.03765,0.01612,-0.01869,0,0,0.0,Put,09/13/23,17.14%
20230929,20231006,spy,487.00,0.0,58.5,43.26%,-0.99273,0.00079,-0.02584,0.01075,-0.01159,0,0,0.0,Put,,17.14%
20230929,20231006,spy,488.00,0.0,59.51,44.20%,-0.98926,0.00113,-0.03799,0.0158,-0.01869,0,0,0.0,Put,,17.14%
20230929,20231006,spy,489.00,0.0,60.51,44.79%,-0.98938,0.00111,-0.03816,0.01565,-0.01869,0,0,0.0,Put,,17.14%
20230929,20231006,spy,490.00,45.25,61.51,45.70%,-0.98903,0.00111,-0.04053,0.01609,-0.01885,0,0,0.0,Put,08/29/23,17.14%
20230929,20231006,spy,491.00,0.0,62.5,45.97%,-0.98962,0.00106,-0.0385,0.01535,-0.01869,0,0,0.0,Put,,17.14%
20230929,20231006,spy,492.00,0.0,63.51,46.55%,-0.98973,0.00104,-0.03866,0.01521,-0.0187,0,0,0.0,Put,,17.14%
20230929,20231006,spy,493.00,0.0,64.51,47.14%,-0.98983,0.00101,-0.03883,0.01507,-0.0187,0,0,0.0,Put,,17.14%
20230929,20231006,spy,494.00,48.9,65.5,47.72%,-0.98994,0.00099,-0.03899,0.01494,-0.01871,0,0,0.0,Put,09/15/23,17.14%
20230929,20231006,spy,495.00,48.76,66.51,48.30%,-0.99004,0.00105,-0.03915,0.01481,-0.01871,0,0,0.0,Put,09/12/23,17.14%
20230929,20231006,spy,496.00,0.0,67.5,48.88%,-0.99013,0.00095,-0.03936,0.0147,-0.01878,0,0,0.0,Put,,17.14%
20230929,20231006,spy,500.00,0.0,71.5,50.77%,-0.99367,0.0006,-0.02719,0.00954,-0.01159,0,0,0.0,Put,,17.14%
20230929,20231006,spy,505.00,0.0,76.51,53.99%,-0.9909,0.0008,-0.04077,0.01371,-0.0189,0,0,0.0,Put,,17.14%
20230929,20231006,spy,510.00,0.0,81.51,56.77%,-0.99126,0.00074,-0.04149,0.01323,-0.01895,0,0,0.0,Put,,17.14%
20230929,20231006,spy,515.00,68.77,86.51,59.51%,-0.99158,0.00094,-0.04219,0.0128,-0.019,0,0,0.0,Put,09/12/23,17.14%
20230929,20231006,spy,520.00,0.0,91.51,62.20%,-0.99186,0.00063,-0.04296,0.01244,-0.01916,0,0,0.0,Put,,17.14%
20230929,20231006,spy,525.00,0.0,96.51,64.86%,-0.99213,0.00059,-0.04363,0.01209,-0.01922,0,0,0.0,Put,,17.14%
20230929,20231006,spy,530.00,0.0,101.51,67.48%,-0.99237,0.00055,-0.04427,0.01177,-0.01929,0,0,0.0,Put,,17.14%
20230929,20231006,spy,540.00,93.89,111.51,72.62%,-0.99278,0.00049,-0.04552,0.0112,-0.01945,0,0,0.0,Put,09/13/23,17.14%
20230929,20231013,spy,325.00,0.0,104.24,64.09%,0.98828,0.00055,-0.09229,0.02495,0.12246,0,0,0.0,Call,,16.36%
20230929,20231013,spy,330.00,110.5,99.26,61.35%,0.98734,0.00062,-0.09446,0.02675,0.12421,0,1,0.0,Call,09/20/23,16.36%
20230929,20231013,spy,335.00,0.0,94.28,58.60%,0.98631,0.00069,-0.09653,0.02867,0.12595,0,0,0.0,Call,,16.36%
20230929,20231013,spy,340.00,0.0,89.3,55.84%,0.9852,0.00078,-0.0985,0.03073,0.12768,0,0,0.0,Call,,16.36%
20230929,20231013,spy,345.00,0.0,84.32,53.23%,0.98374,0.00089,-0.10131,0.03337,0.12935,0,0,0.0,Call,,16.36%
20230929,20231013,spy,350.00,82.05,79.35,50.45%,0.98239,0.00101,-0.10302,0.03579,0.13104,0,1,0.0,Call,09/25/23,16.36%
20230929,20231013,spy,355.00,77.28,74.38,47.92%,0.9804,0.00116,-0.1064,0.03929,0.13261,0,25,0.0,Call,09/22/23,16.36%
20230929,20231013,spy,360.00,0.0,69.4,45.11%,0.9787,0.00133,-0.1078,0.04221,0.13425,0,4,0.0,Call,,16.36%
20230929,20231013,spy,365.00,65.85,64.43,42.51%,0.97627,0.00155,-0.11072,0.04632,0.13575,0,3,0.0,Call,09/25/23,16.36%
20230929,20231013,spy,370.00,62.18,59.45,39.76%,0.97381,0.0018,-0.11255,0.05039,0.13726,0,3,0.0,Call,09/25/23,16.36%
20230929,20231013,spy,375.00,57.4,54.49,37.16%,0.97041,0.00213,-0.11567,0.05585,0.1386,0,2,0.0,Call,09/22/23,16.36%
20230929,20231013,spy,380.00,0.0,49.53,34.58%,0.96623,0.00256,-0.11911,0.06239,0.13982,0,4,0.0,Call,,16.36%
20230929,20231013,spy,385.00,44.34,44.34,27.95%,0.97764,0.00223,-0.08735,0.04402,0.14368,1,2,0.5,Call,09/28/23,16.36%
20230929,20231013,spy,390.00,39.3,39.62,29.30%,0.95502,0.00383,-0.12559,0.07899,0.14178,0,53,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,392.00,38.3,37.65,28.40%,0.95113,0.00422,-0.1287,0.08446,0.14189,0,35,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,394.00,0.0,35.68,27.35%,0.94767,0.00463,-0.1303,0.08923,0.14208,0,0,0.0,Call,,16.36%
20230929,20231013,spy,395.00,35.56,34.7,26.95%,0.94498,0.00489,-0.13254,0.09287,0.14201,1,11,0.09,Call,09/28/23,16.36%
20230929,20231013,spy,396.00,0.0,33.72,26.48%,0.94256,0.00515,-0.13409,0.09611,0.14199,0,0,0.0,Call,,16.36%
20230929,20231013,spy,398.00,0.0,31.77,25.62%,0.93675,0.00574,-0.13804,0.10369,0.14178,0,0,0.0,Call,,16.36%
20230929,20231013,spy,400.00,27.81,29.82,24.70%,0.93053,0.00641,-0.14154,0.11155,0.14151,2,12,0.17,Call,09/28/23,16.36%
20230929,20231013,spy,402.00,46.43,27.9,23.94%,0.9221,0.00722,-0.14714,0.12182,0.14086,0,1,0.0,Call,09/11/23,16.36%
20230929,20231013,spy,404.00,25.56,25.99,23.21%,0.91208,0.00817,-0.15341,0.1335,0.13995,0,1,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,405.00,26.41,25.04,22.84%,0.90648,0.00869,-0.15665,0.13978,0.13939,4,23,0.17,Call,09/28/23,16.36%
20230929,20231013,spy,406.00,23.73,24.1,22.52%,0.90005,0.00925,-0.16052,0.14682,0.13869,0,31,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,408.00,21.06,22.23,21.85%,0.88593,0.01049,-0.16808,0.16156,0.13709,1,34,0.03,Call,09/28/23,16.36%
20230929,20231013,spy,409.00,22.21,21.31,21.56%,0.87759,0.01118,-0.1725,0.16986,0.13607,0,10,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,410.00,19.89,20.39,21.26%,0.86871,0.01191,-0.17683,0.17838,0.13497,2,140,0.01,Call,09/28/23,16.36%
20230929,20231013,spy,411.00,20.28,19.48,20.95%,0.85926,0.01268,-0.18103,0.1871,0.13376,0,10,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,412.00,17.11,18.59,20.68%,0.84865,0.01349,-0.18575,0.19649,0.13236,5,45,0.11,Call,09/28/23,16.36%
20230929,20231013,spy,413.00,0.0,17.7,20.39%,0.83747,0.01434,-0.19018,0.20596,0.13086,0,8,0.0,Call,,16.36%
20230929,20231013,spy,414.00,16.97,16.82,20.13%,0.82514,0.01523,-0.1949,0.2159,0.12917,0,29,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,415.00,15.61,15.96,19.89%,0.8117,0.01614,-0.19978,0.22617,0.12729,58,309,0.19,Call,09/28/23,16.36%
20230929,20231013,spy,416.00,14.86,15.11,19.62%,0.79765,0.0171,-0.20411,0.2363,0.12531,5,69,0.07,Call,09/28/23,16.36%
20230929,20231013,spy,417.00,14.56,14.27,19.36%,0.78248,0.01808,-0.20839,0.24658,0.12314,25,2,12.5,Call,09/28/23,16.36%
20230929,20231013,spy,418.00,14.62,13.45,19.13%,0.76601,0.01907,-0.21275,0.25701,0.12075,86,119,0.72,Call,09/28/23,16.36%
20230929,20231013,spy,419.00,11.67,12.64,18.88%,0.74868,0.02009,-0.21654,0.26717,0.11821,0,500,0.0,Call,09/26/23,16.36%
20230929,20231013,spy,420.00,12.5,11.85,18.67%,0.7299,0.0211,-0.22037,0.27728,0.11543,234,559,0.42,Call,09/28/23,16.36%
20230929,20231013,spy,421.00,11.45,11.07,18.41%,0.71046,0.02213,-0.22319,0.28682,0.11253,51,252,0.2,Call,09/28/23,16.36%
20230929,20231013,spy,422.00,11.15,10.31,18.17%,0.68964,0.02313,-0.22578,0.296,0.1094,255,527,0.48,Call,09/28/23,16.36%
20230929,20231013,spy,423.00,9.32,9.58,17.94%,0.66767,0.02411,-0.22779,0.30456,0.10607,875,857,1.02,Call,09/28/23,16.36%
20230929,20231013,spy,424.00,8.93,8.87,17.72%,0.64446,0.02504,-0.22928,0.3124,0.10253,"1,174","1,183",0.99,Call,09/28/23,16.36%
20230929,20231013,spy,425.00,8.08,8.18,17.47%,0.6203,0.02595,-0.22973,0.31927,0.09882,"2,188","1,212",1.81,Call,09/28/23,16.36%
20230929,20231013,spy,426.00,7.43,7.51,17.24%,0.59501,0.02678,-0.22941,0.32508,0.09492,"2,825","1,430",1.98,Call,09/28/23,16.36%
20230929,20231013,spy,427.00,6.9,6.86,17.00%,0.56865,0.02754,-0.22821,0.32967,0.09084,"2,626","1,901",1.38,Call,09/28/23,16.36%
20230929,20231013,spy,428.00,6.26,6.26,16.82%,0.54119,0.0281,-0.22672,0.33286,0.08656,"2,635","1,638",1.61,Call,09/28/23,16.36%
20230929,20231013,spy,429.00,5.64,5.64,16.50%,0.51302,0.02878,-0.22253,0.33448,0.08216,"2,564","1,197",2.14,Call,09/28/23,16.36%
20230929,20231013,spy,430.00,5.06,5.1,16.33%,0.48398,0.02909,-0.21893,0.3344,0.0776,"6,465","2,338",2.77,Call,09/28/23,16.36%
20230929,20231013,spy,431.00,4.59,4.57,16.10%,0.45431,0.02932,-0.21374,0.33248,0.07293,"1,482",951,1.56,Call,09/28/23,16.36%
20230929,20231013,spy,432.00,4.01,4.07,15.88%,0.42413,0.02939,-0.20743,0.32862,0.06816,"2,349","1,918",1.22,Call,09/28/23,16.36%
20230929,20231013,spy,433.00,3.56,3.6,15.67%,0.39371,0.02925,-0.20019,0.32275,0.06334,954,"2,086",0.46,Call,09/28/23,16.36%
20230929,20231013,spy,434.00,3.1,3.17,15.45%,0.36315,0.02893,-0.19183,0.31482,0.05848,"1,631","1,212",1.35,Call,09/28/23,16.36%
20230929,20231013,spy,435.00,2.78,2.78,15.30%,0.33333,0.02832,-0.18328,0.30507,0.05373,"11,717","19,927",0.59,Call,09/28/23,16.36%
20230929,20231013,spy,436.00,2.35,2.4,15.05%,0.30291,0.02764,-0.17264,0.293,0.04887,"1,254","5,933",0.21,Call,09/28/23,16.36%
20230929,20231013,spy,437.00,2.09,2.07,14.87%,0.2738,0.02667,-0.16206,0.27936,0.04421,"4,137","7,293",0.57,Call,09/28/23,16.36%
20230929,20231013,spy,437.50,1.88,1.92,14.79%,0.25973,0.02611,-0.1567,0.27202,0.04196,542,839,0.65,Call,09/28/23,16.36%
20230929,20231013,spy,438.00,1.74,1.77,14.69%,0.24549,0.02553,-0.15079,0.26406,0.03968,694,"1,369",0.51,Call,09/28/23,16.36%
20230929,20231013,spy,439.00,1.47,1.5,14.50%,0.21824,0.02421,-0.13902,0.24731,0.0353,963,"1,168",0.82,Call,09/28/23,16.36%
20230929,20231013,spy,440.00,1.24,1.27,14.37%,0.19305,0.02273,-0.12764,0.22994,0.03125,"1,621","3,351",0.48,Call,09/28/23,16.36%
20230929,20231013,spy,441.00,1.05,1.05,14.15%,0.168,0.02114,-0.11493,0.21074,0.02721,335,"1,635",0.2,Call,09/28/23,16.36%
20230929,20231013,spy,442.00,0.89,0.89,14.11%,0.14748,0.01947,-0.10486,0.19346,0.0239,637,"1,434",0.44,Call,09/28/23,16.36%
20230929,20231013,spy,442.50,0.79,0.79,13.93%,0.13522,0.01859,-0.09755,0.1824,0.02193,"2,510","1,251",2.01,Call,09/28/23,16.36%
20230929,20231013,spy,443.00,0.72,0.72,13.89%,0.12567,0.01772,-0.09233,0.1734,0.02038,"2,297","2,654",0.87,Call,09/28/23,16.36%
20230929,20231013,spy,444.00,0.59,0.59,13.77%,0.10739,0.01599,-0.08169,0.1551,0.01743,"2,408","2,739",0.88,Call,09/28/23,16.36%
20230929,20231013,spy,445.00,0.48,0.48,13.67%,0.09102,0.01427,-0.07165,0.13742,0.01478,"1,809","5,664",0.32,Call,09/28/23,16.36%
20230929,20231013,spy,446.00,0.37,0.4,13.63%,0.07744,0.01268,-0.06314,0.12173,0.01258,524,"2,816",0.19,Call,09/28/23,16.36%
20230929,20231013,spy,447.00,0.31,0.31,13.47%,0.06367,0.01104,-0.05356,0.10471,0.01035,440,"1,718",0.26,Call,09/28/23,16.36%
20230929,20231013,spy,447.50,0.28,0.28,13.46%,0.0584,0.01032,-0.04997,0.09787,0.00949,164,"2,346",0.07,Call,09/28/23,16.36%
20230929,20231013,spy,448.00,0.25,0.25,13.42%,0.05311,0.00961,-0.04619,0.09081,0.00863,234,"2,601",0.09,Call,09/28/23,16.36%
20230929,20231013,spy,449.00,0.19,0.21,13.43%,0.0447,0.00836,-0.04021,0.07913,0.00727,237,"1,609",0.15,Call,09/28/23,16.36%
20230929,20231013,spy,450.00,0.15,0.17,13.41%,0.03706,0.00719,-0.03441,0.06796,0.00603,"1,480","3,607",0.41,Call,09/28/23,16.36%
20230929,20231013,spy,451.00,0.15,0.14,13.44%,0.03102,0.0062,-0.02975,0.05872,0.00505,81,"2,261",0.04,Call,09/28/23,16.36%
20230929,20231013,spy,452.00,0.11,0.11,13.47%,0.02585,0.00531,-0.02557,0.05045,0.00421,42,"2,135",0.02,Call,09/28/23,16.36%
20230929,20231013,spy,452.50,0.1,0.1,13.50%,0.02371,0.00493,-0.02382,0.04692,0.00386,52,863,0.06,Call,09/28/23,16.36%
20230929,20231013,spy,453.00,0.1,0.09,13.40%,0.02066,0.00442,-0.02104,0.04178,0.00336,14,"1,282",0.01,Call,09/28/23,16.36%
20230929,20231013,spy,454.00,0.08,0.06,13.33%,0.01635,0.00364,-0.01711,0.03422,0.00266,124,"1,691",0.07,Call,09/28/23,16.36%
20230929,20231013,spy,455.00,0.07,0.06,13.46%,0.01395,0.00315,-0.01506,0.02987,0.00227,85,"4,711",0.02,Call,09/28/23,16.36%
20230929,20231013,spy,456.00,0.05,0.05,13.71%,0.01259,0.00283,-0.01403,0.02734,0.00205,50,"8,341",0.01,Call,09/28/23,16.36%
20230929,20231013,spy,457.00,0.03,0.05,13.95%,0.01128,0.00253,-0.01295,0.02485,0.00184,59,"7,208",0.01,Call,09/28/23,16.36%
