Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240228,20240301,nvda,750.00,1.8,1.8,55.07%,-0.11342,0.00599,-1.52942,0.11197,-0.00461,"20,008","8,618",2.32,Put,02/27/24,54.48%
20240228,20240301,nvda,755.00,2.4,2.4,54.36%,-0.14489,0.0072,-1.78814,0.13272,-0.00588,"5,203","4,716",1.1,Put,02/27/24,54.48%
20240228,20240301,nvda,760.00,3.05,3.2,53.89%,-0.18351,0.00846,-2.06473,0.15472,-0.00741,"10,684","4,560",2.34,Put,02/27/24,54.48%
20240228,20240301,nvda,765.00,4.2,4.2,53.38%,-0.22836,0.00973,-2.3268,0.17619,-0.00919,"6,407","2,252",2.85,Put,02/27/24,54.48%
20240228,20240301,nvda,770.00,5.55,5.55,53.45%,-0.28146,0.01084,-2.59729,0.19659,-0.01125,"12,128","4,293",2.83,Put,02/27/24,54.48%
20240228,20240301,nvda,775.00,7.0,7.0,52.66%,-0.33706,0.01191,-2.76495,0.21273,-0.0134,"18,745","3,954",4.74,Put,02/27/24,54.48%
20240228,20240301,nvda,780.00,9.05,9.05,53.27%,-0.40018,0.01246,-2.95546,0.22508,-0.0158,"22,795","3,836",5.94,Put,02/27/24,54.48%
20240228,20240301,nvda,785.00,11.14,11.35,53.54%,-0.464,0.01275,-3.04977,0.23144,-0.01814,"21,961","3,815",5.76,Put,02/27/24,54.48%
20240228,20240301,nvda,790.00,13.67,13.85,53.29%,-0.52815,0.01284,-3.034,0.2318,-0.02041,"20,094","5,608",3.58,Put,02/27/24,54.48%
20240228,20240301,nvda,795.00,16.75,16.75,53.40%,-0.59108,0.01251,-2.96076,0.2263,-0.02262,"5,694","3,005",1.89,Put,02/27/24,54.48%
20240228,20240301,nvda,800.00,19.72,20.1,54.18%,-0.64926,0.01177,-2.85956,0.21589,-0.02426,"9,309","4,683",1.99,Put,02/27/24,54.48%
20240228,20240301,nvda,805.00,23.21,23.57,54.26%,-0.7048,0.01095,-2.65777,0.20101,-0.02595,"1,448","3,114",0.46,Put,02/27/24,54.48%
20240228,20240301,nvda,810.00,26.25,27.33,54.43%,-0.75516,0.00995,-2.4181,0.18301,-0.02722,"1,207","1,100",1.1,Put,02/27/24,54.48%
20240228,20240301,nvda,815.00,28.62,31.3,54.58%,-0.8002,0.00884,-2.14901,0.16289,-0.02777,458,"1,331",0.34,Put,02/27/24,54.48%
20240228,20240301,nvda,820.00,35.2,35.2,52.76%,-0.84884,0.00768,-1.72415,0.13638,-0.02809,925,"1,659",0.56,Put,02/27/24,54.48%
20240228,20240301,nvda,825.00,37.2,39.75,54.28%,-0.87577,0.00653,-1.54339,0.11925,-0.02822,118,365,0.32,Put,02/27/24,54.48%
20240228,20240301,nvda,830.00,43.0,43.0,32.31%,-0.99451,0.00085,-0.05241,0.00829,-0.00549,"1,868","1,945",0.96,Put,02/27/24,54.48%
20240228,20240301,nvda,835.00,47.32,48.9,54.89%,-0.92552,0.00446,-1.05112,0.08184,-0.02708,66,255,0.26,Put,02/27/24,54.48%
20240228,20240301,xpev,4.50,4.15,4.95,621.65%,0.96615,0.01741,-0.08175,0.00052,0.00023,0,1,0.0,Call,02/23/24,110.68%
20240228,20240301,xpev,5.00,3.65,4.45,543.42%,0.9613,0.02223,-0.07981,0.00058,0.00025,0,8,0.0,Call,02/23/24,110.68%
20240228,20240301,xpev,5.50,0.0,3.95,472.42%,0.95565,0.02855,-0.07757,0.00065,0.00028,0,0,0.0,Call,,110.68%
20240228,20240301,xpev,6.00,3.15,3.45,407.15%,0.9489,0.03711,-0.07497,0.00073,0.0003,0,1,0.0,Call,01/26/24,110.68%
20240228,20240301,xpev,6.50,1.58,2.89,205.46%,0.9936,0.01261,-0.00737,0.00013,0.00035,0,32,0.0,Call,02/05/24,110.68%
20240228,20240301,xpev,7.00,1.68,2.4,218.08%,0.97099,0.04369,-0.02604,0.00046,0.00037,0,39,0.0,Call,02/23/24,110.68%
20240228,20240301,xpev,7.50,1.9,1.9,173.76%,0.96451,0.06476,-0.02462,0.00054,0.00039,2,88,0.02,Call,02/27/24,110.68%
20240228,20240301,xpev,8.00,1.43,1.43,165.09%,0.914,0.13692,-0.04603,0.00109,0.00039,31,325,0.1,Call,02/27/24,110.68%
20240228,20240301,xpev,8.50,0.98,0.94,119.61%,0.87705,0.24501,-0.04331,0.00141,0.0004,19,407,0.05,Call,02/27/24,110.68%
20240228,20240301,xpev,9.00,0.53,0.53,110.89%,0.70833,0.44584,-0.06696,0.00238,0.00034,294,"1,374",0.21,Call,02/27/24,110.68%
20240228,20240301,xpev,9.50,0.25,0.25,109.47%,0.4551,0.52161,-0.07591,0.00275,0.00022,"2,308","2,260",1.02,Call,02/27/24,110.68%
20240228,20240301,xpev,10.00,0.11,0.11,115.76%,0.24172,0.3883,-0.06302,0.00217,0.00012,"1,985","2,822",0.7,Call,02/27/24,110.68%
20240228,20240301,xpev,10.50,0.04,0.04,117.64%,0.10593,0.224,-0.03751,0.00127,5e-05,220,"1,114",0.2,Call,02/27/24,110.68%
20240228,20240301,xpev,11.00,0.02,0.02,129.94%,0.05423,0.12189,-0.02489,0.00076,3e-05,206,344,0.6,Call,02/27/24,110.68%
20240228,20240301,xpev,11.50,0.01,0.01,139.83%,0.02782,0.06578,-0.01555,0.00044,1e-05,2,202,0.01,Call,02/27/24,110.68%
20240228,20240301,xpev,12.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,245,0.0,Call,02/21/24,110.68%
20240228,20240301,xpev,12.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,204,0.0,Call,02/20/24,110.68%
20240228,20240301,xpev,13.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,84,0.0,Call,02/20/24,110.68%
20240228,20240301,xpev,13.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,34,0.0,Call,02/06/24,110.68%
20240228,20240301,xpev,14.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,44,0.0,Call,02/16/24,110.68%
20240228,20240301,xpev,4.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,110.68%
20240228,20240301,xpev,5.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,110.68%
20240228,20240301,xpev,5.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,110.68%
20240228,20240301,xpev,6.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,8,0.0,Put,02/12/24,110.68%
20240228,20240301,xpev,6.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,86,0.0,Put,02/22/24,110.68%
20240228,20240301,xpev,7.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,515,0.0,Put,02/23/24,110.68%
20240228,20240301,xpev,7.50,0.01,0.01,156.90%,-0.02351,0.05092,-0.01509,0.00039,-1e-05,10,"1,598",0.01,Put,02/27/24,110.68%
20240228,20240301,xpev,8.00,0.02,0.02,134.53%,-0.04941,0.10935,-0.02379,0.00071,-3e-05,24,"1,768",0.01,Put,02/27/24,110.68%
20240228,20240301,xpev,8.50,0.04,0.04,110.25%,-0.10542,0.23823,-0.03477,0.00127,-5e-05,359,"4,076",0.09,Put,02/27/24,110.68%
20240228,20240301,xpev,9.00,0.15,0.15,111.96%,-0.29336,0.44289,-0.0665,0.00239,-0.00014,553,"2,630",0.21,Put,02/27/24,110.68%
20240228,20240301,xpev,9.50,0.35,0.37,110.41%,-0.54455,0.51757,-0.07528,0.00275,-0.00026,368,589,0.62,Put,02/27/24,110.68%
20240228,20240301,xpev,10.00,0.7,0.7,102.61%,-0.78905,0.40652,-0.05052,0.00201,-0.00035,26,601,0.04,Put,02/27/24,110.68%
20240228,20240301,xpev,10.50,1.15,1.15,111.30%,-0.90822,0.21438,-0.03083,0.00114,-0.00037,3,263,0.01,Put,02/27/24,110.68%
20240228,20240301,xpev,11.00,1.63,1.63,118.05%,-0.96325,0.09938,-0.01555,0.00056,-0.00034,7,143,0.05,Put,02/27/24,110.68%
20240228,20240301,xpev,11.50,2.47,2.18,202.53%,-0.90059,0.12461,-0.0603,0.00121,-0.00042,0,4,0.0,Put,02/22/24,110.68%
20240228,20240301,xpev,12.00,2.94,2.71,256.86%,-0.88509,0.10899,-0.08529,0.00135,-0.00045,0,21,0.0,Put,02/21/24,110.68%
20240228,20240301,xpev,12.50,3.12,3.12,137.48%,-0.99951,1.03614,-0.00028,1e-05,0.0,1,40,0.03,Put,02/27/24,110.68%
20240228,20240301,xpev,13.00,4.4,3.7,305.32%,-0.90857,0.07768,-0.08579,0.00114,-0.00047,0,12,0.0,Put,02/23/24,110.68%
20240228,20240301,xpev,13.50,4.25,4.15,273.50%,-0.95553,0.04972,-0.04335,0.00065,-0.00045,0,0,0.0,Put,01/22/24,110.68%
20240228,20240301,xpev,14.00,4.71,4.7,354.78%,-0.91846,0.06137,-0.09151,0.00105,-0.00051,0,0,0.0,Put,01/22/24,110.68%
20240228,20240308,qqq,430.00,10.08,10.25,19.13%,0.73886,0.02473,-0.28075,0.22335,0.0772,"1,129",984,1.15,Call,02/27/24,16.81%
20240228,20240308,qqq,431.00,9.33,9.47,18.89%,0.71537,0.02613,-0.28676,0.2331,0.07485,65,398,0.16,Call,02/27/24,16.81%
20240228,20240308,qqq,432.00,8.65,8.65,18.34%,0.69322,0.02787,-0.28668,0.24128,0.07267,38,"1,919",0.02,Call,02/27/24,16.81%
20240228,20240308,qqq,432.50,8.05,8.34,18.45%,0.67803,0.02828,-0.29247,0.24632,0.07111,139,660,0.21,Call,02/27/24,16.81%
20240228,20240308,qqq,433.00,7.9,8.0,18.41%,0.66392,0.02884,-0.29549,0.25062,0.06967,68,"2,604",0.03,Call,02/27/24,16.81%
20240228,20240308,qqq,434.00,6.69,7.31,18.19%,0.63579,0.03006,-0.29831,0.25806,0.0668,166,"5,489",0.03,Call,02/27/24,16.81%
20240228,20240308,qqq,435.00,6.6,6.6,17.82%,0.607,0.0314,-0.29751,0.26418,0.06387,529,"3,248",0.16,Call,02/27/24,16.81%
20240228,20240308,qqq,436.00,5.93,6.0,17.75%,0.5754,0.03213,-0.2995,0.26919,0.06061,446,"2,038",0.22,Call,02/27/24,16.81%
20240228,20240308,qqq,437.00,5.33,5.41,17.57%,0.54329,0.03285,-0.29825,0.27248,0.05729,649,"1,269",0.51,Call,02/27/24,16.81%
20240228,20240308,qqq,437.50,5.0,5.13,17.51%,0.52688,0.03309,-0.29725,0.27348,0.05559,531,898,0.59,Call,02/27/24,16.81%
20240228,20240308,qqq,438.00,4.77,4.85,17.43%,0.51032,0.03331,-0.2956,0.27401,0.05387,"1,427","1,572",0.91,Call,02/27/24,16.81%
20240228,20240308,qqq,439.00,4.3,4.34,17.31%,0.47686,0.03349,-0.29147,0.27364,0.05039,454,"1,958",0.23,Call,02/27/24,16.81%
20240228,20240308,qqq,440.00,3.85,3.85,17.18%,0.44311,0.03346,-0.28524,0.27131,0.04687,"2,247","2,974",0.76,Call,02/27/24,16.81%
20240228,20240308,qqq,441.00,3.35,3.41,17.08%,0.40958,0.03311,-0.27783,0.26704,0.04336,287,"1,075",0.27,Call,02/27/24,16.81%
20240228,20240308,qqq,442.00,3.0,3.0,16.98%,0.37631,0.03254,-0.26845,0.26083,0.03987,404,"2,995",0.13,Call,02/27/24,16.81%
20240228,20240308,qqq,442.50,2.74,2.82,16.97%,0.36029,0.03209,-0.26395,0.25712,0.03818,88,860,0.1,Call,02/27/24,16.81%
20240228,20240308,qqq,443.00,2.58,2.64,16.94%,0.34423,0.03163,-0.25856,0.25294,0.03649,"2,686","4,467",0.6,Call,02/27/24,16.81%
20240228,20240308,qqq,444.00,2.38,2.3,16.85%,0.31264,0.03058,-0.24644,0.2433,0.03317,825,"1,220",0.68,Call,02/27/24,16.81%
20240228,20240308,qqq,445.00,2.0,2.0,16.80%,0.28258,0.02929,-0.23373,0.23232,0.03,642,"12,572",0.05,Call,02/27/24,16.81%
20240228,20240308,qqq,446.00,1.72,1.72,16.71%,0.25331,0.02787,-0.21924,0.21987,0.02691,238,"1,258",0.19,Call,02/27/24,16.81%
20240228,20240308,qqq,430.00,1.73,1.75,17.41%,-0.24383,0.02632,-0.19489,0.21534,-0.02377,"2,844","10,434",0.27,Put,02/27/24,16.81%
20240228,20240308,qqq,431.00,1.95,1.95,17.14%,-0.26833,0.02811,-0.20087,0.22638,-0.02608,200,"1,374",0.15,Put,02/27/24,16.81%
20240228,20240308,qqq,432.00,2.24,2.21,17.01%,-0.29624,0.02973,-0.20818,0.23741,-0.02863,"3,215","3,849",0.84,Put,02/27/24,16.81%
20240228,20240308,qqq,432.50,2.42,2.35,16.92%,-0.31074,0.03055,-0.21114,0.24246,-0.02973,200,"1,548",0.13,Put,02/27/24,16.81%
20240228,20240308,qqq,433.00,2.5,2.5,16.88%,-0.32603,0.03125,-0.21452,0.24742,-0.03112,686,"8,752",0.08,Put,02/27/24,16.81%
20240228,20240308,qqq,434.00,2.9,2.8,16.68%,-0.35668,0.03274,-0.21819,0.25601,-0.03386,"5,461","2,402",2.27,Put,02/27/24,16.81%
20240228,20240308,qqq,435.00,3.19,3.15,16.54%,-0.3894,0.03399,-0.22122,0.26325,-0.03665,"1,423","1,380",1.03,Put,02/27/24,16.81%
20240228,20240308,qqq,436.00,3.54,3.52,16.37%,-0.4233,0.03542,-0.22206,0.26877,-0.0396,"2,687","1,530",1.76,Put,02/27/24,16.81%
20240228,20240308,qqq,437.00,4.02,3.93,16.23%,-0.45904,0.03811,-0.22194,0.2721,-0.04165,828,862,0.96,Put,02/27/24,16.81%
20240228,20240308,qqq,437.50,4.2,4.15,16.17%,-0.47705,0.03622,-0.22095,0.27309,-0.04314,665,496,1.34,Put,02/27/24,16.81%
20240228,20240308,qqq,438.00,4.39,4.39,16.14%,-0.49518,0.03636,-0.22006,0.27354,-0.04464,665,"2,386",0.28,Put,02/27/24,16.81%
20240228,20240308,qqq,439.00,4.94,4.87,15.98%,-0.53223,0.0381,-0.21536,0.27255,-0.04717,210,"1,290",0.16,Put,02/27/24,16.81%
20240228,20240308,qqq,440.00,5.55,5.39,15.83%,-0.56967,0.03663,-0.20875,0.26913,-0.04957,844,"1,033",0.82,Put,02/27/24,16.81%
20240228,20240308,qqq,441.00,6.06,5.96,15.71%,-0.60716,0.0362,-0.20061,0.26318,-0.05158,113,560,0.2,Put,02/27/24,16.81%
20240228,20240308,qqq,442.00,6.73,6.56,15.58%,-0.64459,0.03946,-0.19041,0.25462,-0.0531,68,472,0.14,Put,02/27/24,16.81%
20240228,20240308,qqq,442.50,7.51,6.87,15.51%,-0.66311,0.03495,-0.18471,0.24947,-0.05374,2,339,0.01,Put,02/27/24,16.81%
20240228,20240308,qqq,443.00,7.29,7.2,15.45%,-0.68113,0.04387,-0.1786,0.244,-0.05437,129,548,0.24,Put,02/27/24,16.81%
20240228,20240308,qqq,444.00,7.83,7.83,15.14%,-0.71962,0.0332,-0.16204,0.22969,-0.05536,76,419,0.18,Put,02/27/24,16.81%
20240228,20240308,qqq,445.00,8.44,8.62,15.36%,-0.75002,0.03098,-0.15352,0.21602,-0.05466,58,841,0.07,Put,02/27/24,16.81%
20240228,20240308,qqq,446.00,8.51,9.35,15.15%,-0.78315,0.02913,-0.13663,0.19956,-0.05563,0,173,0.0,Put,02/23/24,16.81%
20240228,20240301,nvo,113.00,9.1,9.6,83.15%,0.90492,0.02247,-0.32963,0.0153,0.00554,10,31,0.32,Call,02/27/24,35.99%
20240228,20240301,nvo,114.00,9.65,8.92,93.58%,0.8518,0.02731,-0.50046,0.02092,0.00522,0,94,0.0,Call,02/23/24,35.99%
20240228,20240301,nvo,115.00,8.22,7.5,62.88%,0.90958,0.02863,-0.24371,0.01474,0.00568,0,128,0.0,Call,02/23/24,35.99%
20240228,20240301,nvo,116.00,7.66,6.33,41.83%,0.95655,0.02431,-0.1,0.00833,0.00606,0,40,0.0,Call,02/23/24,35.99%
20240228,20240301,nvo,117.00,5.17,5.4,42.79%,0.91977,0.03845,-0.15665,0.01347,0.00586,15,206,0.07,Call,02/27/24,35.99%
20240228,20240301,nvo,118.00,4.3,4.45,39.52%,0.88997,0.05257,-0.1803,0.01701,0.00572,85,109,0.78,Call,02/27/24,35.99%
20240228,20240301,nvo,119.00,2.67,3.58,38.56%,0.83168,0.07206,-0.23073,0.02275,0.00537,151,100,1.51,Call,02/27/24,35.99%
20240228,20240301,nvo,120.00,2.8,2.8,38.83%,0.74639,0.09114,-0.29156,0.02897,0.00485,114,295,0.39,Call,02/27/24,35.99%
20240228,20240301,nvo,121.00,2.05,2.05,36.95%,0.65248,0.1105,-0.3179,0.03342,0.00426,"3,465",559,6.2,Call,02/27/24,35.99%
20240228,20240301,nvo,122.00,1.5,1.45,36.52%,0.5366,0.12025,-0.33565,0.03594,0.00351,729,716,1.02,Call,02/27/24,35.99%
20240228,20240301,nvo,123.00,0.99,0.99,36.68%,0.41717,0.11764,-0.32966,0.03531,0.00274,242,303,0.8,Call,02/27/24,35.99%
20240228,20240301,nvo,124.00,0.68,0.68,37.94%,0.31222,0.1031,-0.3081,0.03202,0.00205,182,278,0.65,Call,02/27/24,35.99%
20240228,20240301,nvo,125.00,0.46,0.43,37.94%,0.219,0.08603,-0.25654,0.02672,0.00144,286,829,0.34,Call,02/27/24,35.99%
20240228,20240301,nvo,126.00,0.28,0.28,39.27%,0.15328,0.06657,-0.21228,0.0214,0.00101,89,401,0.22,Call,02/27/24,35.99%
20240228,20240301,nvo,127.00,0.19,0.19,41.01%,0.10781,0.04994,-0.17346,0.01677,0.00071,19,719,0.03,Call,02/27/24,35.99%
20240228,20240301,nvo,128.00,0.12,0.12,41.97%,0.07193,0.03609,-0.13119,0.01241,0.00048,19,693,0.03,Call,02/27/24,35.99%
20240228,20240301,nvo,129.00,0.09,0.09,44.53%,0.0535,0.027,-0.1104,0.00985,0.00035,46,176,0.26,Call,02/27/24,35.99%
20240228,20240301,nvo,130.00,0.07,0.07,47.20%,0.04095,0.02056,-0.09437,0.00795,0.00027,"1,580",865,1.83,Call,02/27/24,35.99%
20240228,20240301,nvo,131.00,0.07,0.07,51.92%,0.03773,0.01748,-0.09704,0.00744,0.00025,8,22,0.36,Call,02/27/24,35.99%
20240228,20240301,nvo,132.00,0.04,0.04,51.51%,0.02322,0.01178,-0.06433,0.00497,0.00015,2,58,0.03,Call,02/27/24,35.99%
20240228,20240301,nvo,113.00,0.03,0.03,51.03%,-0.01772,0.00946,-0.05019,0.00395,-0.00011,65,133,0.49,Put,02/27/24,35.99%
20240228,20240301,nvo,114.00,0.05,0.05,50.05%,-0.02834,0.01433,-0.07311,0.00587,-0.00018,8,566,0.01,Put,02/27/24,35.99%
20240228,20240301,nvo,115.00,0.06,0.06,46.27%,-0.03565,0.01873,-0.08162,0.0071,-0.00023,19,610,0.03,Put,02/27/24,35.99%
20240228,20240301,nvo,116.00,0.08,0.08,43.20%,-0.04859,0.02579,-0.09786,0.00912,-0.00031,22,132,0.17,Put,02/27/24,35.99%
20240228,20240301,nvo,117.00,0.1,0.1,39.35%,-0.0638,0.03511,-0.11036,0.01131,-0.0004,67,"1,074",0.06,Put,02/27/24,35.99%
20240228,20240301,nvo,118.00,0.16,0.16,37.53%,-0.09863,0.05117,-0.14617,0.01572,-0.00062,62,663,0.09,Put,02/27/24,35.99%
20240228,20240301,nvo,119.00,0.24,0.24,35.00%,-0.14568,0.07223,-0.17902,0.02069,-0.00091,387,"1,055",0.37,Put,02/27/24,35.99%
20240228,20240301,nvo,120.00,0.46,0.46,35.94%,-0.23778,0.09518,-0.24823,0.02798,-0.00147,449,"2,313",0.19,Put,02/27/24,35.99%
20240228,20240301,nvo,121.00,0.65,0.74,35.23%,-0.34135,0.11525,-0.28788,0.0332,-0.00209,"2,662",591,4.5,Put,02/27/24,35.99%
20240228,20240301,nvo,122.00,1.18,1.15,35.19%,-0.46304,0.12495,-0.31011,0.03594,-0.00277,729,340,2.14,Put,02/27/24,35.99%
20240228,20240301,nvo,123.00,1.58,1.7,35.59%,-0.58651,0.12373,-0.30609,0.03523,-0.00341,12,181,0.07,Put,02/27/24,35.99%
20240228,20240301,nvo,124.00,2.75,2.36,35.77%,-0.69995,0.11087,-0.27266,0.03145,-0.00393,4,509,0.01,Put,02/27/24,35.99%
20240228,20240301,nvo,125.00,3.71,3.13,36.23%,-0.79358,0.09301,-0.22444,0.02579,-0.0042,4,320,0.01,Put,02/27/24,35.99%
20240228,20240301,nvo,126.00,5.24,3.98,36.78%,-0.86484,0.06585,-0.17116,0.01963,-0.00429,13,15,0.87,Put,02/27/24,35.99%
20240228,20240301,nvo,127.00,4.35,5.6,69.51%,-0.76298,0.0492,-0.47579,0.02793,-0.00435,0,2,0.0,Put,02/23/24,35.99%
20240228,20240301,nvo,128.00,0.0,6.4,69.50%,-0.8076,0.04361,-0.41987,0.02473,-0.0045,0,0,0.0,Put,,35.99%
20240228,20240301,nvo,129.00,0.0,7.25,69.96%,-0.84473,0.03783,-0.36725,0.02157,-0.00459,0,0,0.0,Put,,35.99%
20240228,20240301,nvo,130.00,6.07,7.95,59.25%,-0.9173,0.02868,-0.19437,0.01377,-0.00436,0,1,0.0,Put,02/22/24,35.99%
20240228,20240301,nvo,131.00,0.0,8.95,64.72%,-0.92323,0.03197,-0.20105,0.01301,-0.00432,0,0,0.0,Put,,35.99%
20240228,20240301,nvo,132.00,11.6,9.8,52.92%,-0.97612,0.01206,-0.05968,0.00504,-0.00317,1,1,1.0,Put,02/27/24,35.99%
20240228,20240301,lcid,0.50,2.59,2.69,"1,356.84%",0.99039,0.00808,-0.02056,6e-05,3e-05,0,3,0.0,Call,02/23/24,136.33%
20240228,20240301,lcid,1.00,2.1,2.18,714.30%,0.99279,0.01192,-0.00852,5e-05,5e-05,3,8,0.38,Call,02/27/24,136.33%
20240228,20240301,lcid,1.50,1.69,1.69,609.90%,0.97021,0.04726,-0.02441,0.00016,8e-05,2,13,0.15,Call,02/27/24,136.33%
20240228,20240301,lcid,2.00,1.16,1.53,"1,116.70%",0.83421,0.09504,-0.16328,0.00058,6e-05,13,229,0.06,Call,02/27/24,136.33%
20240228,20240301,lcid,2.50,0.65,0.68,198.81%,0.95439,0.20533,-0.01152,0.00023,0.00013,80,767,0.1,Call,02/27/24,136.33%
20240228,20240301,lcid,3.00,0.21,0.21,112.85%,0.75965,1.17497,-0.02092,0.00073,0.00012,"1,777","3,275",0.54,Call,02/27/24,136.33%
20240228,20240301,lcid,3.50,0.03,0.03,137.72%,0.17939,0.81023,-0.02123,0.00061,3e-05,"3,350","11,005",0.3,Call,02/27/24,136.33%
20240228,20240301,lcid,4.00,0.01,0.01,188.93%,0.05582,0.25377,-0.0125,0.00026,1e-05,699,"6,765",0.1,Call,02/27/24,136.33%
20240228,20240301,lcid,4.50,0.01,0.01,260.62%,0.0429,0.14907,-0.01397,0.00021,1e-05,11,"2,685",0.0,Call,02/27/24,136.33%
20240228,20240301,lcid,5.00,0.01,0.01,321.17%,0.0362,0.10534,-0.01498,0.00019,1e-05,111,"3,706",0.03,Call,02/27/24,136.33%
20240228,20240301,lcid,5.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,463",0.0,Call,02/23/24,136.33%
20240228,20240301,lcid,6.00,0.01,0.01,420.38%,0.02914,0.06728,-0.01639,0.00016,1e-05,90,"1,396",0.06,Call,02/27/24,136.33%
20240228,20240301,lcid,6.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,023",0.0,Call,02/23/24,136.33%
20240228,20240301,lcid,7.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,146",0.0,Call,02/22/24,136.33%
20240228,20240301,lcid,7.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,431,0.0,Call,02/22/24,136.33%
20240228,20240301,lcid,0.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,136.33%
20240228,20240301,lcid,1.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,143,0.0,Put,02/21/24,136.33%
20240228,20240301,lcid,1.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,292",0.0,Put,02/22/24,136.33%
20240228,20240301,lcid,2.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,310",0.0,Put,02/23/24,136.33%
20240228,20240301,lcid,2.50,0.01,0.01,201.98%,-0.04799,0.21053,-0.01181,0.00023,-1e-05,449,"4,627",0.1,Put,02/27/24,136.33%
20240228,20240301,lcid,3.00,0.06,0.06,140.21%,-0.27911,1.02186,-0.02752,0.00079,-5e-05,"1,842","5,065",0.36,Put,02/27/24,136.33%
20240228,20240301,lcid,3.50,0.37,0.37,154.53%,-0.79031,0.79533,-0.02576,0.00068,-0.00013,174,"6,356",0.03,Put,02/27/24,136.33%
20240228,20240301,lcid,4.00,0.84,0.84,191.99%,-0.9416,0.26029,-0.01276,0.00027,-0.00014,64,742,0.09,Put,02/27/24,136.33%
20240228,20240301,lcid,4.50,1.36,1.36,329.27%,-0.90597,0.21756,-0.03195,0.00039,-0.00017,6,132,0.05,Put,02/27/24,136.33%
20240228,20240301,lcid,5.00,1.84,1.84,326.16%,-0.96173,0.10925,-0.01546,0.0002,-0.00016,44,336,0.13,Put,02/27/24,136.33%
20240228,20240301,lcid,5.50,2.36,2.36,459.28%,-0.92676,0.12929,-0.03692,0.00033,-0.0002,2,33,0.06,Put,02/27/24,136.33%
20240228,20240301,lcid,6.00,2.86,2.86,512.38%,-0.93244,0.10893,-0.0387,0.00031,-0.00021,15,60,0.25,Put,02/27/24,136.33%
20240228,20240301,lcid,6.50,0.0,3.35,521.65%,-0.95248,0.08121,-0.02971,0.00023,-0.00022,0,0,0.0,Put,,136.33%
20240228,20240301,lcid,7.00,3.95,3.85,562.92%,-0.95505,0.07198,-0.03065,0.00022,-0.00023,0,10,0.0,Put,02/22/24,136.33%
20240228,20240301,lcid,7.50,4.5,4.35,600.65%,-0.95709,0.065,-0.03148,0.00021,-0.00024,0,5,0.0,Put,02/22/24,136.33%
20240228,20240301,meta,460.00,26.85,27.68,51.05%,0.93798,0.00664,-0.61987,0.04406,0.02352,117,823,0.14,Call,02/27/24,38.06%
20240228,20240301,meta,462.50,21.05,25.25,48.79%,0.92751,0.00784,-0.66366,0.04972,0.02337,35,411,0.09,Call,02/27/24,38.06%
20240228,20240301,meta,465.00,22.65,22.65,42.86%,0.93115,0.00857,-0.56987,0.04778,0.02361,60,"1,957",0.03,Call,02/27/24,38.06%
20240228,20240301,meta,467.50,20.55,20.55,45.75%,0.89149,0.01129,-0.82334,0.06713,0.02267,647,"2,753",0.24,Call,02/27/24,38.06%
20240228,20240301,meta,470.00,18.22,18.22,43.73%,0.86977,0.01343,-0.88925,0.07636,0.02221,300,"4,321",0.07,Call,02/27/24,38.06%
20240228,20240301,meta,472.50,15.45,16.03,42.77%,0.83704,0.01597,-1.00179,0.08877,0.02146,122,"2,660",0.05,Call,02/27/24,38.06%
20240228,20240301,meta,475.00,14.0,14.0,42.69%,0.79309,0.01856,-1.14917,0.10299,0.0204,872,"5,680",0.15,Call,02/27/24,38.06%
20240228,20240301,meta,477.50,11.85,11.85,40.48%,0.7533,0.02162,-1.19889,0.11375,0.01945,"1,352","1,560",0.87,Call,02/27/24,38.06%
20240228,20240301,meta,480.00,10.0,10.0,39.97%,0.69732,0.02423,-1.30194,0.12585,0.01806,"5,107","5,371",0.95,Call,02/27/24,38.06%
