Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231009,20231020,spy,265.00,166.88,165.4,122.37%,0.98621,0.00035,-0.1576,0.02792,0.09197,0,2,0.0,Call,09/22/23,16.12%
20231009,20231020,spy,270.00,154.29,160.41,118.19%,0.98574,0.00037,-0.15763,0.02876,0.09368,0,2,0.0,Call,09/27/23,16.12%
20231009,20231020,spy,275.00,155.09,155.41,114.07%,0.98525,0.0004,-0.15762,0.02964,0.09538,0,22,0.0,Call,09/28/23,16.12%
20231009,20231020,spy,280.00,144.34,150.43,110.17%,0.98462,0.00042,-0.15859,0.03075,0.09706,0,23,0.0,Call,09/27/23,16.12%
20231009,20231020,spy,285.00,171.79,145.45,106.33%,0.98396,0.00046,-0.15951,0.03191,0.09873,0,13,0.0,Call,07/18/23,16.12%
20231009,20231020,spy,290.00,155.5,140.46,102.39%,0.98337,0.00049,-0.15939,0.03293,0.10042,0,3,0.0,Call,08/15/23,16.12%
20231009,20231020,spy,295.00,152.0,135.47,98.65%,0.98263,0.00053,-0.1602,0.03422,0.10208,0,10,0.0,Call,09/15/23,16.12%
20231009,20231020,spy,300.00,130.91,130.48,94.81%,0.98196,0.00057,-0.15999,0.03535,0.10376,22,75,0.29,Call,10/06/23,16.12%
20231009,20231020,spy,305.00,145.22,125.5,91.16%,0.98112,0.00061,-0.16069,0.03677,0.1054,0,4,0.0,Call,08/29/23,16.12%
20231009,20231020,spy,310.00,139.4,120.51,87.54%,0.98023,0.00067,-0.16133,0.03828,0.10704,0,31,0.0,Call,08/04/23,16.12%
20231009,20231020,spy,315.00,135.33,115.52,83.84%,0.97941,0.00072,-0.16096,0.03964,0.10869,0,2,0.0,Call,08/29/23,16.12%
20231009,20231020,spy,320.00,110.54,110.54,80.42%,0.97825,0.00079,-0.16237,0.04156,0.11029,1,7,0.14,Call,10/06/23,16.12%
20231009,20231020,spy,325.00,121.5,105.55,76.80%,0.97729,0.00085,-0.16186,0.04312,0.11192,0,267,0.0,Call,09/15/23,16.12%
20231009,20231020,spy,330.00,98.81,100.57,73.43%,0.97595,0.00094,-0.16306,0.04529,0.11349,0,317,0.0,Call,09/26/23,16.12%
20231009,20231020,spy,335.00,87.14,95.59,69.97%,0.97466,0.00103,-0.16327,0.04736,0.11507,0,7,0.0,Call,10/04/23,16.12%
20231009,20231020,spy,340.00,90.96,90.96,72.77%,0.96229,0.00138,-0.22078,0.06607,0.11482,13,75,0.17,Call,10/06/23,16.12%
20231009,20231020,spy,345.00,78.01,85.62,63.23%,0.97154,0.00126,-0.16418,0.05225,0.11814,0,14,0.0,Call,10/03/23,16.12%
20231009,20231020,spy,350.00,80.19,80.64,59.84%,0.96984,0.00139,-0.16401,0.05486,0.11965,13,550,0.02,Call,10/06/23,16.12%
20231009,20231020,spy,355.00,74.95,75.66,56.55%,0.96778,0.00156,-0.16449,0.05799,0.12111,0,216,0.0,Call,09/29/23,16.12%
20231009,20231020,spy,360.00,70.73,70.73,54.13%,0.96333,0.00181,-0.1733,0.06457,0.12219,1,382,0.0,Call,10/06/23,16.12%
20231009,20231020,spy,365.00,58.12,65.69,49.98%,0.96292,0.00198,-0.16484,0.06516,0.12392,0,539,0.0,Call,10/03/23,16.12%
20231009,20231020,spy,370.00,59.69,60.73,46.83%,0.95959,0.00227,-0.16612,0.06994,0.12518,1,575,0.0,Call,10/06/23,16.12%
20231009,20231020,spy,375.00,52.65,55.75,43.53%,0.95628,0.00261,-0.16559,0.07459,0.12644,2,123,0.02,Call,10/06/23,16.12%
20231009,20231020,spy,380.00,49.16,50.78,40.35%,0.95198,0.00303,-0.16609,0.08048,0.12756,27,"2,410",0.01,Call,10/06/23,16.12%
20231009,20231020,spy,382.00,0.0,48.79,39.04%,0.95018,0.00323,-0.16588,0.0829,0.12799,0,0,0.0,Call,,16.12%
20231009,20231020,spy,384.00,0.0,46.8,37.79%,0.948,0.00345,-0.16626,0.08579,0.12836,0,0,0.0,Call,,16.12%
20231009,20231020,spy,385.00,45.79,45.79,36.95%,0.94777,0.00354,-0.1641,0.0861,0.12869,10,"1,877",0.01,Call,10/06/23,16.12%
20231009,20231020,spy,386.00,37.62,44.81,36.47%,0.94595,0.00369,-0.16588,0.08849,0.12876,0,23,0.0,Call,10/04/23,16.12%
20231009,20231020,spy,388.00,43.74,42.83,35.20%,0.94348,0.00396,-0.16606,0.09168,0.12909,2,0,0.0,Call,10/06/23,16.12%
20231009,20231020,spy,390.00,41.43,40.84,33.92%,0.94084,0.00426,-0.16611,0.09506,0.12939,3,"8,671",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,392.00,0.0,38.86,32.68%,0.93772,0.00461,-0.16664,0.09898,0.12962,0,0,0.0,Call,,16.12%
20231009,20231020,spy,394.00,34.93,36.91,31.72%,0.93268,0.00505,-0.17057,0.10519,0.12954,1,2,0.5,Call,10/06/23,16.12%
20231009,20231020,spy,395.00,28.64,35.92,31.08%,0.93088,0.00526,-0.17064,0.10736,0.12962,0,"2,717",0.0,Call,10/03/23,16.12%
20231009,20231020,spy,396.00,27.71,34.93,30.44%,0.92902,0.00548,-0.17066,0.10959,0.12969,0,123,0.0,Call,10/03/23,16.12%
20231009,20231020,spy,398.00,52.62,32.96,29.23%,0.92446,0.00598,-0.17166,0.11496,0.12969,0,3,0.0,Call,09/14/23,16.12%
20231009,20231020,spy,400.00,31.0,31.0,28.08%,0.91893,0.00657,-0.17346,0.12132,0.12954,527,"2,073",0.25,Call,10/06/23,16.12%
20231009,20231020,spy,401.00,24.63,30.02,27.46%,0.9163,0.00689,-0.17368,0.1243,0.12949,0,169,0.0,Call,10/04/23,16.12%
20231009,20231020,spy,402.00,25.8,29.04,26.86%,0.91324,0.00723,-0.17434,0.1277,0.12937,0,51,0.0,Call,10/02/23,16.12%
20231009,20231020,spy,403.00,26.8,28.07,26.34%,0.90944,0.00762,-0.17592,0.13186,0.12914,0,"1,166",0.0,Call,09/28/23,16.12%
20231009,20231020,spy,404.00,20.59,27.1,25.80%,0.90549,0.00803,-0.17734,0.13611,0.12888,0,63,0.0,Call,10/03/23,16.12%
20231009,20231020,spy,405.00,26.02,26.13,25.28%,0.90106,0.00847,-0.17909,0.14078,0.12855,22,743,0.03,Call,10/06/23,16.12%
20231009,20231020,spy,406.00,24.97,25.17,24.78%,0.89615,0.00896,-0.18112,0.14586,0.12814,5,39,0.13,Call,10/06/23,16.12%
20231009,20231020,spy,407.00,18.55,24.22,24.30%,0.89074,0.00948,-0.18339,0.15133,0.12765,1,63,0.02,Call,10/06/23,16.12%
20231009,20231020,spy,408.00,15.95,23.26,23.80%,0.88511,0.01003,-0.18541,0.15689,0.12713,1,59,0.02,Call,10/06/23,16.12%
20231009,20231020,spy,409.00,22.56,22.32,23.37%,0.87834,0.01064,-0.18846,0.16339,0.12643,4,"4,586",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,410.00,21.28,21.38,22.91%,0.87131,0.01129,-0.19117,0.16995,0.12569,62,"14,648",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,411.00,20.84,20.45,22.49%,0.86341,0.01198,-0.19431,0.17709,0.12481,3,"6,243",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,412.00,20.3,19.53,22.10%,0.85464,0.01272,-0.19781,0.18475,0.12379,411,204,2.01,Call,10/06/23,16.12%
20231009,20231020,spy,413.00,19.45,18.62,21.69%,0.84526,0.01351,-0.20118,0.19264,0.12269,14,385,0.04,Call,10/06/23,16.12%
20231009,20231020,spy,414.00,17.1,17.71,21.33%,0.83469,0.01435,-0.20508,0.20117,0.12139,99,"11,363",0.01,Call,10/06/23,16.12%
20231009,20231020,spy,415.00,16.7,16.83,21.00%,0.82296,0.01523,-0.20937,0.21021,0.11991,"1,175","25,663",0.05,Call,10/06/23,16.12%
20231009,20231020,spy,416.00,15.9,15.9,20.42%,0.81312,0.0162,-0.21002,0.21746,0.11874,72,839,0.09,Call,10/06/23,16.12%
20231009,20231020,spy,417.00,15.67,15.09,20.32%,0.79703,0.01712,-0.21728,0.22869,0.11656,799,"1,228",0.65,Call,10/06/23,16.12%
20231009,20231020,spy,418.00,14.21,14.21,19.91%,0.78346,0.01816,-0.21986,0.23758,0.1148,812,"4,270",0.19,Call,10/06/23,16.12%
20231009,20231020,spy,419.00,13.9,13.39,19.67%,0.76687,0.01917,-0.22468,0.24776,0.11256,"1,675","3,395",0.49,Call,10/06/23,16.12%
20231009,20231020,spy,420.00,12.53,12.53,19.22%,0.75147,0.02031,-0.22623,0.25655,0.11051,"9,940","45,219",0.22,Call,10/06/23,16.12%
20231009,20231020,spy,421.00,11.75,11.75,19.03%,0.73222,0.02133,-0.23086,0.26669,0.10784,"2,088","7,405",0.28,Call,10/06/23,16.12%
20231009,20231020,spy,422.00,10.72,10.99,18.84%,0.71182,0.02233,-0.23507,0.27645,0.10499,"3,752","8,419",0.45,Call,10/06/23,16.12%
20231009,20231020,spy,423.00,10.21,10.21,18.51%,0.69154,0.02344,-0.23688,0.28516,0.10216,"4,082","6,408",0.64,Call,10/06/23,16.12%
20231009,20231020,spy,424.00,9.41,9.49,18.33%,0.66883,0.0244,-0.2399,0.29379,0.09895,"3,027","5,984",0.51,Call,10/06/23,16.12%
20231009,20231020,spy,425.00,8.68,8.77,18.07%,0.64556,0.02539,-0.24123,0.30144,0.09564,"13,379","26,017",0.51,Call,10/06/23,16.12%
20231009,20231020,spy,426.00,8.09,8.09,17.87%,0.62077,0.02625,-0.24247,0.30829,0.09209,"5,552","10,732",0.52,Call,10/06/23,16.12%
20231009,20231020,spy,427.00,7.39,7.39,17.54%,0.5956,0.02725,-0.24105,0.3139,0.08849,"8,383","15,486",0.54,Call,10/06/23,16.12%
20231009,20231020,spy,428.00,6.7,6.76,17.32%,0.56867,0.02798,-0.24025,0.31844,0.0846,"7,841","13,265",0.59,Call,10/06/23,16.12%
20231009,20231020,spy,429.00,6.14,6.14,17.09%,0.54085,0.02863,-0.23815,0.32156,0.08056,"8,513","11,562",0.74,Call,10/06/23,16.12%
20231009,20231020,spy,430.00,5.55,5.55,16.86%,0.51213,0.02918,-0.23482,0.32311,0.07638,"25,085","38,591",0.65,Call,10/06/23,16.12%
20231009,20231020,spy,431.00,4.95,4.99,16.62%,0.48259,0.02958,-0.23038,0.32297,0.07206,"7,072","9,607",0.74,Call,10/06/23,16.12%
20231009,20231020,spy,432.00,4.45,4.45,16.35%,0.45227,0.02987,-0.22435,0.32097,0.06761,"8,787","9,002",0.98,Call,10/06/23,16.12%
20231009,20231020,spy,433.00,3.95,3.97,16.18%,0.42182,0.02983,-0.21829,0.31706,0.06312,"9,398","12,781",0.74,Call,10/06/23,16.12%
20231009,20231020,spy,434.00,3.47,3.51,15.97%,0.39098,0.02965,-0.21059,0.31115,0.05857,"13,857","12,341",1.12,Call,10/06/23,16.12%
20231009,20231020,spy,435.00,3.08,3.08,15.75%,0.36004,0.02929,-0.20167,0.3032,0.05399,"20,842","26,399",0.79,Call,10/06/23,16.12%
20231009,20231020,spy,436.00,2.65,2.68,15.53%,0.32915,0.02873,-0.19156,0.29319,0.0494,"8,617","6,735",1.28,Call,10/06/23,16.12%
20231009,20231020,spy,437.00,2.31,2.31,15.30%,0.29848,0.02797,-0.18033,0.28114,0.04484,"12,278","12,029",1.02,Call,10/06/23,16.12%
20231009,20231020,spy,438.00,1.99,1.99,15.13%,0.26927,0.02692,-0.16919,0.26762,0.04049,"8,691","16,547",0.53,Call,10/06/23,16.12%
20231009,20231020,spy,439.00,1.69,1.69,14.92%,0.24038,0.02572,-0.15674,0.25218,0.03618,"5,642","6,840",0.82,Call,10/06/23,16.12%
20231009,20231020,spy,440.00,1.44,1.44,14.79%,0.21389,0.0243,-0.14502,0.23611,0.03221,"21,933","30,492",0.72,Call,10/06/23,16.12%
20231009,20231020,spy,441.00,1.19,1.19,14.54%,0.1867,0.02278,-0.13101,0.21759,0.02814,"4,496","13,971",0.32,Call,10/06/23,16.12%
20231009,20231020,spy,442.00,0.97,1.0,14.40%,0.1631,0.0211,-0.11882,0.1997,0.0246,"4,329","9,795",0.44,Call,10/06/23,16.12%
20231009,20231020,spy,443.00,0.8,0.81,14.22%,0.14029,0.01933,-0.10586,0.18066,0.02117,"2,434","11,872",0.21,Call,10/06/23,16.12%
20231009,20231020,spy,444.00,0.67,0.67,14.10%,0.12037,0.01754,-0.09418,0.1625,0.01818,"3,109","16,851",0.18,Call,10/06/23,16.12%
20231009,20231020,spy,445.00,0.52,0.54,13.91%,0.10107,0.01568,-0.08177,0.14337,0.01527,"14,247","29,761",0.48,Call,10/06/23,16.12%
20231009,20231020,spy,446.00,0.42,0.42,13.70%,0.08355,0.01382,-0.06984,0.12453,0.01264,"3,046","13,019",0.23,Call,10/06/23,16.12%
20231009,20231020,spy,447.00,0.34,0.34,13.64%,0.07014,0.01216,-0.06074,0.10901,0.01061,909,"10,885",0.08,Call,10/06/23,16.12%
20231009,20231020,spy,448.00,0.26,0.26,13.44%,0.05648,0.01042,-0.05046,0.09209,0.00855,"1,230","13,290",0.09,Call,10/06/23,16.12%
20231009,20231020,spy,449.00,0.24,0.22,13.49%,0.0478,0.00909,-0.04427,0.08065,0.00724,"1,643","13,363",0.12,Call,10/06/23,16.12%
20231009,20231020,spy,450.00,0.17,0.17,13.44%,0.03911,0.00776,-0.03743,0.0686,0.00592,"11,284","67,720",0.17,Call,10/06/23,16.12%
20231009,20231020,spy,451.00,0.13,0.13,13.33%,0.03115,0.00649,-0.03075,0.05692,0.00472,475,"5,175",0.09,Call,10/06/23,16.12%
20231009,20231020,spy,452.00,0.09,0.11,13.36%,0.02576,0.00553,-0.02627,0.04858,0.0039,429,"11,780",0.04,Call,10/06/23,16.12%
20231009,20231020,spy,453.00,0.08,0.08,13.28%,0.02034,0.00456,-0.02138,0.03982,0.00308,359,"8,596",0.04,Call,10/06/23,16.12%
20231009,20231020,spy,454.00,0.08,0.07,13.35%,0.01683,0.00386,-0.01825,0.03389,0.00255,"1,251","7,163",0.17,Call,10/06/23,16.12%
20231009,20231020,spy,455.00,0.05,0.05,13.32%,0.01333,0.00317,-0.01488,0.02774,0.00202,"1,521","44,331",0.03,Call,10/06/23,16.12%
20231009,20231020,spy,456.00,0.07,0.05,13.58%,0.01192,0.00282,-0.01375,0.02518,0.00181,"1,184","22,406",0.05,Call,10/06/23,16.12%
20231009,20231020,spy,457.00,0.05,0.04,13.57%,0.0095,0.00231,-0.01127,0.02067,0.00144,221,"8,745",0.03,Call,10/06/23,16.12%
20231009,20231020,spy,458.00,0.02,0.02,13.11%,0.0059,0.00157,-0.00714,0.01358,0.0009,190,"11,210",0.02,Call,10/06/23,16.12%
20231009,20231020,spy,459.00,0.03,0.03,14.16%,0.00796,0.0019,-0.01003,0.01769,0.00121,"1,673","12,711",0.13,Call,10/06/23,16.12%
20231009,20231020,spy,460.00,0.02,0.02,13.91%,0.00559,0.00141,-0.00721,0.01294,0.00085,"1,872","31,989",0.06,Call,10/06/23,16.12%
20231009,20231020,spy,461.00,0.02,0.02,14.31%,0.00545,0.00134,-0.00724,0.01265,0.00083,101,"10,911",0.01,Call,10/06/23,16.12%
20231009,20231020,spy,462.00,0.03,0.02,14.26%,0.0042,0.00107,-0.00571,0.01003,0.00064,164,"8,169",0.02,Call,10/06/23,16.12%
20231009,20231020,spy,463.00,0.02,0.02,15.10%,0.00519,0.00122,-0.0073,0.01211,0.00079,70,"21,182",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,464.00,0.02,0.02,15.49%,0.00507,0.00116,-0.00733,0.01187,0.00077,38,"7,096",0.01,Call,10/06/23,16.12%
20231009,20231020,spy,465.00,0.02,0.02,15.88%,0.00495,0.00111,-0.00736,0.01163,0.00075,104,"25,457",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,466.00,0.01,0.01,15.16%,0.00273,0.00068,-0.00412,0.00682,0.00042,33,"8,058",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,467.00,0.02,0.02,16.66%,0.00474,0.00102,-0.00741,0.01119,0.00072,102,"2,111",0.05,Call,10/06/23,16.12%
20231009,20231020,spy,468.00,0.01,0.01,15.89%,0.00262,0.00063,-0.00414,0.00656,0.0004,136,"13,520",0.01,Call,10/06/23,16.12%
20231009,20231020,spy,470.00,0.02,0.02,17.81%,0.00447,0.0009,-0.00749,0.0106,0.00068,520,"24,790",0.02,Call,10/06/23,16.12%
20231009,20231020,spy,472.00,0.01,0.01,17.33%,0.00242,0.00054,-0.00419,0.00611,0.00037,255,"6,708",0.04,Call,10/06/23,16.12%
20231009,20231020,spy,474.00,0.01,0.01,18.04%,0.00233,0.0005,-0.00422,0.00591,0.00035,7,"6,416",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,475.00,0.02,0.02,19.70%,0.00408,0.00075,-0.00761,0.00977,0.00062,215,"20,942",0.01,Call,10/06/23,16.12%
20231009,20231020,spy,476.00,0.01,0.01,18.75%,0.00225,0.00046,-0.00424,0.00572,0.00034,10,"8,308",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,478.00,0.01,0.01,19.45%,0.00218,0.00043,-0.00426,0.00555,0.00033,75,"4,664",0.02,Call,10/06/23,16.12%
20231009,20231020,spy,480.00,0.01,0.01,20.14%,0.00211,0.00041,-0.00428,0.00539,0.00032,50,"20,269",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,482.00,0.01,0.01,20.83%,0.00204,0.00038,-0.0043,0.00524,0.00031,1,"1,113",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,484.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"6,007",0.0,Call,10/02/23,16.12%
20231009,20231020,spy,485.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"16,445",0.0,Call,10/04/23,16.12%
20231009,20231020,spy,486.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,977",0.0,Call,10/02/23,16.12%
20231009,20231020,spy,488.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,226",0.0,Call,10/02/23,16.12%
20231009,20231020,spy,490.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"8,959",0.0,Call,10/02/23,16.12%
20231009,20231020,spy,492.00,0.01,0.01,24.20%,0.00178,0.00029,-0.0044,0.00463,0.00027,9,"5,828",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,494.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,947",0.0,Call,09/28/23,16.12%
20231009,20231020,spy,495.00,0.01,0.01,25.19%,0.00172,0.00027,-0.00442,0.00448,0.00026,10,"9,111",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,496.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,491",0.0,Call,09/29/23,16.12%
20231009,20231020,spy,498.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,597,0.0,Call,09/27/23,16.12%
20231009,20231020,spy,500.00,0.01,0.01,26.82%,0.00162,0.00024,-0.00446,0.00425,0.00024,49,"12,124",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,502.00,0.01,0.01,27.47%,0.00159,0.00023,-0.00448,0.00416,0.00024,1,"1,481",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,504.00,0.01,0.01,28.11%,0.00155,0.00022,-0.00449,0.00409,0.00023,40,571,0.07,Call,10/06/23,16.12%
20231009,20231020,spy,505.00,0.01,0.01,28.43%,0.00154,0.00022,-0.0045,0.00405,0.00023,2,"11,162",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,506.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,235,0.0,Call,09/27/23,16.12%
20231009,20231020,spy,510.00,0.01,0.01,30.00%,0.00146,0.0002,-0.00454,0.00387,0.00022,1,"7,015",0.0,Call,10/06/23,16.12%
20231009,20231020,spy,515.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,570",0.0,Call,09/26/23,16.12%
20231009,20231020,spy,520.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"9,216",0.0,Call,09/29/23,16.12%
20231009,20231020,spy,525.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,499",0.0,Call,09/27/23,16.12%
20231009,20231020,spy,530.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,457",0.0,Call,09/14/23,16.12%
20231009,20231020,spy,535.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,113",0.0,Call,09/22/23,16.12%
20231009,20231020,spy,540.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,521",0.0,Call,09/12/23,16.12%
20231009,20231020,spy,545.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,162",0.0,Call,09/27/23,16.12%
20231009,20231020,spy,550.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"7,382",0.0,Call,09/26/23,16.12%
20231009,20231020,spy,555.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,132",0.0,Call,09/22/23,16.12%
20231009,20231020,spy,560.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,746,0.0,Call,09/27/23,16.12%
20231009,20231020,spy,565.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,365",0.0,Call,09/27/23,16.12%
20231009,20231020,spy,570.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,866",0.0,Call,09/27/23,16.12%
20231009,20231020,spy,575.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,244",0.0,Call,08/11/23,16.12%
20231009,20231020,spy,580.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,867",0.0,Call,09/22/23,16.12%
20231009,20231020,spy,585.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,851",0.0,Call,08/10/23,16.12%
20231009,20231020,spy,590.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,152",0.0,Call,08/30/23,16.12%
20231009,20231020,spy,595.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,395,0.0,Call,08/02/23,16.12%
20231009,20231020,spy,600.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,595",0.0,Call,09/26/23,16.12%
20231009,20231020,spy,150.00,0.01,0.01,168.83%,-0.00027,1e-05,-0.00519,0.0008,-4e-05,1,"9,144",0.0,Put,10/06/23,16.12%
20231009,20231020,spy,155.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,672",0.0,Put,08/23/23,16.12%
20231009,20231020,spy,160.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,707",0.0,Put,08/29/23,16.12%
20231009,20231020,spy,165.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,098",0.0,Put,08/29/23,16.12%
20231009,20231020,spy,170.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,883",0.0,Put,08/25/23,16.12%
20231009,20231020,spy,175.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,714,0.0,Put,10/02/23,16.12%
20231009,20231020,spy,180.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,541,0.0,Put,08/28/23,16.12%
20231009,20231020,spy,185.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,612,0.0,Put,09/19/23,16.12%
20231009,20231020,spy,190.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,622",0.0,Put,10/03/23,16.12%
20231009,20231020,spy,195.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,744",0.0,Put,09/28/23,16.12%
20231009,20231020,spy,200.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,598",0.0,Put,09/26/23,16.12%
20231009,20231020,spy,205.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,954,0.0,Put,09/28/23,16.12%
20231009,20231020,spy,210.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,907",0.0,Put,09/27/23,16.12%
20231009,20231020,spy,215.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,276",0.0,Put,09/27/23,16.12%
20231009,20231020,spy,220.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,997",0.0,Put,09/28/23,16.12%
20231009,20231020,spy,225.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,882",0.0,Put,09/28/23,16.12%
20231009,20231020,spy,230.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,772",0.0,Put,10/02/23,16.12%
20231009,20231020,spy,235.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"12,162",0.0,Put,10/04/23,16.12%
20231009,20231020,spy,240.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,939",0.0,Put,10/04/23,16.12%
20231009,20231020,spy,245.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,201",0.0,Put,10/03/23,16.12%
20231009,20231020,spy,250.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"16,784",0.0,Put,10/03/23,16.12%
20231009,20231020,spy,255.00,0.01,0.01,86.55%,-0.00052,3e-05,-0.00491,0.00148,-8e-05,50,"4,572",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,260.00,0.01,0.01,83.52%,-0.00053,3e-05,-0.0049,0.00153,-8e-05,3,"11,674",0.0,Put,10/06/23,16.12%
20231009,20231020,spy,265.00,0.02,0.02,85.26%,-0.001,5e-05,-0.0089,0.00273,-0.00015,275,"15,539",0.02,Put,10/06/23,16.12%
20231009,20231020,spy,270.00,0.01,0.01,77.62%,-0.00057,3e-05,-0.00486,0.00164,-9e-05,93,"6,870",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,275.00,0.01,0.01,74.74%,-0.0006,3e-05,-0.00484,0.00169,-9e-05,5,"3,407",0.0,Put,10/06/23,16.12%
20231009,20231020,spy,280.00,0.01,0.02,74.33%,-0.00087,5e-05,-0.00685,0.00241,-0.00013,0,"7,086",0.0,Put,10/04/23,16.12%
20231009,20231020,spy,285.00,0.02,0.02,73.24%,-0.00116,7e-05,-0.00874,0.00312,-0.00018,101,"5,566",0.02,Put,10/06/23,16.12%
20231009,20231020,spy,290.00,0.02,0.02,70.36%,-0.0012,7e-05,-0.0087,0.00324,-0.00018,100,"11,093",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,295.00,0.01,0.01,63.69%,-0.0007,5e-05,-0.00475,0.00195,-0.00011,131,"9,533",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,300.00,0.02,0.02,64.73%,-0.0013,8e-05,-0.0086,0.00348,-0.0002,605,"17,776",0.03,Put,10/06/23,16.12%
20231009,20231020,spy,305.00,0.02,0.02,61.97%,-0.00136,9e-05,-0.00855,0.00362,-0.00021,116,"14,197",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,310.00,0.04,0.03,60.47%,-0.00171,0.00011,-0.01029,0.00446,-0.00026,95,"8,960",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,315.00,0.02,0.02,56.57%,-0.00148,0.00011,-0.00845,0.00392,-0.00022,214,"9,937",0.02,Put,10/06/23,16.12%
