Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231005,20231006,ccj,25.00,12.7,11.38,381.80%,0.97536,0.00795,-0.21185,0.0011,0.00066,0.0,2,0.0,Call,10/02/23,66.09%
20231005,20231006,ccj,26.00,11.25,10.38,346.99%,0.9731,0.00941,-0.20742,0.00118,0.00068,0.0,28,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,27.00,10.55,9.38,313.21%,0.97047,0.01127,-0.20257,0.00128,0.00071,0.0,6,0.0,Call,10/02/23,66.09%
20231005,20231006,ccj,28.00,0.0,8.38,280.32%,0.96735,0.01369,-0.19724,0.00139,0.00073,0.0,0,0.0,Call,,66.09%
20231005,20231006,ccj,29.00,9.0,7.37,248.21%,0.96357,0.01691,-0.19131,0.00152,0.00076,0.0,4,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,30.00,7.7,6.38,216.72%,0.95888,0.02138,-0.1846,0.00167,0.00078,0.0,7,0.0,Call,10/02/23,66.09%
20231005,20231006,ccj,31.00,6.55,5.38,185.71%,0.95286,0.02786,-0.17689,0.00187,0.0008,0.0,8,0.0,Call,10/02/23,66.09%
20231005,20231006,ccj,32.00,7.0,4.38,154.99%,0.94476,0.03788,-0.16779,0.00212,0.00082,0.0,2,0.0,Call,10/02/23,66.09%
20231005,20231006,ccj,32.50,5.9,3.88,139.66%,0.93951,0.04515,-0.16253,0.00228,0.00083,0.0,19,0.0,Call,10/02/23,66.09%
20231005,20231006,ccj,33.00,8.45,3.33,97.51%,0.97094,0.03573,-0.06509,0.00126,0.00088,0.0,6,0.0,Call,09/27/23,66.09%
20231005,20231006,ccj,33.50,3.6,2.89,114.16%,0.91547,0.07142,-0.1716,0.00294,0.00083,0.0,16,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,34.00,2.31,2.42,106.69%,0.88535,0.09552,-0.19979,0.00368,0.00081,4.0,42,0.1,Call,09:31 ET,66.09%
20231005,20231006,ccj,34.50,2.65,1.94,92.97%,0.85812,0.12712,-0.2018,0.00427,0.0008,0.0,4,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,35.00,1.52,1.44,74.67%,0.83041,0.17808,-0.18261,0.0048,0.00079,11.0,121,0.09,Call,09:51 ET,66.09%
20231005,20231006,ccj,35.50,6.3,1.05,73.68%,0.72584,0.238,-0.23619,0.00633,0.00069,0.0,485,0.0,Call,09/28/23,66.09%
20231005,20231006,ccj,36.00,0.76,0.68,68.05%,0.60032,0.29879,-0.25219,0.00734,0.00058,517.0,"2,417",0.21,Call,09:50 ET,66.09%
20231005,20231006,ccj,36.50,0.47,0.47,74.01%,0.45247,0.28174,-0.28037,0.00753,0.00044,153.0,748,0.2,Call,09:49 ET,66.09%
20231005,20231006,ccj,37.00,0.25,0.25,68.78%,0.30526,0.26817,-0.23025,0.00666,0.0003,18.0,"1,926",0.01,Call,09:45 ET,66.09%
20231005,20231006,ccj,37.50,0.14,0.14,70.06%,0.19342,0.20609,-0.18343,0.00521,0.00019,25.0,999,0.03,Call,09:48 ET,66.09%
20231005,20231006,ccj,38.00,0.35,0.09,74.18%,0.12375,0.14502,-0.14457,0.00388,0.00012,0.0,679,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,38.50,0.04,0.04,73.63%,0.06623,0.09194,-0.09027,0.00245,7e-05,31.0,"1,028",0.03,Call,09:46 ET,66.09%
20231005,20231006,ccj,39.00,0.04,0.04,85.91%,0.05816,0.0712,-0.09513,0.00221,6e-05,8.0,663,0.01,Call,09:49 ET,66.09%
20231005,20231006,ccj,39.50,0.02,0.02,85.88%,0.03186,0.0438,-0.05849,0.00136,3e-05,7.0,972,0.01,Call,09:48 ET,66.09%
20231005,20231006,ccj,40.00,0.06,0.02,96.30%,0.02885,0.03598,-0.0604,0.00125,3e-05,0.0,"3,800",0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,40.50,0.02,0.02,106.41%,0.02646,0.0303,-0.06209,0.00117,3e-05,1.0,554,0.0,Call,09:51 ET,66.09%
20231005,20231006,ccj,41.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"3,542",0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,41.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,631,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,42.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,891,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,42.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,750,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,43.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,317,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,43.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,124,0.0,Call,10/02/23,66.09%
20231005,20231006,ccj,44.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,069",0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,44.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,295",0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,45.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,170,0.0,Call,10/03/23,66.09%
20231005,20231006,ccj,45.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,Call,10/02/23,66.09%
20231005,20231006,ccj,46.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,163,0.0,Call,10/02/23,66.09%
20231005,20231006,ccj,46.50,0.08,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,162,0.0,Call,09/28/23,66.09%
20231005,20231006,ccj,47.00,0.1,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,349,0.0,Call,09/28/23,66.09%
20231005,20231006,ccj,47.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,101,0.0,Call,09/29/23,66.09%
20231005,20231006,ccj,48.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,154,0.0,Call,09/29/23,66.09%
20231005,20231006,ccj,48.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,113,0.0,Call,09/29/23,66.09%
20231005,20231006,ccj,49.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,157,0.0,Call,09/28/23,66.09%
20231005,20231006,ccj,49.50,0.06,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,Call,09/28/23,66.09%
20231005,20231006,ccj,50.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,163,0.0,Call,09/28/23,66.09%
20231005,20231006,ccj,51.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,66.09%
20231005,20231006,ccj,52.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,66.09%
20231005,20231006,ccj,55.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,66.09%
20231005,20231006,ccj,60.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,66.09%
20231005,20231006,ccj,20.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,66.09%
20231005,20231006,ccj,25.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,66.09%
20231005,20231006,ccj,26.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,66.09%
20231005,20231006,ccj,27.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,66.09%
20231005,20231006,ccj,28.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,66.09%
20231005,20231006,ccj,29.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,Put,09/15/23,66.09%
20231005,20231006,ccj,30.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,157,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,31.00,0.12,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,Put,09/06/23,66.09%
20231005,20231006,ccj,32.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,32.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,454",0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,33.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,792",0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,33.50,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,108,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,34.00,0.05,0.02,70.75%,-0.0368,0.05987,-0.05397,0.00153,-4e-05,0.0,640,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,34.50,0.05,0.04,66.84%,-0.07017,0.10592,-0.08513,0.00256,-7e-05,0.0,139,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,35.00,0.1,0.1,67.95%,-0.1477,0.17876,-0.14836,0.00439,-0.00014,3.0,244,0.01,Put,09:35 ET,66.09%
20231005,20231006,ccj,35.50,0.16,0.16,60.43%,-0.23457,0.26746,-0.17528,0.00583,-0.00022,10.0,552,0.02,Put,09:50 ET,66.09%
20231005,20231006,ccj,36.00,0.32,0.32,60.41%,-0.38913,0.33425,-0.21847,0.00729,-0.00035,153.0,419,0.37,Put,09:49 ET,66.09%
20231005,20231006,ccj,36.50,0.65,0.58,61.90%,-0.5598,0.33565,-0.22975,0.00749,-0.0005,1.0,939,0.0,Put,09:34 ET,66.09%
20231005,20231006,ccj,37.00,1.05,0.9,60.97%,-0.71909,0.29143,-0.19255,0.00641,-0.00062,6.0,641,0.01,Put,09:39 ET,66.09%
20231005,20231006,ccj,37.50,1.32,1.32,66.90%,-0.81859,0.2079,-0.16458,0.00501,-0.00067,45.0,772,0.06,Put,09:44 ET,66.09%
20231005,20231006,ccj,38.00,2.17,1.72,53.81%,-0.94718,0.10645,-0.05227,0.00204,-0.00061,10.0,601,0.02,Put,09:30 ET,66.09%
20231005,20231006,ccj,38.50,2.47,2.29,91.10%,-0.88691,0.11111,-0.16281,0.00364,-0.0007,3.0,"1,058",0.0,Put,09:31 ET,66.09%
20231005,20231006,ccj,39.00,1.92,2.78,102.00%,-0.90616,0.08667,-0.15907,0.00318,-0.00071,0.0,599,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,39.50,2.53,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,350,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,40.00,3.7,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,1.0,"1,103",0.0,Put,09:32 ET,66.09%
20231005,20231006,ccj,40.50,3.35,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,41.00,3.4,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,41.50,4.5,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,42.00,4.12,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,42.50,4.9,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,43.00,5.25,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,43.50,3.55,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,09/29/23,66.09%
20231005,20231006,ccj,44.00,6.6,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,44.50,8.2,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,1.0,5,0.2,Put,09:44 ET,66.09%
20231005,20231006,ccj,45.00,7.7,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,45.50,7.4,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,46.00,7.9,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,46.50,7.65,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,47.00,9.7,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/03/23,66.09%
20231005,20231006,ccj,47.50,7.45,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,09/29/23,66.09%
20231005,20231006,ccj,48.00,7.95,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,09/29/23,66.09%
20231005,20231006,ccj,48.50,6.8,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,09/28/23,66.09%
20231005,20231006,ccj,49.00,11.65,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,49.50,8.7,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,09/27/23,66.09%
20231005,20231006,ccj,50.00,8.9,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,09/28/23,66.09%
20231005,20231006,ccj,51.00,9.75,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,09/28/23,66.09%
20231005,20231006,ccj,52.00,14.15,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,55.00,17.2,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/02/23,66.09%
20231005,20231006,ccj,60.00,21.15,23.8,484.51%,-0.96835,0.00775,-0.32248,0.00135,-0.00099,0.0,0,0.0,Put,10/02/23,66.09%
