Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240610,20240614,meta,477.50,17.65,18.08,31.01%,0.79999,0.01428,-0.50773,0.17691,0.06186,69,562,0.12,Call,06/07/24,31.14%
20240610,20240614,meta,480.00,16.0,16.0,30.22%,0.76664,0.01603,-0.53577,0.19343,0.0595,290,"2,288",0.13,Call,06/07/24,31.14%
20240610,20240614,meta,482.50,14.0,14.28,30.72%,0.72065,0.01732,-0.58976,0.21248,0.05605,120,869,0.14,Call,06/07/24,31.14%
20240610,20240614,meta,485.00,12.55,12.55,30.65%,0.67526,0.01858,-0.62377,0.22737,0.05266,952,"2,199",0.43,Call,06/07/24,31.14%
20240610,20240614,meta,487.50,11.11,10.9,30.40%,0.62778,0.01969,-0.64575,0.23906,0.04908,200,780,0.26,Call,06/07/24,31.14%
20240610,20240614,meta,490.00,9.3,9.5,30.67%,0.57665,0.0202,-0.66942,0.24744,0.04517,"1,243","1,342",0.93,Call,06/07/24,31.14%
20240610,20240614,meta,492.50,8.2,8.2,30.82%,0.52543,0.02044,-0.67997,0.2516,0.04123,"1,221",887,1.38,Call,06/07/24,31.14%
20240610,20240614,meta,495.00,6.8,6.8,30.06%,0.47331,0.02095,-0.66069,0.25155,0.03724,"3,182","1,934",1.65,Call,06/07/24,31.14%
20240610,20240614,meta,497.50,5.75,5.75,30.18%,0.42202,0.02051,-0.64922,0.24729,0.03325,"3,713","1,438",2.58,Call,06/07/24,31.14%
20240610,20240614,meta,500.00,4.81,4.81,30.24%,0.37238,0.0198,-0.62669,0.23911,0.02939,"9,300","3,811",2.44,Call,06/07/24,31.14%
20240610,20240614,meta,502.50,3.95,3.95,30.13%,0.32419,0.01888,-0.59156,0.22723,0.02562,"1,168",435,2.69,Call,06/07/24,31.14%
20240610,20240614,meta,505.00,3.25,3.25,30.23%,0.2801,0.01763,-0.55412,0.21278,0.02216,"3,407","1,947",1.75,Call,06/07/24,31.14%
20240610,20240614,meta,507.50,2.7,2.7,30.56%,0.24144,0.01615,-0.51772,0.19711,0.01912,741,481,1.54,Call,06/07/24,31.14%
20240610,20240614,meta,510.00,2.2,2.2,30.71%,0.2053,0.01465,-0.47335,0.17973,0.01628,"3,376","1,524",2.22,Call,06/07/24,31.14%
20240610,20240614,meta,512.50,1.81,1.81,31.05%,0.17454,0.01311,-0.43218,0.16265,0.01385,527,"1,905",0.28,Call,06/07/24,31.14%
20240610,20240614,meta,515.00,1.42,1.42,30.94%,0.14402,0.0116,-0.37911,0.1434,0.01144,822,763,1.08,Call,06/07/24,31.14%
20240610,20240614,meta,517.50,1.16,1.16,31.31%,0.12096,0.01017,-0.33958,0.12714,0.00961,278,459,0.61,Call,06/07/24,31.14%
20240610,20240614,meta,470.00,1.3,1.3,33.18%,-0.12305,0.00972,-0.34807,0.12868,-0.00939,"1,244","2,637",0.47,Put,06/07/24,31.14%
20240610,20240614,meta,472.50,1.61,1.61,32.81%,-0.14771,0.01114,-0.38952,0.14585,-0.01124,691,346,2.0,Put,06/07/24,31.14%
20240610,20240614,meta,475.00,2.02,2.02,32.67%,-0.17762,0.01262,-0.43662,0.16445,-0.01343,998,"1,566",0.64,Put,06/07/24,31.14%
20240610,20240614,meta,477.50,2.49,2.49,32.42%,-0.21047,0.0141,-0.47965,0.18238,-0.01586,687,809,0.85,Put,06/07/24,31.14%
20240610,20240614,meta,480.00,3.1,3.1,32.45%,-0.24874,0.01548,-0.52617,0.20029,-0.01868,"2,647","1,007",2.63,Put,06/07/24,31.14%
20240610,20240614,meta,482.50,3.68,3.68,31.86%,-0.28679,0.01694,-0.55365,0.21518,-0.02139,924,349,2.65,Put,06/07/24,31.14%
20240610,20240614,meta,485.00,4.47,4.47,31.78%,-0.33109,0.01809,-0.58667,0.22914,-0.02448,"3,161",979,3.23,Put,06/07/24,31.14%
20240610,20240614,meta,487.50,5.4,5.4,31.80%,-0.37822,0.01896,-0.61387,0.24024,-0.0278,"2,092",589,3.55,Put,06/07/24,31.14%
20240610,20240614,meta,490.00,6.4,6.4,31.62%,-0.4266,0.01968,-0.62745,0.24778,-0.031,"4,693",381,12.32,Put,06/07/24,31.14%
20240610,20240614,meta,492.50,7.55,7.55,31.55%,-0.47642,0.02004,-0.63326,0.25162,-0.03438,"2,570",280,9.18,Put,06/07/24,31.14%
20240610,20240614,meta,495.00,8.99,8.99,32.13%,-0.52591,0.01969,-0.64273,0.25145,-0.0372,"3,683",438,8.41,Put,06/07/24,31.14%
20240610,20240614,meta,497.50,10.3,10.3,31.71%,-0.57582,0.01965,-0.62067,0.24738,-0.04007,815,479,1.7,Put,06/07/24,31.14%
20240610,20240614,meta,500.00,12.0,12.0,32.38%,-0.62097,0.0187,-0.61322,0.24024,-0.04262,"1,231",489,2.52,Put,06/07/24,31.14%
20240610,20240614,meta,502.50,13.05,13.55,31.96%,-0.6685,0.01809,-0.57308,0.22901,-0.04482,155,59,2.63,Put,06/07/24,31.14%
20240610,20240614,meta,505.00,15.71,15.4,32.38%,-0.70897,0.0169,-0.54533,0.21641,-0.04687,120,110,1.09,Put,06/07/24,31.14%
20240610,20240614,meta,507.50,16.41,17.15,31.85%,-0.75288,0.01586,-0.48914,0.19922,-0.04806,19,44,0.43,Put,06/07/24,31.14%
20240610,20240614,meta,510.00,19.8,19.15,32.07%,-0.78839,0.01446,-0.44776,0.18246,-0.04849,826,87,9.49,Put,06/07/24,31.14%
20240610,20240614,meta,512.50,20.41,21.2,32.13%,-0.8217,0.01304,-0.39987,0.16425,-0.04846,10,6,1.67,Put,06/07/24,31.14%
20240610,20240614,meta,515.00,22.9,23.4,32.70%,-0.847,0.01163,-0.3651,0.14872,-0.04877,3,18,0.17,Put,06/07/24,31.14%
20240610,20240614,meta,517.50,21.0,25.7,33.66%,-0.86643,0.01033,-0.34045,0.13553,-0.04812,13,0,0.0,Put,06/07/24,31.14%
20240610,20240621,amd,140.00,28.4,28.4,55.74%,0.96379,0.0045,-0.07345,0.02518,0.04751,47,"6,857",0.01,Call,06/07/24,41.44%
20240610,20240621,amd,145.00,22.9,23.33,43.52%,0.96764,0.00525,-0.05874,0.02296,0.04955,25,"4,874",0.01,Call,06/07/24,41.44%
20240610,20240621,amd,150.00,17.7,18.73,45.36%,0.9162,0.01071,-0.10482,0.04878,0.04811,110,"11,335",0.01,Call,06/07/24,41.44%
20240610,20240621,amd,152.50,16.17,16.17,39.18%,0.9133,0.01272,-0.09543,0.05004,0.04885,249,375,0.66,Call,06/07/24,41.44%
20240610,20240621,amd,155.00,14.25,14.25,43.14%,0.85174,0.01693,-0.1404,0.07329,0.04585,577,"10,985",0.05,Call,06/07/24,41.44%
20240610,20240621,amd,157.50,12.14,12.14,42.00%,0.80733,0.02057,-0.15809,0.08671,0.04395,345,"1,159",0.3,Call,06/07/24,41.44%
20240610,20240621,amd,160.00,10.3,10.3,42.42%,0.74654,0.02382,-0.18224,0.10141,0.04097,455,"15,947",0.03,Call,06/07/24,41.44%
20240610,20240621,amd,162.50,8.5,8.5,41.65%,0.68338,0.02699,-0.19617,0.11279,0.03783,502,"2,770",0.18,Call,06/07/24,41.44%
20240610,20240621,amd,165.00,6.95,6.95,41.59%,0.61149,0.0291,-0.20817,0.12142,0.03409,"2,078","20,939",0.1,Call,06/07/24,41.44%
20240610,20240621,amd,167.50,5.6,5.6,41.63%,0.53647,0.03013,-0.21384,0.12585,0.03008,"2,671","3,267",0.82,Call,06/07/24,41.44%
20240610,20240621,amd,170.00,4.44,4.44,41.68%,0.46142,0.03008,-0.21232,0.12579,0.02601,"7,371","18,197",0.41,Call,06/07/24,41.44%
20240610,20240621,amd,172.50,3.35,3.45,41.63%,0.38863,0.02907,-0.20345,0.12143,0.02201,"1,833","3,006",0.61,Call,06/07/24,41.44%
20240610,20240621,amd,175.00,2.63,2.63,41.56%,0.32025,0.02717,-0.18862,0.11333,0.01821,"5,086","15,783",0.32,Call,06/07/24,41.44%
20240610,20240621,amd,177.50,2.04,2.04,42.20%,0.26209,0.02437,-0.17358,0.10318,0.01494,820,"2,605",0.31,Call,06/07/24,41.44%
20240610,20240621,amd,180.00,1.5,1.5,42.04%,0.2073,0.02147,-0.15138,0.09061,0.01186,"4,771","25,315",0.19,Call,06/07/24,41.44%
20240610,20240621,amd,182.50,1.1,1.1,42.14%,0.16177,0.01836,-0.12963,0.07764,0.00928,714,"2,127",0.34,Call,06/07/24,41.44%
20240610,20240621,amd,185.00,0.84,0.84,42.93%,0.12806,0.01539,-0.11252,0.06633,0.00736,"1,327","10,475",0.13,Call,06/07/24,41.44%
20240610,20240621,amd,187.50,0.61,0.61,43.15%,0.09783,0.01263,-0.09312,0.05472,0.00563,270,"1,441",0.19,Call,06/07/24,41.44%
20240610,20240621,amd,190.00,0.43,0.43,43.19%,0.07279,0.01011,-0.07454,0.04384,0.0042,"3,378","17,478",0.19,Call,06/07/24,41.44%
20240610,20240621,amd,195.00,0.25,0.25,44.88%,0.04421,0.00657,-0.05216,0.02961,0.00255,214,"8,103",0.03,Call,06/07/24,41.44%
20240610,20240621,amd,140.00,0.11,0.11,47.96%,-0.01921,0.00308,-0.02689,0.01483,-0.00112,474,"13,901",0.03,Put,06/07/24,41.44%
20240610,20240621,amd,145.00,0.23,0.23,45.52%,-0.0385,0.00579,-0.04542,0.02647,-0.00223,686,"12,790",0.05,Put,06/07/24,41.44%
20240610,20240621,amd,150.00,0.47,0.47,43.17%,-0.07439,0.01029,-0.07224,0.04457,-0.00428,"3,674","15,692",0.23,Put,06/07/24,41.44%
20240610,20240621,amd,152.50,0.66,0.66,41.95%,-0.10124,0.01334,-0.08813,0.0561,-0.00581,321,"2,095",0.15,Put,06/07/24,41.44%
20240610,20240621,amd,155.00,0.99,0.99,41.75%,-0.14153,0.01697,-0.11076,0.07104,-0.00807,"1,283","9,945",0.13,Put,06/07/24,41.44%
20240610,20240621,amd,157.50,1.39,1.39,40.99%,-0.18814,0.0208,-0.13034,0.08545,-0.01068,"2,018","2,907",0.69,Put,06/07/24,41.44%
20240610,20240621,amd,160.00,2.0,2.0,41.09%,-0.24846,0.02439,-0.15281,0.10033,-0.01395,"2,464","16,880",0.15,Put,06/07/24,41.44%
20240610,20240621,amd,162.50,2.75,2.75,40.91%,-0.31543,0.0275,-0.16994,0.11258,-0.01756,"1,015","5,116",0.2,Put,06/07/24,41.44%
20240610,20240621,amd,165.00,3.72,3.72,41.07%,-0.38925,0.02957,-0.18305,0.12145,-0.02148,"3,162","13,543",0.23,Put,06/07/24,41.44%
20240610,20240621,amd,167.50,4.85,4.85,40.97%,-0.46572,0.03077,-0.18799,0.12584,-0.02516,"2,047","1,760",1.16,Put,06/07/24,41.44%
20240610,20240621,amd,170.00,6.25,6.25,41.49%,-0.54168,0.03037,-0.18861,0.1256,-0.02877,"1,064","7,572",0.14,Put,06/07/24,41.44%
20240610,20240621,amd,172.50,7.65,7.65,40.49%,-0.61884,0.02995,-0.17471,0.12059,-0.0319,94,636,0.15,Put,06/07/24,41.44%
20240610,20240621,amd,175.00,9.41,9.41,41.00%,-0.68682,0.02757,-0.16267,0.11204,-0.03413,175,"12,317",0.01,Put,06/07/24,41.44%
20240610,20240621,amd,177.50,11.3,11.3,41.31%,-0.74801,0.02472,-0.14553,0.10082,-0.03576,3,264,0.01,Put,06/07/24,41.44%
20240610,20240621,amd,180.00,13.26,13.26,40.91%,-0.80587,0.02161,-0.12159,0.08675,-0.03639,35,"10,388",0.0,Put,06/07/24,41.44%
20240610,20240621,amd,182.50,16.25,15.5,42.53%,-0.84377,0.01818,-0.10887,0.07528,-0.0348,20,9,2.22,Put,06/07/24,41.44%
20240610,20240621,amd,185.00,19.0,17.73,42.97%,-0.87918,0.01519,-0.08992,0.06321,-0.03547,23,"3,710",0.01,Put,06/07/24,41.44%
20240610,20240621,amd,187.50,23.5,20.05,43.97%,-0.90788,0.01225,-0.07427,0.0515,-0.03127,0,29,0.0,Put,06/05/24,41.44%
20240610,20240621,amd,190.00,21.67,22.3,41.84%,-0.94524,0.00877,-0.04407,0.03427,-0.02702,9,"2,093",0.0,Put,06/07/24,41.44%
20240610,20240621,amd,195.00,33.05,27.5,53.98%,-0.92783,0.00831,-0.07594,0.04289,-0.03198,0,419,0.0,Put,05/31/24,41.44%
20240610,20240614,nvda,"1,162.50",65.1,64.13,58.60%,0.71566,0.00373,-2.68329,0.5256,0.13168,152,305,0.5,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,165.00",62.55,62.55,58.85%,0.70519,0.00378,-2.73686,0.5346,0.12985,346,802,0.43,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,170.00",59.0,59.0,58.47%,0.68627,0.00391,-2.79015,0.54962,0.12668,"2,195","2,447",0.9,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,175.00",55.5,55.5,58.01%,0.66684,0.00404,-2.83284,0.56341,0.12339,660,969,0.68,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,180.00",52.9,52.9,58.94%,0.64407,0.00408,-2.94255,0.57754,0.11929,"1,975","1,289",1.53,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,185.00",49.24,49.24,57.86%,0.62471,0.00423,-2.93711,0.58784,0.11605,"1,265",780,1.62,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,190.00",46.44,46.44,58.07%,0.60274,0.00429,-2.9914,0.59769,0.11214,"8,409","1,909",4.4,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,195.00",43.25,43.25,57.44%,0.58142,0.00439,-2.99377,0.60538,0.10843,"4,658","1,601",2.91,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,200.00",40.5,40.5,57.36%,0.55919,0.00444,-3.01562,0.61148,0.10447,"17,862","8,108",2.2,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,205.00",37.6,37.6,56.86%,0.53687,0.00451,-3.00637,0.61566,0.10051,"6,660","1,362",4.89,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,210.00",35.56,35.56,57.58%,0.51444,0.00447,-3.05001,0.6179,0.09638,"10,653","2,252",4.73,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,215.00",33.13,33.13,57.47%,0.49209,0.00448,-3.04256,0.61818,0.09234,"4,725","1,548",3.05,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,220.00",31.0,31.0,57.68%,0.47009,0.00445,-3.04179,0.61656,0.08832,"7,516","2,902",2.59,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,225.00",28.75,28.75,57.51%,0.4479,0.00444,-3.01266,0.61302,0.08428,"3,379","1,445",2.34,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,230.00",26.81,26.81,57.67%,0.42643,0.00439,-2.99218,0.60776,0.08033,"3,300","3,328",0.99,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,235.00",24.82,24.82,57.58%,0.40483,0.00434,-2.94972,0.60063,0.07637,"1,586","1,008",1.57,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,240.00",23.1,23.1,57.77%,0.38422,0.00427,-2.91443,0.59208,0.07256,"3,632","2,448",1.48,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,245.00",21.45,21.45,57.90%,0.36401,0.00419,-2.86934,0.58203,0.06881,"1,786","1,233",1.45,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,250.00",19.84,19.84,57.94%,0.34405,0.0041,-2.81202,0.57044,0.06511,"19,514","6,475",3.01,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,255.00",18.25,18.25,57.85%,0.32418,0.00401,-2.74058,0.55724,0.06142,"1,590",732,2.17,Call,06/07/24,57.49%
20240610,20240614,nvda,"1,162.50",16.8,16.8,58.67%,-0.28509,0.00374,-2.52575,0.52624,-0.05339,308,629,0.49,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,165.00",17.5,17.5,58.51%,-0.29441,0.00381,-2.55589,0.53424,-0.05509,977,848,1.15,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,170.00",19.23,19.23,58.64%,-0.31475,0.00391,-2.63749,0.55036,-0.05882,"2,442","1,387",1.76,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,175.00",20.98,20.98,58.63%,-0.33515,0.00402,-2.7034,0.56471,-0.06255,"3,045","1,278",2.38,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,180.00",22.78,22.78,58.51%,-0.35578,0.00411,-2.75663,0.57742,-0.0663,"4,711","1,698",2.77,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,185.00",24.68,24.68,58.39%,-0.37684,0.0042,-2.80162,0.58856,-0.06994,"3,496","1,187",2.95,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,190.00",26.8,26.8,58.45%,-0.3985,0.00427,-2.84804,0.59813,-0.07376,"6,417","2,080",3.09,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,195.00",28.98,28.98,58.43%,-0.42026,0.00432,-2.88124,0.60586,-0.07765,"2,093","1,245",1.68,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,200.00",31.0,31.0,57.97%,-0.44198,0.0044,-2.88276,0.6117,-0.08149,"8,167","4,957",1.65,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,205.00",33.1,33.1,57.46%,-0.46416,0.00447,-2.87317,0.61572,-0.08492,"2,471",818,3.02,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,210.00",35.98,35.98,58.04%,-0.48643,0.00444,-2.90981,0.61785,-0.08877,"3,440",807,4.26,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,215.00",38.2,38.2,57.37%,-0.50909,0.0045,-2.87313,0.61799,-0.09201,"1,464",826,1.77,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,220.00",41.49,41.49,58.26%,-0.53047,0.00442,-2.90739,0.61635,-0.09573,"1,099","1,231",0.89,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,225.00",44.39,44.39,58.34%,-0.55215,0.00439,-2.89124,0.61286,-0.09934,628,534,1.18,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,230.00",47.15,47.15,58.01%,-0.57424,0.00437,-2.84498,0.60742,-0.10301,499,490,1.02,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,235.00",50.67,50.67,58.76%,-0.59402,0.00427,-2.84852,0.60088,-0.10605,223,139,1.6,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,240.00",53.18,53.18,57.66%,-0.61742,0.00428,-2.74326,0.59116,-0.10975,324,441,0.73,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,245.00",56.5,56.5,57.74%,-0.63793,0.0042,-2.69466,0.58076,-0.11247,126,197,0.64,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,250.00",60.6,60.6,59.01%,-0.65429,0.00405,-2.70735,0.57124,-0.11494,"1,063",757,1.4,Put,06/07/24,57.49%
20240610,20240614,nvda,"1,255.00",63.89,63.89,58.72%,-0.67469,0.00397,-2.62571,0.55768,-0.11649,105,96,1.09,Put,06/07/24,57.49%
20240610,20240614,race,385.00,0.0,28.85,37.93%,0.93051,0.00664,-0.26813,0.07061,0.05842,0.0,0.0,0.0,Call,,23.00%
20240610,20240614,race,390.00,0.0,24.0,34.28%,0.90971,0.00896,-0.29052,0.08611,0.05781,0.0,0.0,0.0,Call,,23.00%
20240610,20240614,race,395.00,28.2,19.15,30.00%,0.88353,0.01232,-0.303,0.10363,0.05683,0.0,2.0,0.0,Call,05/07/24,23.00%
20240610,20240614,race,397.50,0.0,16.75,27.86%,0.86549,0.01468,-0.30932,0.1146,0.056,0.0,0.0,0.0,Call,,23.00%
20240610,20240614,race,400.00,0.0,14.85,29.22%,0.81282,0.01738,-0.38722,0.14229,0.05273,0.0,0.0,0.0,Call,,23.00%
20240610,20240614,race,402.50,0.0,12.75,28.25%,0.77199,0.0202,-0.41545,0.15992,0.05031,0.0,0.0,0.0,Call,,23.00%
20240610,20240614,race,405.00,9.65,10.55,26.17%,0.73152,0.02379,-0.4177,0.17451,0.04792,0.0,0.0,0.0,Call,05/31/24,23.00%
20240610,20240614,race,407.50,0.0,8.5,24.44%,0.67812,0.0277,-0.42107,0.18975,0.04463,0.0,0.0,0.0,Call,,23.00%
20240610,20240614,race,410.00,14.1,6.75,23.58%,0.6087,0.03076,-0.43064,0.20328,0.04021,0.0,2.0,0.0,Call,06/05/24,23.00%
20240610,20240614,race,412.50,0.0,5.25,23.07%,0.53023,0.03257,-0.4321,0.21057,0.03513,0.0,0.0,0.0,Call,,23.00%
20240610,20240614,race,415.00,4.2,4.2,23.76%,0.45071,0.03148,-0.43808,0.20957,0.0299,4.0,9.0,0.44,Call,06/07/24,23.00%
20240610,20240614,race,417.50,3.7,3.0,22.76%,0.36825,0.03129,-0.39746,0.19956,0.0245,1.0,0.0,0.0,Call,06/07/24,23.00%
20240610,20240614,race,420.00,2.42,2.42,23.95%,0.3041,0.02759,-0.38534,0.18519,0.02025,3.0,12.0,0.25,Call,06/07/24,23.00%
20240610,20240614,race,422.50,4.1,1.6,22.92%,0.23,0.02502,-0.31901,0.16075,0.01535,0.0,7.0,0.0,Call,06/06/24,23.00%
20240610,20240614,race,425.00,1.52,1.2,23.52%,0.18009,0.02108,-0.28171,0.13896,0.01203,6.0,6.0,1.0,Call,06/07/24,23.00%
20240610,20240614,race,427.50,1.4,0.85,23.71%,0.13561,0.01735,-0.2349,0.1153,0.00907,5.0,1.0,5.0,Call,06/07/24,23.00%
20240610,20240614,race,430.00,0.9,0.9,26.92%,0.12831,0.01471,-0.25561,0.11099,0.00856,1.0,32.0,0.03,Call,06/07/24,23.00%
20240610,20240614,race,432.50,1.18,0.5,25.32%,0.08279,0.01138,-0.17474,0.08077,0.00554,0.0,1.0,0.0,Call,05/28/24,23.00%
20240610,20240614,race,435.00,2.5,0.35,25.56%,0.06067,0.00888,-0.13867,0.06363,0.00406,0.0,6.0,0.0,Call,05/23/24,23.00%
20240610,20240614,race,440.00,1.52,0.35,29.93%,0.05308,0.00682,-0.14558,0.05727,0.00355,0.0,7.0,0.0,Call,06/05/24,23.00%
20240610,20240614,race,385.00,0.2,0.2,30.05%,-0.03176,0.00448,-0.09297,0.03777,-0.00205,1.0,0.0,0.0,Put,06/07/24,23.00%
20240610,20240614,race,390.00,0.31,0.31,27.71%,-0.0499,0.00702,-0.12341,0.05452,-0.00321,7.0,4.0,1.75,Put,06/07/24,23.00%
20240610,20240614,race,395.00,1.47,0.65,27.20%,-0.09498,0.01174,-0.19806,0.08947,-0.00607,0.0,8.0,0.0,Put,06/03/24,23.00%
20240610,20240614,race,397.50,0.72,0.72,25.07%,-0.11071,0.01424,-0.20343,0.10001,-0.00705,1.0,2.0,0.5,Put,06/07/24,23.00%
20240610,20240614,race,400.00,0.91,0.91,23.80%,-0.13994,0.01768,-0.22674,0.11779,-0.00885,6.0,6.0,1.0,Put,06/07/24,23.00%
20240610,20240614,race,402.50,1.15,1.15,22.45%,-0.17694,0.02187,-0.24843,0.13742,-0.01113,1.0,3.0,0.33,Put,06/07/24,23.00%
20240610,20240614,race,405.00,0.91,1.78,22.98%,-0.24333,0.02579,-0.30574,0.16578,-0.01511,0.0,6.0,0.0,Put,06/06/24,23.00%
20240610,20240614,race,407.50,2.4,2.4,22.48%,-0.3098,0.02971,-0.33492,0.18667,-0.01903,7.0,7.0,1.0,Put,06/07/24,23.00%
20240610,20240614,race,410.00,2.43,3.25,22.25%,-0.38737,0.03262,-0.35742,0.20266,-0.02349,1.0,9.0,0.11,Put,06/07/24,23.00%
20240610,20240614,race,412.50,3.8,4.35,22.25%,-0.47149,0.03395,-0.36859,0.21049,-0.02776,4.0,2.0,2.0,Put,06/07/24,23.00%
20240610,20240614,race,415.00,2.7,5.6,21.95%,-0.55733,0.0342,-0.35687,0.20881,-0.0321,0.0,3.0,0.0,Put,06/06/24,23.00%
20240610,20240614,race,417.50,0.0,7.15,22.08%,-0.63981,0.0323,-0.33608,0.19781,-0.03566,0.0,0.0,0.0,Put,,23.00%
20240610,20240614,race,420.00,7.89,7.89,16.21%,-0.78887,0.04437,-0.17655,0.15177,-0.03645,3.0,12.0,0.25,Put,06/07/24,23.00%
20240610,20240614,race,422.50,0.0,10.4,19.55%,-0.81678,0.03176,-0.1981,0.13946,-0.03728,0.0,0.0,0.0,Put,,23.00%
20240610,20240614,race,425.00,6.5,13.05,23.78%,-0.82349,0.02099,-0.23977,0.13655,-0.03935,0.0,2.0,0.0,Put,06/06/24,23.00%
20240610,20240614,race,427.50,0.0,14.7,18.19%,-0.94189,0.01265,-0.06976,0.05927,-0.02567,0.0,0.0,0.0,Put,,23.00%
20240610,20240614,race,430.00,0.0,17.25,21.34%,-0.93751,0.01138,-0.09026,0.06343,-0.02882,0.0,0.0,0.0,Put,,23.00%
20240610,20240614,race,432.50,0.0,21.2,37.69%,-0.82457,0.01388,-0.39527,0.13627,-0.04174,0.0,0.0,0.0,Put,,23.00%
20240610,20240614,race,435.00,0.0,23.6,39.88%,-0.83976,0.01169,-0.3942,0.1285,-0.04187,0.0,0.0,0.0,Put,,23.00%
20240610,20240614,race,440.00,27.2,28.6,45.52%,-0.85565,0.00955,-0.42132,0.1199,-0.04261,0.0,0.0,0.0,Put,05/07/24,23.00%
20240610,20240628,pltr,18.50,5.35,4.9,54.90%,0.9703,0.02251,-0.00764,0.00368,0.00971,0,78,0.0,Call,06/06/24,42.20%
20240610,20240628,pltr,19.00,4.63,4.38,40.21%,0.98777,0.01446,-0.00447,0.00173,0.01022,14,86,0.16,Call,06/07/24,42.20%
20240610,20240628,pltr,19.50,3.9,3.9,43.67%,0.96603,0.03163,-0.00721,0.00412,0.0102,3,47,0.06,Call,06/07/24,42.20%
20240610,20240628,pltr,20.00,3.48,3.48,50.58%,0.91582,0.05597,-0.01327,0.00843,0.00979,16,455,0.04,Call,06/07/24,42.20%
20240610,20240628,pltr,20.50,3.0,3.0,46.39%,0.89692,0.07087,-0.01397,0.00979,0.00981,41,271,0.15,Call,06/07/24,42.20%
20240610,20240628,pltr,21.00,2.56,2.56,45.14%,0.85728,0.09155,-0.01643,0.0123,0.00955,114,"1,011",0.11,Call,06/07/24,42.20%
20240610,20240628,pltr,21.50,2.1,2.1,41.07%,0.82105,0.11667,-0.01713,0.01427,0.00934,88,976,0.09,Call,06/07/24,42.20%
20240610,20240628,pltr,22.00,1.73,1.73,41.54%,0.74971,0.1403,-0.02032,0.01735,0.00863,"1,166","3,700",0.32,Call,06/07/24,42.20%
20240610,20240628,pltr,22.50,1.4,1.4,41.92%,0.66978,0.15839,-0.02279,0.01977,0.00779,"3,165","3,370",0.94,Call,06/07/24,42.20%
20240610,20240628,pltr,23.00,1.1,1.1,41.65%,0.58553,0.17152,-0.02398,0.02127,0.00688,975,"3,075",0.32,Call,06/07/24,42.20%
20240610,20240628,pltr,23.50,0.88,0.88,43.07%,0.49954,0.1698,-0.02501,0.02177,0.0059,831,"2,121",0.39,Call,06/07/24,42.20%
20240610,20240628,pltr,24.00,0.69,0.69,43.94%,0.41923,0.16301,-0.02474,0.02132,0.00498,869,"3,115",0.28,Call,06/07/24,42.20%
20240610,20240628,pltr,24.50,0.52,0.52,43.96%,0.34309,0.15329,-0.02314,0.02006,0.0041,179,"2,515",0.07,Call,06/07/24,42.20%
20240610,20240628,pltr,25.00,0.39,0.39,44.29%,0.27587,0.13829,-0.02107,0.01823,0.00331,841,"2,802",0.3,Call,06/07/24,42.20%
20240610,20240628,pltr,25.50,0.29,0.29,44.70%,0.21828,0.12085,-0.01868,0.01608,0.00263,156,"1,181",0.13,Call,06/07/24,42.20%
20240610,20240628,pltr,26.00,0.23,0.23,46.30%,0.17704,0.10279,-0.01697,0.01417,0.00214,413,"1,704",0.24,Call,06/07/24,42.20%
