Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240318,20240322,msft,422.50,3.1,3.1,25.68%,0.34426,0.02685,-0.43829,0.19653,0.02306,"4,631","3,511",1.32,Call,03/15/24,25.84%
20240318,20240322,msft,425.00,2.36,2.36,25.74%,0.28143,0.02455,-0.40094,0.18015,0.01888,"17,394","15,193",1.14,Call,03/15/24,25.84%
20240318,20240322,msft,430.00,1.38,1.38,26.46%,0.18227,0.01872,-0.32075,0.1412,0.01225,"12,254","4,212",2.91,Call,03/15/24,25.84%
20240318,20240322,msft,435.00,0.73,0.73,26.68%,0.10803,0.01303,-0.2259,0.0991,0.00728,"5,109","3,443",1.48,Call,03/15/24,25.84%
20240318,20240322,msft,440.00,0.39,0.39,27.31%,0.06249,0.00843,-0.15264,0.06566,0.00421,"12,387","7,849",1.58,Call,03/15/24,25.84%
20240318,20240322,msft,445.00,0.21,0.21,28.11%,0.03569,0.00523,-0.10004,0.04192,0.00241,"2,922","2,274",1.28,Call,03/15/24,25.84%
20240318,20240322,msft,450.00,0.12,0.12,29.20%,0.02107,0.00324,-0.06685,0.02702,0.00142,"4,212","3,732",1.13,Call,03/15/24,25.84%
20240318,20240322,msft,455.00,0.06,0.06,29.73%,0.01115,0.00184,-0.03933,0.01564,0.00075,634,"1,912",0.33,Call,03/15/24,25.84%
20240318,20240322,msft,392.50,0.55,0.55,32.23%,-0.07091,0.00788,-0.19095,0.07241,-0.0046,758,878,0.86,Put,03/15/24,25.84%
20240318,20240322,msft,395.00,0.7,0.7,31.42%,-0.08878,0.00962,-0.22031,0.08583,-0.00574,914,"2,462",0.37,Put,03/15/24,25.84%
20240318,20240322,msft,397.50,0.87,0.87,30.41%,-0.10933,0.01154,-0.24783,0.09995,-0.00704,"1,397",707,1.98,Put,03/15/24,25.84%
20240318,20240322,msft,400.00,1.05,1.05,29.10%,-0.13228,0.01379,-0.2706,0.11431,-0.0085,"13,994","3,606",3.88,Put,03/15/24,25.84%
20240318,20240322,msft,402.50,1.36,1.36,28.42%,-0.16603,0.01644,-0.30699,0.13305,-0.01059,"1,242","1,051",1.18,Put,03/15/24,25.84%
20240318,20240322,msft,405.00,1.7,1.7,27.41%,-0.20376,0.01937,-0.33518,0.15113,-0.01294,"2,379","2,169",1.1,Put,03/15/24,25.84%
20240318,20240322,msft,407.50,2.2,2.2,26.82%,-0.25257,0.02235,-0.36885,0.17055,-0.01592,"1,924","1,473",1.31,Put,03/15/24,25.84%
20240318,20240322,msft,410.00,2.8,2.8,26.10%,-0.30836,0.02531,-0.39387,0.18787,-0.01922,"17,235","2,763",6.24,Put,03/15/24,25.84%
20240318,20240322,msft,412.50,3.65,3.65,25.94%,-0.37447,0.02745,-0.41948,0.20229,-0.02302,"1,869",853,2.19,Put,03/15/24,25.84%
20240318,20240322,msft,415.00,4.54,4.54,25.15%,-0.44394,0.03029,-0.42102,0.2108,-0.02697,"6,041","2,874",2.1,Put,03/15/24,25.84%
20240318,20240322,msft,417.50,5.9,5.75,25.04%,-0.51879,0.02996,-0.4199,0.21257,-0.0306,"2,257",721,3.13,Put,03/15/24,25.84%
20240318,20240322,msft,420.00,7.19,7.19,25.13%,-0.5923,0.02912,-0.40718,0.20706,-0.03428,"2,484","1,234",2.01,Put,03/15/24,25.84%
20240318,20240322,msft,422.50,8.7,8.7,24.67%,-0.6658,0.02787,-0.37018,0.19404,-0.03729,"1,123","1,234",0.91,Put,03/15/24,25.84%
20240318,20240322,msft,425.00,10.25,10.25,23.38%,-0.74403,0.02612,-0.30358,0.17127,-0.03892,"1,158","1,232",0.94,Put,03/15/24,25.84%
20240318,20240322,msft,430.00,14.35,14.35,23.76%,-0.85237,0.01861,-0.21258,0.12216,-0.03786,239,488,0.49,Put,03/15/24,25.84%
20240318,20240322,msft,435.00,18.66,18.66,20.64%,-0.96124,0.00801,-0.05639,0.04282,-0.02232,84,242,0.35,Put,03/15/24,25.84%
20240318,20240322,msft,440.00,25.04,23.95,29.99%,-0.92661,0.00897,-0.15681,0.07317,-0.03361,137,137,1.0,Put,03/15/24,25.84%
20240318,20240322,msft,445.00,24.59,29.15,37.27%,-0.91649,0.00791,-0.22249,0.08139,-0.03907,115,137,0.84,Put,03/15/24,25.84%
20240318,20240322,msft,450.00,33.3,35.4,54.57%,-0.85887,0.00777,-0.50729,0.11915,-0.04439,6,7,0.86,Put,03/15/24,25.84%
20240318,20240322,msft,455.00,50.52,39.15,46.38%,-0.93036,0.00553,-0.24328,0.0709,-0.03954,0,0,0.0,Put,02/16/24,25.84%
20240318,20240405,gld,195.00,5.95,5.95,13.37%,0.80826,0.04365,-0.06535,0.12757,0.08519,"1,603",247,6.49,Call,03/15/24,12.33%
20240318,20240405,gld,195.50,5.63,5.45,12.57%,0.79899,0.04778,-0.06377,0.13127,0.08445,15,91,0.16,Call,03/15/24,12.33%
20240318,20240405,gld,196.00,5.67,5.05,12.49%,0.77525,0.05136,-0.06561,0.14011,0.08207,8,250,0.03,Call,03/15/24,12.33%
20240318,20240405,gld,196.50,5.45,4.68,12.49%,0.74824,0.05464,-0.06769,0.14911,0.07932,0,75,0.0,Call,03/13/24,12.33%
20240318,20240405,gld,197.00,4.35,4.35,12.72%,0.71636,0.05699,-0.0706,0.15834,0.07601,83,698,0.12,Call,03/15/24,12.33%
20240318,20240405,gld,197.50,3.97,3.97,12.50%,0.6896,0.0604,-0.07111,0.16501,0.07329,2,314,0.01,Call,03/15/24,12.33%
20240318,20240405,gld,198.00,3.7,3.7,12.86%,0.65465,0.06134,-0.07393,0.1723,0.06961,30,112,0.27,Call,03/15/24,12.33%
20240318,20240405,gld,198.50,3.7,3.3,12.36%,0.62756,0.06547,-0.0725,0.17688,0.06687,27,48,0.56,Call,03/15/24,12.33%
20240318,20240405,gld,199.00,2.99,2.99,12.30%,0.59464,0.06741,-0.07265,0.18122,0.06344,30,287,0.1,Call,03/15/24,12.33%
20240318,20240405,gld,199.50,2.78,2.74,12.48%,0.55986,0.06762,-0.07346,0.18439,0.05977,33,340,0.1,Call,03/15/24,12.33%
20240318,20240405,gld,200.00,2.48,2.48,12.51%,0.52585,0.06811,-0.07316,0.1861,0.05619,189,"1,175",0.16,Call,03/15/24,12.33%
20240318,20240405,gld,202.50,1.48,1.48,12.92%,0.36425,0.0622,-0.06712,0.17559,0.03905,153,"2,149",0.07,Call,03/15/24,12.33%
20240318,20240405,gld,205.00,0.86,0.86,13.50%,0.23608,0.04881,-0.05538,0.14402,0.02537,77,977,0.08,Call,03/15/24,12.33%
20240318,20240405,gld,207.50,0.54,0.51,14.31%,0.14949,0.03478,-0.04319,0.10875,0.01608,39,286,0.14,Call,03/15/24,12.33%
20240318,20240405,gld,210.00,0.31,0.31,15.19%,0.09458,0.02372,-0.03262,0.07876,0.01018,354,690,0.51,Call,03/15/24,12.33%
20240318,20240405,gld,212.50,0.23,0.21,16.39%,0.06388,0.01633,-0.02579,0.05849,0.00688,242,281,0.86,Call,03/15/24,12.33%
20240318,20240405,gld,215.00,0.17,0.15,17.63%,0.04494,0.01148,-0.0208,0.04427,0.00484,6,750,0.01,Call,03/15/24,12.33%
20240318,20240405,gld,217.50,0.13,0.12,18.98%,0.03345,0.00839,-0.01748,0.03481,0.0036,26,35,0.74,Call,03/15/24,12.33%
20240318,20240405,gld,220.00,0.1,0.1,20.63%,0.02752,0.00656,-0.01606,0.02961,0.00296,31,192,0.16,Call,03/15/24,12.33%
20240318,20240405,gld,222.50,0.08,0.08,21.90%,0.02144,0.00501,-0.01376,0.02401,0.0023,1,8,0.13,Call,03/15/24,12.33%
20240318,20240405,gld,195.00,0.54,0.54,12.23%,-0.17447,0.04538,-0.03215,0.12011,-0.01714,21,266,0.08,Put,03/15/24,12.33%
20240318,20240405,gld,195.50,0.65,0.65,12.33%,-0.20058,0.04909,-0.03513,0.13092,-0.01961,12,347,0.03,Put,03/15/24,12.33%
20240318,20240405,gld,196.00,0.71,0.74,12.15%,-0.2236,0.05321,-0.0366,0.13938,-0.02147,76,378,0.2,Put,03/15/24,12.33%
20240318,20240405,gld,196.50,0.84,0.84,12.02%,-0.24956,0.05713,-0.03816,0.14807,-0.02386,21,472,0.04,Put,03/15/24,12.33%
20240318,20240405,gld,197.00,0.96,0.99,12.08%,-0.28042,0.06041,-0.04035,0.15709,-0.02661,119,721,0.17,Put,03/15/24,12.33%
20240318,20240405,gld,197.50,1.11,1.14,12.06%,-0.31179,0.0636,-0.04192,0.16487,-0.02928,144,321,0.45,Put,03/15/24,12.33%
20240318,20240405,gld,198.00,1.31,1.31,12.10%,-0.34514,0.06614,-0.04338,0.17177,-0.03217,155,254,0.61,Put,03/15/24,12.33%
20240318,20240405,gld,198.50,1.46,1.49,12.04%,-0.37917,0.06883,-0.04409,0.17715,-0.03459,92,283,0.33,Put,03/15/24,12.33%
20240318,20240405,gld,199.00,1.71,1.71,12.16%,-0.41553,0.08081,-0.04523,0.18135,-0.0371,470,239,1.97,Put,03/15/24,12.33%
20240318,20240405,gld,199.50,1.93,1.93,12.15%,-0.45179,0.08485,-0.04534,0.18392,-0.03933,158,361,0.44,Put,03/15/24,12.33%
20240318,20240405,gld,200.00,2.18,2.18,12.20%,-0.48811,0.07165,-0.04528,0.18509,-0.0419,169,423,0.4,Put,03/15/24,12.33%
20240318,20240405,gld,202.50,3.75,3.75,12.78%,-0.66017,0.06373,-0.04065,0.16883,-0.04982,19,562,0.03,Put,03/15/24,12.33%
20240318,20240405,gld,205.00,5.48,5.68,13.22%,-0.80786,0.11934,-0.02852,0.12245,-0.04445,3,21,0.14,Put,03/15/24,12.33%
20240318,20240405,gld,207.50,7.55,7.95,14.51%,-0.8897,0.02955,-0.01976,0.08284,-0.03863,14,7,2.0,Put,03/15/24,12.33%
20240318,20240405,gld,210.00,9.9,10.4,16.87%,-0.91786,0.02123,-0.01824,0.06663,-0.03701,10,75,0.13,Put,03/15/24,12.33%
20240318,20240405,gld,212.50,12.94,12.9,19.72%,-0.92842,0.0158,-0.01978,0.06014,-0.03699,0,0,0.0,Put,03/12/24,12.33%
20240318,20240405,gld,215.00,0.0,15.4,22.43%,-0.93707,0.1839,-0.02126,0.05586,-0.03744,0,0,0.0,Put,,12.33%
20240318,20240405,gld,217.50,0.0,17.9,25.05%,-0.94622,0.05881,-0.02086,0.04711,-0.03243,0,0,0.0,Put,,12.33%
20240318,20240405,gld,220.00,0.0,20.4,27.58%,-0.95101,0.00826,-0.02179,0.04413,-0.03243,0,0,0.0,Put,,12.33%
20240318,20240405,gld,222.50,0.0,22.9,30.03%,-0.9545,0.00714,-0.02262,0.04165,-0.03246,0,0,0.0,Put,,12.33%
20240318,20240405,enph,70.00,0.0,40.2,167.35%,0.90388,0.00404,-0.18823,0.04299,0.03133,0,0.0,0.0,Call,,62.24%
20240318,20240405,enph,75.00,32.32,35.2,146.67%,0.8916,0.00503,-0.18095,0.04693,0.03334,58,0.0,0.0,Call,03/15/24,62.24%
20240318,20240405,enph,80.00,0.0,28.0,54.49%,0.99223,0.00155,-0.01886,0.00539,0.04323,0,0.0,0.0,Call,,62.24%
20240318,20240405,enph,85.00,0.0,24.28,90.49%,0.89225,0.00812,-0.11619,0.04672,0.03937,0,0.0,0.0,Call,,62.24%
20240318,20240405,enph,90.00,35.4,19.43,76.97%,0.86531,0.01117,-0.11597,0.05467,0.04044,0,10.0,0.0,Call,03/04/24,62.24%
20240318,20240405,enph,95.00,13.75,15.53,76.77%,0.78988,0.01489,-0.14969,0.0727,0.03812,2,14.0,0.14,Call,03/15/24,62.24%
20240318,20240405,enph,100.00,30.05,10.95,63.29%,0.72457,0.02093,-0.14303,0.08421,0.03677,0,2.0,0.0,Call,03/01/24,62.24%
20240318,20240405,enph,105.00,8.45,8.45,68.89%,0.60177,0.02222,-0.17582,0.09731,0.03089,1,41.0,0.02,Call,03/15/24,62.24%
20240318,20240405,enph,106.00,0.0,8.08,70.41%,0.57862,0.02203,-0.18156,0.09864,0.02973,0,0.0,0.0,Call,,62.24%
20240318,20240405,enph,107.00,6.9,6.9,63.64%,0.55557,0.02462,-0.16624,0.09962,0.02902,4,1.0,4.0,Call,03/15/24,62.24%
20240318,20240405,enph,108.00,6.23,6.23,61.77%,0.52997,0.02554,-0.16234,0.10032,0.02787,2,0.0,0.0,Call,03/15/24,62.24%
20240318,20240405,enph,109.00,5.4,6.85,72.49%,0.51316,0.02181,-0.18929,0.10054,0.02654,11,9.0,1.22,Call,03/15/24,62.24%
20240318,20240405,enph,110.00,5.31,5.31,61.49%,0.47901,0.0257,-0.16119,0.10046,0.02537,102,30.0,3.4,Call,03/15/24,62.24%
20240318,20240405,enph,111.00,5.12,4.93,61.73%,0.45441,0.02547,-0.16065,0.09994,0.02413,1,3.0,0.33,Call,03/15/24,62.24%
20240318,20240405,enph,112.00,4.29,4.53,61.57%,0.42959,0.0253,-0.15853,0.09903,0.02288,3,28.0,0.11,Call,03/15/24,62.24%
20240318,20240405,enph,113.00,16.46,3.6,55.78%,0.39043,0.02729,-0.14057,0.09678,0.02108,0,2.0,0.0,Call,03/12/24,62.24%
20240318,20240405,enph,114.00,0.0,3.89,62.19%,0.3837,0.02435,-0.15519,0.09629,0.02052,0,0.0,0.0,Call,,62.24%
20240318,20240405,enph,115.00,3.46,3.46,61.06%,0.35752,0.02424,-0.14877,0.09411,0.01921,101,37.0,2.73,Call,03/15/24,62.24%
20240318,20240405,enph,116.00,8.29,3.18,61.16%,0.33551,0.02364,-0.14536,0.09192,0.01807,0,15.0,0.0,Call,03/13/24,62.24%
20240318,20240405,enph,117.00,2.89,2.89,61.04%,0.3135,0.02304,-0.14092,0.0894,0.01692,32,6.0,5.33,Call,03/15/24,62.24%
20240318,20240405,enph,70.00,0.07,0.07,82.27%,-0.00942,0.00122,-0.01297,0.00638,-0.00056,2,27.0,0.07,Put,03/15/24,62.24%
20240318,20240405,enph,75.00,0.11,0.11,75.21%,-0.01537,0.00204,-0.0181,0.00975,-0.00091,1,0.0,0.0,Put,03/15/24,62.24%
20240318,20240405,enph,80.00,0.25,0.25,72.95%,-0.03259,0.00396,-0.033,0.01838,-0.00193,38,5.0,7.6,Put,03/15/24,62.24%
20240318,20240405,enph,85.00,0.48,0.48,69.40%,-0.05978,0.00679,-0.05104,0.02996,-0.00352,8,26.0,0.31,Put,03/15/24,62.24%
20240318,20240405,enph,90.00,0.89,0.89,66.14%,-0.10454,0.01088,-0.07394,0.04571,-0.00613,9,41.0,0.22,Put,03/15/24,62.24%
20240318,20240405,enph,95.00,1.68,1.68,64.61%,-0.17766,0.01599,-0.10323,0.06562,-0.01036,41,125.0,0.33,Put,03/15/24,62.24%
20240318,20240405,enph,100.00,3.05,3.05,64.61%,-0.27943,0.02068,-0.13265,0.0848,-0.01623,86,159.0,0.54,Put,03/15/24,62.24%
20240318,20240405,enph,105.00,4.86,4.86,63.02%,-0.39601,0.02432,-0.14701,0.09714,-0.02262,245,102.0,2.4,Put,03/15/24,62.24%
20240318,20240405,enph,106.00,5.75,5.2,61.75%,-0.42061,0.0252,-0.14579,0.09857,-0.02394,297,41.0,7.24,Put,03/15/24,62.24%
20240318,20240405,enph,107.00,5.67,5.67,61.55%,-0.4463,0.02556,-0.14661,0.09966,-0.02531,95,8.0,11.88,Put,03/15/24,62.24%
20240318,20240405,enph,108.00,6.23,6.23,62.00%,-0.4718,0.02555,-0.14836,0.10032,-0.02674,161,22.0,7.32,Put,03/15/24,62.24%
20240318,20240405,enph,109.00,7.1,6.67,61.04%,-0.49822,0.02604,-0.14602,0.10054,-0.02783,5,8.0,0.63,Put,03/15/24,62.24%
20240318,20240405,enph,110.00,7.39,7.25,61.13%,-0.52383,0.02597,-0.14563,0.10035,-0.02899,"1,033",212.0,4.87,Put,03/15/24,62.24%
20240318,20240405,enph,111.00,7.55,7.55,58.21%,-0.55444,0.02709,-0.13683,0.09957,-0.03026,3,19.0,0.16,Put,03/15/24,62.24%
20240318,20240405,enph,112.00,8.79,8.45,61.06%,-0.5742,0.02562,-0.14238,0.09877,-0.03146,3,5.0,0.6,Put,03/15/24,62.24%
20240318,20240405,enph,113.00,9.15,9.15,61.68%,-0.59706,0.02505,-0.14168,0.09752,-0.03266,5,37.0,0.14,Put,03/15/24,62.24%
20240318,20240405,enph,114.00,9.2,9.2,55.25%,-0.64058,0.02707,-0.12103,0.09416,-0.03388,6,25.0,0.24,Put,03/15/24,62.24%
20240318,20240405,enph,115.00,10.97,10.03,56.63%,-0.66072,0.02587,-0.12122,0.0922,-0.03495,12,80.0,0.15,Put,03/15/24,62.24%
20240318,20240405,enph,116.00,6.3,10.13,49.57%,-0.71544,0.02749,-0.09625,0.08534,-0.03563,0,52.0,0.0,Put,03/13/24,62.24%
20240318,20240405,enph,117.00,6.4,10.9,49.71%,-0.74027,0.02624,-0.0917,0.08146,-0.03578,0,3.0,0.0,Put,03/13/24,62.24%
20240318,20240322,qqq,426.00,9.88,10.01,21.70%,0.75992,0.02576,-0.35703,0.17296,0.05256,120,274,0.44,Call,03/15/24,21.50%
20240318,20240322,qqq,427.00,9.1,9.28,21.76%,0.73236,0.02719,-0.37483,0.18312,0.05071,36,630,0.06,Call,03/15/24,21.50%
20240318,20240322,qqq,427.50,9.17,8.92,21.72%,0.71871,0.02792,-0.38172,0.18767,0.0498,35,158,0.22,Call,03/15/24,21.50%
20240318,20240322,qqq,428.00,8.48,8.48,21.28%,0.70801,0.029,-0.3802,0.19102,0.04911,661,397,1.66,Call,03/15/24,21.50%
20240318,20240322,qqq,429.00,7.87,7.87,21.65%,0.67534,0.02987,-0.40055,0.20012,0.04688,145,451,0.32,Call,03/15/24,21.50%
20240318,20240322,qqq,430.00,7.12,7.17,21.38%,0.64622,0.03127,-0.40638,0.20684,0.04492,924,"5,905",0.16,Call,03/15/24,21.50%
20240318,20240322,qqq,431.00,6.5,6.54,21.33%,0.61448,0.03223,-0.41415,0.21272,0.04276,467,217,2.15,Call,03/15/24,21.50%
20240318,20240322,qqq,432.00,5.9,5.96,21.36%,0.5816,0.03287,-0.42092,0.21727,0.04051,"4,784","3,239",1.48,Call,03/15/24,21.50%
20240318,20240322,qqq,432.50,5.63,5.63,21.16%,0.56554,0.03343,-0.41929,0.21892,0.03942,479,445,1.08,Call,03/15/24,21.50%
20240318,20240322,qqq,433.00,5.35,5.35,21.13%,0.54879,0.03369,-0.4201,0.22026,0.03827,"7,163","2,721",2.63,Call,03/15/24,21.50%
20240318,20240322,qqq,434.00,4.78,4.83,21.13%,0.51493,0.03391,-0.42084,0.22177,0.03594,"4,444",482,9.22,Call,03/15/24,21.50%
20240318,20240322,qqq,435.00,4.31,4.31,20.98%,0.48083,0.03414,-0.41592,0.22167,0.03359,"19,502","2,135",9.13,Call,03/15/24,21.50%
20240318,20240322,qqq,436.00,3.8,3.84,20.88%,0.44662,0.03404,-0.40905,0.21994,0.03123,"7,395","1,235",5.99,Call,03/15/24,21.50%
20240318,20240322,qqq,437.00,3.38,3.38,20.71%,0.41225,0.03378,-0.39812,0.21654,0.02885,"4,880","2,843",1.72,Call,03/15/24,21.50%
20240318,20240322,qqq,438.00,2.98,2.98,20.64%,0.37867,0.03312,-0.38637,0.21159,0.02652,"3,702","4,617",0.8,Call,03/15/24,21.50%
20240318,20240322,qqq,439.00,2.63,2.63,20.66%,0.34645,0.03212,-0.37382,0.20528,0.02428,"2,663","1,930",1.38,Call,03/15/24,21.50%
20240318,20240322,qqq,440.00,2.26,2.26,20.41%,0.31312,0.03121,-0.35373,0.19711,0.02196,"13,958","6,710",2.08,Call,03/15/24,21.50%
20240318,20240322,qqq,441.00,1.95,1.95,20.29%,0.28192,0.02992,-0.33443,0.18789,0.01979,"3,158","3,815",0.83,Call,03/15/24,21.50%
20240318,20240322,qqq,442.00,1.67,1.67,20.17%,0.25197,0.02843,-0.31337,0.17752,0.0177,"4,647","5,228",0.89,Call,03/15/24,21.50%
20240318,20240322,qqq,443.00,1.45,1.43,20.12%,0.22424,0.02675,-0.29244,0.16653,0.01576,"4,343","4,598",0.94,Call,03/15/24,21.50%
20240318,20240322,qqq,426.00,1.93,1.93,22.79%,-0.25141,0.0252,-0.32277,0.17728,-0.01639,"2,275","2,301",0.99,Put,03/15/24,21.50%
20240318,20240322,qqq,427.00,2.15,2.15,22.50%,-0.2753,0.02674,-0.333,0.1857,-0.0179,"1,975","2,083",0.95,Put,03/15/24,21.50%
20240318,20240322,qqq,427.50,2.29,2.29,22.47%,-0.28883,0.02741,-0.33995,0.19002,-0.01868,608,"1,380",0.44,Put,03/15/24,21.50%
20240318,20240322,qqq,428.00,2.47,2.47,22.60%,-0.30398,0.02815,-0.34987,0.19452,-0.01958,"3,290","5,590",0.59,Put,03/15/24,21.50%
20240318,20240322,qqq,429.00,2.77,2.74,22.32%,-0.33089,0.0293,-0.35699,0.20163,-0.02125,"2,778","2,987",0.93,Put,03/15/24,21.50%
20240318,20240322,qqq,430.00,3.08,3.08,22.24%,-0.36056,0.03036,-0.36628,0.20818,-0.02307,"15,749","11,485",1.37,Put,03/15/24,21.50%
20240318,20240322,qqq,431.00,3.46,3.44,22.11%,-0.39113,0.03134,-0.37254,0.21352,-0.02476,"1,886","1,891",1.0,Put,03/15/24,21.50%
20240318,20240322,qqq,432.00,3.85,3.83,21.99%,-0.42271,0.0322,-0.37633,0.21762,-0.02648,"5,841","3,646",1.6,Put,03/15/24,21.50%
20240318,20240322,qqq,432.50,4.04,4.04,21.94%,-0.43888,0.03247,-0.37757,0.21916,-0.02728,905,"1,004",0.9,Put,03/15/24,21.50%
20240318,20240322,qqq,433.00,4.24,4.26,21.90%,-0.45514,0.03272,-0.37823,0.22037,-0.02822,"5,358","3,604",1.49,Put,03/15/24,21.50%
20240318,20240322,qqq,434.00,4.73,4.73,21.84%,-0.48805,0.03301,-0.37801,0.22166,-0.03006,"5,644","3,230",1.75,Put,03/15/24,21.50%
20240318,20240322,qqq,435.00,5.23,5.23,21.77%,-0.52125,0.03311,-0.37484,0.22141,-0.03175,"10,182","5,521",1.84,Put,03/15/24,21.50%
20240318,20240322,qqq,436.00,5.78,5.75,21.62%,-0.55461,0.0331,-0.36733,0.21965,-0.03356,"2,793","6,737",0.41,Put,03/15/24,21.50%
20240318,20240322,qqq,437.00,6.34,6.34,21.68%,-0.58727,0.03255,-0.36131,0.21633,-0.03493,"2,717","3,800",0.72,Put,03/15/24,21.50%
20240318,20240322,qqq,438.00,6.96,6.96,21.71%,-0.61932,0.03184,-0.35221,0.21157,-0.03616,"2,886","3,852",0.75,Put,03/15/24,21.50%
20240318,20240322,qqq,439.00,7.55,7.55,21.44%,-0.65273,0.0313,-0.33487,0.20499,-0.03715,451,"2,302",0.2,Put,03/15/24,21.50%
20240318,20240322,qqq,440.00,8.2,8.2,21.30%,-0.68455,0.03037,-0.31775,0.19722,-0.03827,"1,748","8,194",0.21,Put,03/15/24,21.50%
20240318,20240322,qqq,441.00,8.9,8.9,21.26%,-0.71472,0.02913,-0.3007,0.18833,-0.03894,"1,094","2,280",0.48,Put,03/15/24,21.50%
20240318,20240322,qqq,442.00,9.75,9.75,21.88%,-0.73653,0.02723,-0.29667,0.18103,-0.03957,374,"1,806",0.21,Put,03/15/24,21.50%
20240318,20240322,qqq,443.00,10.65,10.41,21.31%,-0.76934,0.02612,-0.26524,0.16845,-0.04003,223,"1,879",0.12,Put,03/15/24,21.50%
20240318,20240328,qqq,425.00,11.99,12.25,20.29%,0.73508,0.02052,-0.26022,0.2576,0.10084,167,632,0.26,Call,03/15/24,19.10%
20240318,20240328,qqq,426.00,11.2,11.48,20.08%,0.71556,0.02146,-0.26468,0.2668,0.09831,16,112,0.14,Call,03/15/24,19.10%
20240318,20240328,qqq,427.00,10.62,10.75,19.92%,0.69466,0.02236,-0.26911,0.27567,0.09557,12,147,0.08,Call,03/15/24,19.10%
20240318,20240328,qqq,428.00,9.79,10.02,19.71%,0.67321,0.02326,-0.2721,0.28375,0.09275,33,269,0.12,Call,03/15/24,19.10%
20240318,20240328,qqq,429.00,9.12,9.35,19.63%,0.64984,0.02399,-0.27613,0.29142,0.08964,12,57,0.21,Call,03/15/24,19.10%
20240318,20240328,qqq,429.78,8.21,8.82,19.51%,0.63147,0.02457,-0.27782,0.29663,0.08719,4,"5,918",0.0,Call,03/15/24,19.10%
20240318,20240328,qqq,430.00,8.64,8.64,19.36%,0.62684,0.02486,-0.27668,0.29783,0.08659,"1,916","2,387",0.8,Call,03/15/24,19.10%
20240318,20240328,qqq,431.00,7.82,8.03,19.31%,0.60175,0.02541,-0.27925,0.30356,0.08321,128,227,0.56,Call,03/15/24,19.10%
20240318,20240328,qqq,432.00,7.22,7.4,19.12%,0.57658,0.02603,-0.2791,0.30803,0.07983,153,436,0.35,Call,03/15/24,19.10%
20240318,20240328,qqq,433.00,6.8,6.8,18.98%,0.55061,0.02651,-0.27831,0.3113,0.07632,594,775,0.77,Call,03/15/24,19.10%
20240318,20240328,qqq,434.00,6.25,6.25,18.89%,0.52403,0.0268,-0.2772,0.31327,0.07271,"1,104",632,1.75,Call,03/15/24,19.10%
20240318,20240328,qqq,434.78,5.79,5.79,18.66%,0.503,0.02717,-0.2735,0.31383,0.06986,366,"1,231",0.3,Call,03/15/24,19.10%
20240318,20240328,qqq,435.00,5.49,5.71,18.75%,0.49711,0.02705,-0.27427,0.31383,0.06904,"2,590","3,230",0.8,Call,03/15/24,19.10%
20240318,20240328,qqq,436.00,5.25,5.2,18.62%,0.46989,0.02716,-0.27032,0.31295,0.06533,"2,954","1,241",2.38,Call,03/15/24,19.10%
20240318,20240328,qqq,437.00,4.7,4.7,18.43%,0.44228,0.02722,-0.26447,0.31055,0.06155,971,"1,538",0.63,Call,03/15/24,19.10%
20240318,20240328,qqq,438.00,4.28,4.28,18.42%,0.41535,0.02691,-0.25979,0.30675,0.05785,706,"3,457",0.2,Call,03/15/24,19.10%
20240318,20240328,qqq,439.00,3.83,3.83,18.21%,0.38758,0.02673,-0.25144,0.3013,0.05404,"1,333","1,262",1.06,Call,03/15/24,19.10%
20240318,20240328,qqq,439.78,3.48,3.53,18.16%,0.36674,0.02635,-0.24568,0.29617,0.05116,367,"2,591",0.14,Call,03/15/24,19.10%
20240318,20240328,qqq,440.00,3.42,3.42,18.05%,0.36014,0.02635,-0.24256,0.29436,0.05026,"8,873","5,133",1.73,Call,03/15/24,19.10%
20240318,20240328,qqq,441.00,3.08,3.08,18.03%,0.33435,0.02566,-0.23484,0.28639,0.04669,586,"1,174",0.5,Call,03/15/24,19.10%
20240318,20240328,qqq,425.00,2.69,2.69,20.48%,-0.26888,0.02056,-0.20678,0.25947,-0.03475,"58,754","51,417",1.14,Put,03/15/24,19.10%
20240318,20240328,qqq,426.00,2.95,2.95,20.37%,-0.28924,0.02143,-0.21239,0.26884,-0.03728,"1,191","4,052",0.29,Put,03/15/24,19.10%
20240318,20240328,qqq,427.00,3.2,3.2,20.14%,-0.30978,0.02238,-0.216,0.27724,-0.03942,442,909,0.49,Put,03/15/24,19.10%
20240318,20240328,qqq,428.00,3.5,3.5,20.02%,-0.332,0.02318,-0.22026,0.28537,-0.04212,"1,182","1,867",0.63,Put,03/15/24,19.10%
20240318,20240328,qqq,429.00,3.86,3.81,19.84%,-0.35467,0.02398,-0.22295,0.29256,-0.04486,941,"2,197",0.43,Put,03/15/24,19.10%
20240318,20240328,qqq,429.78,4.21,4.07,19.73%,-0.37315,0.02455,-0.22479,0.29761,-0.04701,157,"1,876",0.08,Put,03/15/24,19.10%
20240318,20240328,qqq,430.00,4.14,4.14,19.69%,-0.37843,0.02471,-0.22516,0.29892,-0.04764,"6,905","16,199",0.43,Put,03/15/24,19.10%
