Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240207,20240209,gld,191.50,0.15,0.12,16.57%,0.10831,0.08038,-0.1105,0.02595,0.00111,118,984,0.12,Call,02/06/24,14.88%
20240207,20240209,gld,192.00,0.1,0.1,17.73%,0.088,0.06454,-0.10119,0.02229,0.0009,74,810,0.09,Call,02/06/24,14.88%
20240207,20240209,gld,192.50,0.07,0.07,18.07%,0.06404,0.04969,-0.08078,0.0175,0.00066,51,731,0.07,Call,02/06/24,14.88%
20240207,20240209,gld,193.00,0.06,0.06,19.20%,0.05329,0.04048,-0.07415,0.01515,0.00055,208,507,0.41,Call,02/06/24,14.88%
20240207,20240209,gld,193.50,0.03,0.04,19.76%,0.04053,0.03157,-0.06117,0.01216,0.00042,3,497,0.01,Call,02/06/24,14.88%
20240207,20240209,gld,184.00,0.04,0.04,18.85%,-0.03779,0.03127,-0.05314,0.01148,-0.00037,"4,016","4,719",0.85,Put,02/06/24,14.88%
20240207,20240209,gld,184.50,0.06,0.05,17.54%,-0.04458,0.03844,-0.05642,0.01313,-0.00043,"1,026",189,5.43,Put,02/06/24,14.88%
20240207,20240209,gld,185.00,0.07,0.07,17.34%,-0.06578,0.05289,-0.07575,0.01786,-0.00064,132,858,0.15,Put,02/06/24,14.88%
20240207,20240209,gld,185.50,0.09,0.09,16.41%,-0.08525,0.06813,-0.08712,0.02177,-0.00082,23,498,0.05,Put,02/06/24,14.88%
20240207,20240209,gld,186.00,0.12,0.12,15.57%,-0.11314,0.08834,-0.10137,0.02678,-0.00109,86,488,0.18,Put,02/06/24,14.88%
20240207,20240209,gld,186.50,0.18,0.18,15.28%,-0.15976,0.11419,-0.12554,0.03392,-0.00152,206,645,0.32,Put,02/06/24,14.88%
20240207,20240209,gld,187.00,0.26,0.26,14.87%,-0.21802,0.14217,-0.14735,0.04111,-0.00206,503,902,0.56,Put,02/06/24,14.88%
20240207,20240209,gld,187.50,0.36,0.36,14.25%,-0.28821,0.17204,-0.16254,0.04763,-0.00268,303,440,0.69,Put,02/06/24,14.88%
20240207,20240209,gld,188.00,0.52,0.52,14.09%,-0.37882,0.19412,-0.17772,0.05308,-0.00346,412,"1,498",0.28,Put,02/06/24,14.88%
20240207,20240209,gld,188.50,0.74,0.74,14.16%,-0.47929,0.20271,-0.18535,0.05556,-0.00424,472,235,2.01,Put,02/06/24,14.88%
20240207,20240209,gld,189.00,0.99,0.99,13.84%,-0.58235,0.20912,-0.17511,0.05443,-0.00497,366,"1,066",0.34,Put,02/06/24,14.88%
20240207,20240209,gld,189.50,1.35,1.35,14.68%,-0.67084,0.17834,-0.17042,0.05039,-0.00546,1,496,0.0,Put,02/06/24,14.88%
20240207,20240209,gld,190.00,1.66,1.66,13.55%,-0.77372,0.16929,-0.1263,0.04184,-0.00578,403,794,0.51,Put,02/06/24,14.88%
20240207,20240209,gld,190.50,2.79,2.11,14.79%,-0.82448,0.13586,-0.11709,0.03589,-0.00587,10,204,0.05,Put,02/06/24,14.88%
20240207,20240209,gld,191.00,2.54,2.55,15.02%,-0.87833,0.10809,-0.09009,0.02795,-0.00559,0,110,0.0,Put,02/02/24,14.88%
20240207,20240209,gld,191.50,2.97,2.97,13.40%,-0.95131,0.0651,-0.03558,0.01363,-0.00378,1,37,0.03,Put,02/06/24,14.88%
20240207,20240209,gld,192.00,3.43,3.6,21.24%,-0.87588,0.09636,-0.13537,0.02836,-0.0057,1,133,0.01,Put,02/06/24,14.88%
20240207,20240209,gld,192.50,3.75,3.98,17.24%,-0.9546,0.05735,-0.04487,0.01296,-0.00412,0,0,0.0,Put,02/02/24,14.88%
20240207,20240209,gld,193.00,4.45,4.45,15.33%,-0.99654,0.36692,-0.00264,0.00113,0.0,2,2,1.0,Put,02/06/24,14.88%
20240207,20240209,gld,193.50,5.7,4.95,16.74%,-0.99682,0.33744,-0.00308,0.00109,0.0,0,0,0.0,Put,01/29/24,14.88%
20240207,20240216,nvda,635.00,52.9,52.9,49.77%,0.83495,0.00466,-0.81052,0.26598,0.12741,396,"2,301",0.17,Call,02/06/24,47.79%
20240207,20240216,nvda,640.00,48.4,48.4,48.03%,0.81656,0.00516,-0.83298,0.28445,0.12543,"13,293","13,316",1.0,Call,02/06/24,47.79%
20240207,20240216,nvda,645.00,44.4,44.4,47.71%,0.78933,0.00565,-0.89161,0.30931,0.12184,531,"2,492",0.21,Call,02/06/24,47.79%
20240207,20240216,nvda,650.00,40.59,40.59,47.53%,0.7591,0.00612,-0.95046,0.3337,0.11769,"2,089","9,947",0.21,Call,02/06/24,47.79%
20240207,20240216,nvda,655.00,37.0,37.0,47.51%,0.72603,0.00654,-1.00839,0.35678,0.11301,506,"2,187",0.23,Call,02/06/24,47.79%
20240207,20240216,nvda,660.00,33.82,33.82,48.12%,0.6892,0.00685,-1.07485,0.37835,0.1076,"4,550","3,170",1.44,Call,02/06/24,47.79%
20240207,20240216,nvda,665.00,30.3,30.3,47.34%,0.65502,0.00727,-1.0986,0.39468,0.10272,"4,531","1,803",2.51,Call,02/06/24,47.79%
20240207,20240216,nvda,670.00,27.5,27.5,47.92%,0.61617,0.00744,-1.14622,0.40911,0.09687,"7,529","4,253",1.77,Call,02/06/24,47.79%
20240207,20240216,nvda,675.00,24.53,24.53,47.60%,0.57826,0.00767,-1.16202,0.41911,0.09123,"9,824","3,075",3.19,Call,02/06/24,47.79%
20240207,20240216,nvda,680.00,22.18,22.18,48.29%,0.53917,0.00768,-1.1911,0.4253,0.08523,"15,699","7,283",2.16,Call,02/06/24,47.79%
20240207,20240216,nvda,685.00,19.65,19.65,48.09%,0.50056,0.00775,-1.18846,0.42736,0.07936,"8,446","3,118",2.71,Call,02/06/24,47.79%
20240207,20240216,nvda,690.00,17.55,17.55,48.45%,0.46269,0.00765,-1.18856,0.42549,0.07351,"10,317","4,434",2.33,Call,02/06/24,47.79%
20240207,20240216,nvda,695.00,15.6,15.6,48.73%,0.42581,0.00751,-1.1768,0.41995,0.06778,"5,475","2,114",2.59,Call,02/06/24,47.79%
20240207,20240216,nvda,700.00,13.9,13.9,49.19%,0.39073,0.00729,-1.16042,0.41123,0.0623,"27,543","11,893",2.32,Call,02/06/24,47.79%
20240207,20240216,nvda,705.00,12.31,12.31,49.51%,0.35693,0.00703,-1.13267,0.39958,0.05701,"4,071","2,327",1.75,Call,02/06/24,47.79%
20240207,20240216,nvda,710.00,10.95,10.95,50.03%,0.32561,0.00672,-1.10307,0.38585,0.05208,"4,938","2,315",2.13,Call,02/06/24,47.79%
20240207,20240216,nvda,715.00,9.77,9.77,50.65%,0.29676,0.00638,-1.07093,0.37063,0.04751,"2,568","1,105",2.32,Call,02/06/24,47.79%
20240207,20240216,nvda,720.00,8.7,8.7,51.24%,0.26981,0.00602,-1.03335,0.35408,0.04324,"5,698","3,490",1.63,Call,02/06/24,47.79%
20240207,20240216,nvda,725.00,7.7,7.7,51.69%,0.24429,0.00567,-0.98863,0.33624,0.0392,"2,638","1,573",1.68,Call,02/06/24,47.79%
20240207,20240216,nvda,730.00,6.98,6.98,52.68%,0.2233,0.00529,-0.95736,0.31991,0.03584,"3,798","1,697",2.24,Call,02/06/24,47.79%
20240207,20240216,nvda,635.00,4.35,4.35,47.85%,-0.15669,0.00469,-0.66864,0.25711,-0.02515,"2,032","3,165",0.64,Put,02/06/24,47.79%
20240207,20240216,nvda,640.00,5.19,5.19,47.48%,-0.18137,0.0053,-0.72788,0.28244,-0.02895,"3,195","4,170",0.77,Put,02/06/24,47.79%
20240207,20240216,nvda,645.00,6.25,6.25,47.40%,-0.2099,0.00568,-0.79308,0.30864,-0.03343,"2,032","3,749",0.54,Put,02/06/24,47.79%
20240207,20240216,nvda,650.00,7.4,7.28,46.76%,-0.23837,0.00619,-0.83947,0.33177,-0.03787,"6,948","5,046",1.38,Put,02/06/24,47.79%
20240207,20240216,nvda,655.00,8.8,8.58,46.49%,-0.27092,0.00666,-0.89109,0.35478,-0.04285,"2,348","1,201",1.96,Put,02/06/24,47.79%
20240207,20240216,nvda,660.00,10.2,10.2,46.64%,-0.30703,0.00704,-0.9466,0.37631,-0.0484,"4,177","4,381",0.95,Put,02/06/24,47.79%
20240207,20240216,nvda,665.00,12.15,11.93,46.56%,-0.344,0.0074,-0.98785,0.3942,-0.05381,"3,640",727,5.01,Put,02/06/24,47.79%
20240207,20240216,nvda,670.00,14.05,14.05,46.98%,-0.3833,0.0076,-1.0319,0.40888,-0.05979,"4,397","1,302",3.38,Put,02/06/24,47.79%
20240207,20240216,nvda,675.00,16.2,16.2,46.97%,-0.42245,0.0078,-1.05519,0.41915,-0.06522,"5,086","1,401",3.63,Put,02/06/24,47.79%
20240207,20240216,nvda,680.00,18.7,18.7,47.31%,-0.46212,0.00786,-1.07593,0.42532,-0.07106,"7,685","1,994",3.85,Put,02/06/24,47.79%
20240207,20240216,nvda,685.00,21.33,21.33,47.49%,-0.50145,0.00787,-1.08186,0.42723,-0.07662,"3,273","1,034",3.17,Put,02/06/24,47.79%
20240207,20240216,nvda,690.00,24.25,24.25,47.89%,-0.53992,0.00777,-1.08254,0.42505,-0.08177,"2,096","3,047",0.69,Put,02/06/24,47.79%
20240207,20240216,nvda,695.00,27.1,27.1,47.67%,-0.57862,0.0077,-1.05836,0.41874,-0.08588,"1,398",759,1.84,Put,02/06/24,47.79%
20240207,20240216,nvda,700.00,30.46,30.46,48.24%,-0.6142,0.00744,-1.0439,0.40944,-0.09061,"2,000",874,2.29,Put,02/06/24,47.79%
20240207,20240216,nvda,705.00,33.85,33.85,48.47%,-0.64908,0.00718,-1.01284,0.39684,-0.09469,492,204,2.41,Put,02/06/24,47.79%
20240207,20240216,nvda,710.00,37.55,37.55,49.09%,-0.68065,0.00684,-0.985,0.3824,-0.0983,217,317,0.68,Put,02/06/24,47.79%
20240207,20240216,nvda,715.00,45.05,41.43,49.81%,-0.70972,0.00647,-0.95453,0.36641,-0.10077,88,120,0.73,Put,02/06/24,47.79%
20240207,20240216,nvda,720.00,45.41,45.41,50.49%,-0.73657,0.00609,-0.91889,0.34937,-0.10366,160,247,0.65,Put,02/06/24,47.79%
20240207,20240216,nvda,725.00,52.3,49.33,50.62%,-0.76417,0.00573,-0.86409,0.32924,-0.10484,17,10,1.7,Put,02/06/24,47.79%
20240207,20240216,nvda,730.00,55.35,53.73,51.92%,-0.7839,0.00533,-0.84098,0.31329,-0.10616,19,75,0.25,Put,02/06/24,47.79%
20240207,20240216,pltr,17.00,4.9,4.9,69.99%,0.99083,0.01027,-0.00575,0.00085,0.00414,"16,323","26,935",0.61,Call,02/06/24,63.57%
20240207,20240216,pltr,17.50,4.38,4.55,110.57%,0.91595,0.04063,-0.03482,0.0053,0.00382,"5,454","7,868",0.69,Call,02/06/24,63.57%
20240207,20240216,pltr,18.00,3.95,3.95,78.02%,0.95171,0.03743,-0.0174,0.00345,0.00416,"15,330","33,253",0.46,Call,02/06/24,63.57%
20240207,20240216,pltr,18.50,3.45,3.45,68.92%,0.94658,0.04592,-0.01682,0.00373,0.00425,"4,072","3,247",1.25,Call,02/06/24,63.57%
20240207,20240216,pltr,19.00,3.0,3.0,70.25%,0.91027,0.06715,-0.02419,0.00557,0.00417,"14,481","28,925",0.5,Call,02/06/24,63.57%
20240207,20240216,pltr,19.50,2.51,2.51,61.97%,0.8927,0.08679,-0.02432,0.00634,0.0042,"2,695","3,171",0.85,Call,02/06/24,63.57%
20240207,20240216,pltr,20.00,2.14,2.14,67.81%,0.81731,0.11374,-0.03656,0.0091,0.00388,"37,181","28,696",1.3,Call,02/06/24,63.57%
20240207,20240216,pltr,20.50,1.7,1.7,61.79%,0.76696,0.14416,-0.03826,0.0105,0.00372,"8,369","1,900",4.4,Call,02/06/24,63.57%
20240207,20240216,pltr,21.00,1.39,1.39,64.75%,0.67834,0.16119,-0.04624,0.01231,0.00332,"44,446","18,384",2.42,Call,02/06/24,63.57%
20240207,20240216,pltr,21.50,1.04,1.08,63.47%,0.5926,0.1781,-0.04874,0.01333,0.00293,"13,545","2,594",5.22,Call,02/06/24,63.57%
20240207,20240216,pltr,22.00,0.83,0.83,64.09%,0.50178,0.1813,-0.05026,0.0137,0.0025,"44,162","18,646",2.37,Call,02/06/24,63.57%
20240207,20240216,pltr,23.00,0.47,0.47,65.33%,0.33466,0.16235,-0.04639,0.01251,0.00169,"38,846","6,225",6.24,Call,02/06/24,63.57%
20240207,20240216,pltr,24.00,0.26,0.26,67.52%,0.20861,0.12381,-0.03761,0.00986,0.00106,"14,496","4,596",3.15,Call,02/06/24,63.57%
20240207,20240216,pltr,25.00,0.14,0.14,69.64%,0.12373,0.08545,-0.02753,0.00702,0.00063,"48,726","13,470",3.62,Call,02/06/24,63.57%
20240207,20240216,pltr,26.00,0.09,0.09,74.91%,0.08067,0.05814,-0.02163,0.00514,0.00041,"3,531","5,248",0.67,Call,02/06/24,63.57%
20240207,20240216,pltr,27.00,0.07,0.07,82.44%,0.06022,0.04218,-0.01897,0.0041,0.00031,"1,537","3,707",0.41,Call,02/06/24,63.57%
20240207,20240216,pltr,28.00,0.04,0.04,84.14%,0.0364,0.0276,-0.01292,0.00274,0.00019,"5,839","2,048",2.85,Call,02/06/24,63.57%
20240207,20240216,pltr,29.00,0.04,0.04,93.72%,0.03326,0.02301,-0.01335,0.00255,0.00017,"1,316","1,659",0.79,Call,02/06/24,63.57%
20240207,20240216,pltr,30.00,0.02,0.02,92.54%,0.01817,0.01403,-0.00793,0.00153,9e-05,"5,998","5,438",1.1,Call,02/06/24,63.57%
20240207,20240216,pltr,31.00,0.02,0.02,100.55%,0.01692,0.01215,-0.00811,0.00144,9e-05,445,"3,231",0.14,Call,02/06/24,63.57%
20240207,20240216,pltr,17.00,0.02,0.04,87.98%,-0.02864,0.02166,-0.0109,0.00225,-0.00015,"5,588","10,198",0.55,Put,02/06/24,63.57%
20240207,20240216,pltr,17.50,0.03,0.03,77.26%,-0.02819,0.02435,-0.00944,0.00222,-0.00015,"2,028","1,086",1.87,Put,02/06/24,63.57%
20240207,20240216,pltr,18.00,0.06,0.06,79.03%,-0.05038,0.03823,-0.01549,0.00356,-0.00027,"10,044","13,932",0.72,Put,02/06/24,63.57%
20240207,20240216,pltr,18.50,0.08,0.08,74.80%,-0.0676,0.05089,-0.01844,0.00449,-0.00036,"2,861",884,3.24,Put,02/06/24,63.57%
20240207,20240216,pltr,19.00,0.1,0.1,69.30%,-0.08718,0.06666,-0.0207,0.00545,-0.00046,"9,812","6,452",1.52,Put,02/06/24,63.57%
20240207,20240216,pltr,19.50,0.15,0.15,67.23%,-0.12494,0.08917,-0.02601,0.00707,-0.00066,"5,155",94,54.84,Put,02/06/24,63.57%
20240207,20240216,pltr,20.00,0.22,0.22,65.11%,-0.17439,0.11511,-0.03141,0.00883,-0.00091,"23,291","12,422",1.87,Put,02/06/24,63.57%
20240207,20240216,pltr,20.50,0.33,0.31,62.39%,-0.2354,0.14372,-0.03589,0.01056,-0.00122,"11,618",109,106.59,Put,02/06/24,63.57%
20240207,20240216,pltr,21.00,0.47,0.47,62.85%,-0.31841,0.16558,-0.04182,0.01225,-0.00164,"16,369","3,752",4.36,Put,02/06/24,63.57%
20240207,20240216,pltr,21.50,0.67,0.67,62.86%,-0.40783,0.18021,-0.04533,0.01333,-0.00207,"5,188",0,0.0,Put,02/06/24,63.57%
20240207,20240216,pltr,22.00,0.93,0.93,63.86%,-0.49958,0.1824,-0.04711,0.0137,-0.0025,"7,109","1,989",3.57,Put,02/06/24,63.57%
20240207,20240216,pltr,23.00,1.57,1.57,65.05%,-0.66809,0.16328,-0.04312,0.01246,-0.00321,555,"1,279",0.43,Put,02/06/24,63.57%
20240207,20240216,pltr,24.00,2.41,2.32,63.40%,-0.81116,0.12546,-0.03053,0.00927,-0.00356,206,72,2.86,Put,02/06/24,63.57%
20240207,20240216,pltr,25.00,3.29,3.29,75.69%,-0.85752,0.08773,-0.03027,0.00771,-0.00367,100,80,1.25,Put,02/06/24,63.57%
20240207,20240216,pltr,26.00,4.3,4.18,69.96%,-0.93944,0.05134,-0.01401,0.00408,-0.00312,8,194,0.04,Put,02/06/24,63.57%
20240207,20240216,pltr,27.00,5.25,5.25,97.33%,-0.90493,0.05135,-0.02901,0.00579,-0.00389,2,4,0.5,Put,02/06/24,63.57%
20240207,20240216,pltr,28.00,6.85,6.15,83.77%,-0.96982,0.02466,-0.00917,0.0023,-0.00261,7,0,0.0,Put,02/06/24,63.57%
20240207,20240216,pltr,29.00,7.75,7.2,109.79%,-0.94183,0.0315,-0.02203,0.00397,-0.0037,16,0,0.0,Put,02/06/24,63.57%
20240207,20240216,pltr,30.00,8.1,8.2,119.96%,-0.94564,0.02733,-0.02284,0.00376,-0.00379,13,0,0.0,Put,02/06/24,63.57%
20240207,20240216,pltr,31.00,9.5,9.2,129.63%,-0.94902,0.02404,-0.02349,0.00357,-0.0038,50,0,0.0,Put,02/06/24,63.57%
20240207,20240209,qqq,419.00,9.1,9.1,22.94%,0.88875,0.0261,-0.39548,0.06,0.02032,634,"5,135",0.12,Call,02/06/24,21.33%
20240207,20240209,qqq,420.00,8.34,8.14,21.63%,0.87365,0.03029,-0.40563,0.06564,0.02002,"1,463","16,559",0.09,Call,02/06/24,21.33%
20240207,20240209,qqq,421.00,7.25,7.25,21.15%,0.84555,0.0355,-0.44698,0.07524,0.01941,172,"3,841",0.04,Call,02/06/24,21.33%
20240207,20240209,qqq,422.00,6.68,6.45,21.35%,0.80458,0.04085,-0.51319,0.08738,0.0185,201,"2,728",0.07,Call,02/06/24,21.33%
20240207,20240209,qqq,422.50,5.81,6.05,21.35%,0.78328,0.04344,-0.54141,0.09291,0.01802,62,"1,057",0.06,Call,02/06/24,21.33%
20240207,20240209,qqq,423.00,5.45,5.67,21.33%,0.76082,0.04595,-0.56806,0.09821,0.01752,906,"1,633",0.55,Call,02/06/24,21.33%
20240207,20240209,qqq,424.00,4.94,4.94,21.39%,0.71155,0.05043,-0.61944,0.10807,0.0164,970,"1,850",0.52,Call,02/06/24,21.33%
20240207,20240209,qqq,425.00,4.21,4.21,20.96%,0.66177,0.05513,-0.64505,0.11574,0.01527,"6,173","13,971",0.44,Call,02/06/24,21.33%
20240207,20240209,qqq,426.00,3.56,3.56,20.77%,0.60565,0.05854,-0.66801,0.12181,0.014,"8,459","4,722",1.79,Call,02/06/24,21.33%
20240207,20240209,qqq,427.00,2.97,3.0,20.81%,0.54591,0.06017,-0.68453,0.12543,0.01263,"11,657","4,775",2.44,Call,02/06/24,21.33%
20240207,20240209,qqq,428.00,2.47,2.47,20.69%,0.48531,0.06089,-0.68103,0.12618,0.01124,"11,257","4,861",2.32,Call,02/06/24,21.33%
20240207,20240209,qqq,429.00,2.01,2.03,20.72%,0.42507,0.05977,-0.66738,0.12403,0.00985,"14,349","4,451",3.22,Call,02/06/24,21.33%
20240207,20240209,qqq,430.00,1.62,1.62,20.59%,0.3658,0.05772,-0.63429,0.11905,0.00848,"16,430","8,386",1.96,Call,02/06/24,21.33%
20240207,20240209,qqq,431.00,1.28,1.28,20.52%,0.30952,0.05429,-0.59058,0.11159,0.00718,"7,148","3,171",2.25,Call,02/06/24,21.33%
20240207,20240209,qqq,432.00,0.99,0.99,20.40%,0.25669,0.0499,-0.53528,0.10199,0.00596,"8,327","7,502",1.11,Call,02/06/24,21.33%
20240207,20240209,qqq,433.00,0.78,0.76,20.38%,0.2097,0.04464,-0.47677,0.09114,0.00487,"4,844","2,198",2.2,Call,02/06/24,21.33%
20240207,20240209,qqq,434.00,0.58,0.58,20.44%,0.16912,0.03898,-0.41786,0.07983,0.00393,"5,658","1,790",3.16,Call,02/06/24,21.33%
20240207,20240209,qqq,435.00,0.43,0.43,20.40%,0.13308,0.03329,-0.35489,0.06805,0.0031,"4,594","13,374",0.34,Call,02/06/24,21.33%
20240207,20240209,qqq,436.00,0.32,0.31,20.22%,0.10105,0.02763,-0.28886,0.05598,0.00235,"2,470","4,747",0.52,Call,02/06/24,21.33%
20240207,20240209,qqq,437.00,0.23,0.23,20.46%,0.079,0.02274,-0.24302,0.04661,0.00184,"2,105","1,807",1.16,Call,02/06/24,21.33%
20240207,20240209,qqq,419.00,0.42,0.44,23.59%,-0.11797,0.02648,-0.36248,0.06256,-0.00257,"2,663","9,255",0.29,Put,02/06/24,21.33%
20240207,20240209,qqq,420.00,0.55,0.55,23.31%,-0.14424,0.03081,-0.41089,0.07189,-0.00314,"15,599","15,615",1.0,Put,02/06/24,21.33%
20240207,20240209,qqq,421.00,0.7,0.69,22.94%,-0.17414,0.03542,-0.4569,0.08133,-0.00377,"5,886","4,572",1.29,Put,02/06/24,21.33%
20240207,20240209,qqq,422.00,0.86,0.86,22.69%,-0.20997,0.04019,-0.50603,0.09121,-0.00452,"7,334","5,315",1.38,Put,02/06/24,21.33%
20240207,20240209,qqq,422.50,0.97,0.97,22.67%,-0.23062,0.04245,-0.53287,0.09625,-0.00495,"4,685","1,249",3.75,Put,02/06/24,21.33%
20240207,20240209,qqq,423.00,1.09,1.09,22.63%,-0.25233,0.04463,-0.5582,0.10107,-0.0054,"6,428","3,396",1.89,Put,02/06/24,21.33%
20240207,20240209,qqq,424.00,1.33,1.33,22.26%,-0.29646,0.0492,-0.59307,0.10944,-0.0063,"10,596","4,603",2.3,Put,02/06/24,21.33%
20240207,20240209,qqq,425.00,1.65,1.65,22.19%,-0.34735,0.05268,-0.63,0.1169,-0.00733,"24,204","15,004",1.61,Put,02/06/24,21.33%
20240207,20240209,qqq,426.00,1.98,2.01,22.03%,-0.40098,0.05558,-0.65245,0.12234,-0.00837,"11,005","4,506",2.44,Put,02/06/24,21.33%
20240207,20240209,qqq,427.00,2.44,2.44,21.98%,-0.45753,0.05717,-0.66595,0.12552,-0.00941,"10,053","6,312",1.59,Put,02/06/24,21.33%
20240207,20240209,qqq,428.00,2.89,2.92,21.84%,-0.51512,0.05785,-0.66223,0.12614,-0.0105,"7,833","3,664",2.14,Put,02/06/24,21.33%
20240207,20240209,qqq,429.00,3.39,3.45,21.72%,-0.57309,0.05884,-0.64484,0.12407,-0.0114,"8,300","5,549",1.5,Put,02/06/24,21.33%
20240207,20240209,qqq,430.00,4.09,4.09,21.99%,-0.62771,0.05462,-0.62685,0.11966,-0.01225,"5,668","3,933",1.44,Put,02/06/24,21.33%
20240207,20240209,qqq,431.00,4.72,4.72,21.72%,-0.68283,0.05214,-0.57884,0.11267,-0.01306,313,827,0.38,Put,02/06/24,21.33%
20240207,20240209,qqq,432.00,5.09,5.47,22.03%,-0.73001,0.0478,-0.54124,0.10452,-0.01354,752,642,1.17,Put,02/06/24,21.33%
20240207,20240209,qqq,433.00,6.86,6.24,22.15%,-0.77416,0.04328,-0.4908,0.09495,-0.01383,100,195,0.51,Put,02/06/24,21.33%
20240207,20240209,qqq,434.00,7.08,7.08,22.69%,-0.80885,0.03836,-0.45225,0.08604,-0.0141,77,757,0.1,Put,02/06/24,21.33%
20240207,20240209,qqq,435.00,7.93,7.93,22.93%,-0.8424,0.03366,-0.40065,0.07599,-0.01381,234,581,0.4,Put,02/06/24,21.33%
20240207,20240209,qqq,436.00,10.12,8.85,23.80%,-0.86414,0.0294,-0.37392,0.06879,-0.01396,22,40,0.55,Put,02/06/24,21.33%
20240207,20240209,qqq,437.00,10.88,9.81,25.16%,-0.87774,0.02587,-0.36683,0.06392,-0.0139,18,10,1.8,Put,02/06/24,21.33%
20240207,20240209,spy,484.00,10.1,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,501,"6,820",0.07,Call,02/06/24,14.22%
20240207,20240209,spy,485.00,9.41,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,91,"4,239",0.02,Call,02/06/24,14.22%
20240207,20240209,spy,486.00,8.57,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,126,"4,419",0.03,Call,02/06/24,14.22%
20240207,20240209,spy,487.00,7.65,7.16,11.03%,0.96212,0.0204,-0.1401,0.03011,0.02565,259,"6,766",0.04,Call,02/06/24,14.22%
20240207,20240209,spy,488.00,6.6,6.2,10.90%,0.93863,0.03039,-0.17651,0.04431,0.02507,"1,169","7,724",0.15,Call,02/06/24,14.22%
20240207,20240209,spy,489.00,5.46,5.37,12.06%,0.87834,0.04578,-0.27486,0.07384,0.02348,687,"6,719",0.1,Call,02/06/24,14.22%
20240207,20240209,spy,490.00,4.59,4.59,12.85%,0.81087,0.0576,-0.36601,0.09893,0.0217,"7,520","8,419",0.89,Call,02/06/24,14.22%
20240207,20240209,spy,491.00,3.83,3.83,12.99%,0.74517,0.06757,-0.42561,0.11736,0.01996,"4,093","6,999",0.58,Call,02/06/24,14.22%
20240207,20240209,spy,492.00,3.14,3.14,13.12%,0.67137,0.07539,-0.47348,0.13219,0.018,"17,088","8,716",1.96,Call,02/06/24,14.22%
20240207,20240209,spy,493.00,2.51,2.51,13.11%,0.59278,0.08099,-0.50035,0.1419,0.01591,"51,519","49,803",1.03,Call,02/06/24,14.22%
20240207,20240209,spy,494.00,1.98,1.96,13.12%,0.51029,0.08311,-0.50896,0.14581,0.01371,"65,001","9,436",6.89,Call,02/06/24,14.22%
20240207,20240209,spy,495.00,1.5,1.5,13.12%,0.42764,0.08177,-0.49628,0.14346,0.01149,"35,904","12,393",2.9,Call,02/06/24,14.22%
20240207,20240209,spy,496.00,1.12,1.12,13.15%,0.34852,0.07691,-0.46546,0.13522,0.00937,"24,456","9,225",2.65,Call,02/06/24,14.22%
20240207,20240209,spy,497.00,0.81,0.81,13.13%,0.27524,0.06951,-0.41727,0.12206,0.00741,"19,194","8,497",2.26,Call,02/06/24,14.22%
20240207,20240209,spy,498.00,0.57,0.56,12.98%,0.20804,0.06037,-0.35263,0.1048,0.0056,"8,886","6,303",1.41,Call,02/06/24,14.22%
20240207,20240209,spy,499.00,0.39,0.39,13.12%,0.15604,0.04987,-0.29651,0.08752,0.0042,"12,426","6,226",2.0,Call,02/06/24,14.22%
20240207,20240209,spy,500.00,0.26,0.26,13.14%,0.11206,0.03966,-0.23559,0.06968,0.00302,"18,652","20,911",0.89,Call,02/06/24,14.22%
20240207,20240209,spy,501.00,0.17,0.17,13.18%,0.07837,0.03036,-0.18112,0.05352,0.00211,"2,815","3,678",0.77,Call,02/06/24,14.22%
20240207,20240209,spy,502.00,0.11,0.11,13.27%,0.05377,0.02251,-0.13583,0.03996,0.00145,"5,063","6,033",0.84,Call,02/06/24,14.22%
20240207,20240209,spy,503.00,0.07,0.07,13.38%,0.0361,0.0162,-0.09909,0.02898,0.00097,956,894,1.07,Call,02/06/24,14.22%
20240207,20240209,spy,484.00,0.13,0.13,17.00%,-0.04984,0.01655,-0.15703,0.03762,-0.00127,"2,374","18,885",0.13,Put,02/06/24,14.22%
20240207,20240209,spy,485.00,0.16,0.18,16.67%,-0.06538,0.0209,-0.19041,0.04657,-0.00166,"10,418","17,094",0.61,Put,02/06/24,14.22%
20240207,20240209,spy,486.00,0.24,0.24,16.44%,-0.08641,0.02623,-0.23183,0.05761,-0.00218,"7,185","12,468",0.58,Put,02/06/24,14.22%
20240207,20240209,spy,487.00,0.32,0.32,16.11%,-0.11161,0.03228,-0.27357,0.06948,-0.00281,"9,884","11,610",0.85,Put,02/06/24,14.22%
20240207,20240209,spy,488.00,0.44,0.44,15.97%,-0.14575,0.0392,-0.3258,0.08363,-0.00365,"11,746","7,394",1.59,Put,02/06/24,14.22%
20240207,20240209,spy,489.00,0.59,0.59,15.77%,-0.18606,0.0465,-0.37588,0.09794,-0.00462,"15,609","38,402",0.41,Put,02/06/24,14.22%
